,date,state,variable,value
5840,2020-09-02,NY,deathsr,
5841,2020-09-03,NY,deathsr,
5842,2020-09-04,NY,deathsr,
5843,2020-09-05,NY,deathsr,
5844,2020-09-06,NY,deathsr,
5845,2020-09-07,NY,deathsr,
5846,2020-09-08,NY,deathsr,
5847,2020-09-09,NY,deathsr,7.428571428571429
5848,2020-09-10,NY,deathsr,7.285714285714286
5849,2020-09-11,NY,deathsr,6.571428571428571
5850,2020-09-12,NY,deathsr,6.571428571428571
5851,2020-09-13,NY,deathsr,6.285714285714286
5852,2020-09-14,NY,deathsr,5.571428571428571
5853,2020-09-15,NY,deathsr,6.142857142857143
5854,2020-09-16,NY,deathsr,7.285714285714286
5855,2020-09-17,NY,deathsr,7.285714285714286
5856,2020-09-18,NY,deathsr,9.0
5857,2020-09-19,NY,deathsr,7.714285714285714
5858,2020-09-20,NY,deathsr,8.142857142857142
5859,2020-09-21,NY,deathsr,7.428571428571429
5860,2020-09-22,NY,deathsr,5.0
5861,2020-09-23,NY,deathsr,4.142857142857143
5862,2020-09-24,NY,deathsr,3.857142857142857
5863,2020-09-25,NY,deathsr,3.7142857142857144
5864,2020-09-26,NY,deathsr,4.857142857142857
5865,2020-09-27,NY,deathsr,5.142857142857143
5866,2020-09-28,NY,deathsr,6.571428571428571
5867,2020-09-29,NY,deathsr,7.571428571428571
5868,2020-09-30,NY,deathsr,9.428571428571429
5869,2020-10-01,NY,deathsr,10.285714285714286
5870,2020-10-02,NY,deathsr,11.571428571428571
5871,2020-10-03,NY,deathsr,11.571428571428571
5872,2020-10-04,NY,deathsr,13.0
5873,2020-10-05,NY,deathsr,12.857142857142858
5874,2020-10-06,NY,deathsr,13.285714285714286
5875,2020-10-07,NY,deathsr,13.285714285714286
5876,2020-10-08,NY,deathsr,13.0
5877,2020-10-09,NY,deathsr,11.142857142857142
5878,2020-10-10,NY,deathsr,11.571428571428571
5879,2020-10-11,NY,deathsr,9.428571428571429
5880,2020-10-12,NY,deathsr,9.857142857142858
5881,2020-10-13,NY,deathsr,9.857142857142858
5882,2020-10-14,NY,deathsr,9.428571428571429
5883,2020-10-15,NY,deathsr,10.857142857142858
5884,2020-10-16,NY,deathsr,11.0
5885,2020-10-17,NY,deathsr,12.0
5886,2020-10-18,NY,deathsr,13.285714285714286
5887,2020-10-19,NY,deathsr,13.428571428571429
5888,2020-10-20,NY,deathsr,13.285714285714286
5889,2020-10-21,NY,deathsr,12.714285714285714
5890,2020-10-22,NY,deathsr,12.428571428571429
5891,2020-10-23,NY,deathsr,13.428571428571429
5892,2020-10-24,NY,deathsr,12.857142857142858
5893,2020-10-25,NY,deathsr,12.428571428571429
5894,2020-10-26,NY,deathsr,11.857142857142858
5895,2020-10-27,NY,deathsr,13.428571428571429
5896,2020-10-28,NY,deathsr,14.571428571428571
5897,2020-10-29,NY,deathsr,15.142857142857142
5898,2020-10-30,NY,deathsr,15.0
5899,2020-10-31,NY,deathsr,14.714285714285714
5900,2020-11-01,NY,deathsr,16.428571428571427
5901,2020-11-02,NY,deathsr,16.285714285714285
5902,2020-11-03,NY,deathsr,15.142857142857142
5903,2020-11-04,NY,deathsr,16.428571428571427
5904,2020-11-05,NY,deathsr,17.0
5905,2020-11-06,NY,deathsr,17.714285714285715
5906,2020-11-07,NY,deathsr,19.285714285714285
5907,2020-11-08,NY,deathsr,20.0
5908,2020-11-09,NY,deathsr,22.285714285714285
5909,2020-11-10,NY,deathsr,25.0
5910,2020-11-11,NY,deathsr,25.142857142857142
5911,2020-11-12,NY,deathsr,25.285714285714285
5912,2020-11-13,NY,deathsr,26.428571428571427
5913,2020-11-14,NY,deathsr,27.142857142857142
5914,2020-11-15,NY,deathsr,27.714285714285715
5915,2020-11-16,NY,deathsr,28.142857142857142
5916,2020-11-17,NY,deathsr,29.0
5917,2020-11-18,NY,deathsr,29.857142857142858
5918,2020-11-19,NY,deathsr,32.0
5919,2020-11-20,NY,deathsr,34.857142857142854
5920,2020-11-21,NY,deathsr,37.142857142857146
5921,2020-11-22,NY,deathsr,37.0
5922,2020-11-23,NY,deathsr,37.714285714285715
5923,2020-11-24,NY,deathsr,38.714285714285715
5924,2020-11-25,NY,deathsr,40.42857142857143
5925,2020-11-26,NY,deathsr,44.42857142857143
5926,2020-11-27,NY,deathsr,44.0
5927,2020-11-28,NY,deathsr,44.57142857142857
5928,2020-11-29,NY,deathsr,47.714285714285715
5929,2020-11-30,NY,deathsr,49.42857142857143
5930,2020-12-01,NY,deathsr,53.57142857142857
5931,2020-12-02,NY,deathsr,56.57142857142857
5932,2020-12-03,NY,deathsr,55.285714285714285
5933,2020-12-04,NY,deathsr,57.857142857142854
5934,2020-12-05,NY,deathsr,62.714285714285715
5935,2020-12-06,NY,deathsr,64.42857142857143
5936,2020-12-07,NY,deathsr,69.57142857142857
5937,2020-12-08,NY,deathsr,71.57142857142857
5938,2020-12-09,NY,deathsr,73.28571428571429
5939,2020-12-10,NY,deathsr,76.85714285714286
5940,2020-12-11,NY,deathsr,82.0
5941,2020-12-12,NY,deathsr,83.71428571428571
5942,2020-12-13,NY,deathsr,92.28571428571429
5943,2020-12-14,NY,deathsr,93.0
5944,2020-12-15,NY,deathsr,100.28571428571429
5945,2020-12-16,NY,deathsr,103.28571428571429
5946,2020-12-17,NY,deathsr,109.0
5947,2020-12-18,NY,deathsr,113.14285714285714
5948,2020-12-19,NY,deathsr,117.57142857142857
5949,2020-12-20,NY,deathsr,117.0
5950,2020-12-21,NY,deathsr,122.71428571428571
5951,2020-12-22,NY,deathsr,125.0
5952,2020-12-23,NY,deathsr,133.14285714285714
5953,2020-12-24,NY,deathsr,136.71428571428572
5954,2020-12-25,NY,deathsr,137.71428571428572
5955,2020-12-26,NY,deathsr,139.0
5956,2020-12-27,NY,deathsr,140.42857142857142
5957,2020-12-28,NY,deathsr,138.71428571428572
5958,2020-12-29,NY,deathsr,136.57142857142858
5959,2020-12-30,NY,deathsr,136.85714285714286
5960,2020-12-31,NY,deathsr,136.14285714285714
5961,2021-01-01,NY,deathsr,142.0
5962,2021-01-02,NY,deathsr,140.57142857142858
5963,2021-01-03,NY,deathsr,143.0
5964,2021-01-04,NY,deathsr,149.85714285714286
5965,2021-01-05,NY,deathsr,151.28571428571428
5966,2021-01-06,NY,deathsr,153.42857142857142
5967,2021-01-07,NY,deathsr,160.85714285714286
5968,2021-01-08,NY,deathsr,159.0
5969,2021-01-09,NY,deathsr,169.57142857142858
5970,2021-01-10,NY,deathsr,172.42857142857142
5971,2021-01-11,NY,deathsr,176.71428571428572
5972,2021-01-12,NY,deathsr,181.85714285714286
5973,2021-01-13,NY,deathsr,182.0
5974,2021-01-14,NY,deathsr,187.71428571428572
5975,2021-01-15,NY,deathsr,193.85714285714286
5976,2021-01-16,NY,deathsr,190.71428571428572
5977,2021-01-17,NY,deathsr,194.57142857142858
5978,2021-01-18,NY,deathsr,192.71428571428572
5979,2021-01-19,NY,deathsr,192.14285714285714
5980,2021-01-20,NY,deathsr,198.28571428571428
5981,2021-01-21,NY,deathsr,193.0
5982,2021-01-22,NY,deathsr,189.57142857142858
5983,2021-01-23,NY,deathsr,188.28571428571428
5984,2021-01-24,NY,deathsr,188.42857142857142
5985,2021-01-25,NY,deathsr,191.0
5986,2021-01-26,NY,deathsr,191.42857142857142
5987,2021-01-27,NY,deathsr,183.71428571428572
5988,2021-01-28,NY,deathsr,184.42857142857142
