,date,state,variable,value
5168,2020-09-02,DC,deathsr,
5169,2020-09-02,SC,deathsr,
5170,2020-09-03,DC,deathsr,
5171,2020-09-03,SC,deathsr,
5172,2020-09-04,DC,deathsr,
5173,2020-09-04,SC,deathsr,
5174,2020-09-05,DC,deathsr,
5175,2020-09-05,SC,deathsr,
5176,2020-09-06,DC,deathsr,
5177,2020-09-06,SC,deathsr,
5178,2020-09-07,DC,deathsr,
5179,2020-09-07,SC,deathsr,
5180,2020-09-08,DC,deathsr,
5181,2020-09-08,SC,deathsr,
5182,2020-09-09,DC,deathsr,1.0
5183,2020-09-09,SC,deathsr,21.142857142857142
5184,2020-09-10,DC,deathsr,1.0
5185,2020-09-10,SC,deathsr,24.0
5186,2020-09-11,DC,deathsr,0.7142857142857143
5187,2020-09-11,SC,deathsr,26.0
5188,2020-09-12,DC,deathsr,0.7142857142857143
5189,2020-09-12,SC,deathsr,23.285714285714285
5190,2020-09-13,DC,deathsr,0.7142857142857143
5191,2020-09-13,SC,deathsr,25.285714285714285
5192,2020-09-14,DC,deathsr,0.7142857142857143
5193,2020-09-14,SC,deathsr,24.285714285714285
5194,2020-09-15,DC,deathsr,0.7142857142857143
5195,2020-09-15,SC,deathsr,26.571428571428573
5196,2020-09-16,DC,deathsr,0.2857142857142857
5197,2020-09-16,SC,deathsr,27.142857142857142
5198,2020-09-17,DC,deathsr,0.42857142857142855
5199,2020-09-17,SC,deathsr,26.142857142857142
5200,2020-09-18,DC,deathsr,0.42857142857142855
5201,2020-09-18,SC,deathsr,21.285714285714285
5202,2020-09-19,DC,deathsr,0.42857142857142855
5203,2020-09-19,SC,deathsr,21.142857142857142
5204,2020-09-20,DC,deathsr,0.5714285714285714
5205,2020-09-20,SC,deathsr,19.285714285714285
5206,2020-09-21,DC,deathsr,0.7142857142857143
5207,2020-09-21,SC,deathsr,19.285714285714285
5208,2020-09-22,DC,deathsr,0.7142857142857143
5209,2020-09-22,SC,deathsr,20.714285714285715
5210,2020-09-23,DC,deathsr,0.5714285714285714
5211,2020-09-23,SC,deathsr,18.571428571428573
5212,2020-09-24,DC,deathsr,0.2857142857142857
