,date,state,variable,value
2184,2020-04-02,NC,casesr,
2185,2020-04-02,OK,casesr,
2186,2020-04-02,SC,casesr,
2187,2020-04-03,NC,casesr,
2188,2020-04-03,OK,casesr,
2189,2020-04-03,SC,casesr,
2190,2020-04-04,NC,casesr,
2191,2020-04-04,OK,casesr,
2192,2020-04-04,SC,casesr,
2193,2020-04-05,NC,casesr,
2194,2020-04-05,OK,casesr,
2195,2020-04-05,SC,casesr,
2196,2020-04-06,NC,casesr,
2197,2020-04-06,OK,casesr,
2198,2020-04-06,SC,casesr,
2199,2020-04-07,NC,casesr,
2200,2020-04-07,OK,casesr,
2201,2020-04-07,SC,casesr,
2202,2020-04-08,NC,casesr,
2203,2020-04-08,OK,casesr,
2204,2020-04-08,SC,casesr,
2205,2020-04-09,NC,casesr,256.14285714285717
2206,2020-04-09,OK,casesr,114.85714285714286
2207,2020-04-09,SC,casesr,176.85714285714286
2208,2020-04-10,NC,casesr,259.0
2209,2020-04-10,OK,casesr,115.0
2210,2020-04-10,SC,casesr,195.0
2211,2020-04-11,NC,casesr,272.57142857142856
2212,2020-04-11,OK,casesr,101.28571428571429
2213,2020-04-11,SC,casesr,184.28571428571428
2214,2020-04-12,NC,casesr,276.42857142857144
2215,2020-04-12,OK,casesr,102.71428571428571
2216,2020-04-12,SC,casesr,181.42857142857142
2217,2020-04-13,NC,casesr,274.0
2218,2020-04-13,OK,casesr,106.14285714285714
2219,2020-04-13,SC,casesr,172.42857142857142
2220,2020-04-14,NC,casesr,253.14285714285714
2221,2020-04-14,OK,casesr,102.0
2222,2020-04-14,SC,casesr,162.28571428571428
2223,2020-04-15,NC,casesr,242.85714285714286
2224,2020-04-15,OK,casesr,105.71428571428571
2225,2020-04-15,SC,casesr,157.71428571428572
2226,2020-04-16,NC,casesr,258.85714285714283
2227,2020-04-16,OK,casesr,96.28571428571429
2228,2020-04-16,SC,casesr,162.71428571428572
2229,2020-04-17,NC,casesr,279.0
2230,2020-04-17,OK,casesr,95.85714285714286
2231,2020-04-17,SC,casesr,145.85714285714286
2232,2020-04-18,NC,casesr,261.42857142857144
2233,2020-04-18,OK,casesr,100.28571428571429
