,date,state,variable,value
3712,2020-09-02,NY,deathsr,
3713,2020-09-03,NY,deathsr,
3714,2020-09-04,NY,deathsr,
3715,2020-09-05,NY,deathsr,
3716,2020-09-06,NY,deathsr,
3717,2020-09-07,NY,deathsr,
3718,2020-09-08,NY,deathsr,
3719,2020-09-09,NY,deathsr,7.428571428571429
3720,2020-09-10,NY,deathsr,7.285714285714286
3721,2020-09-11,NY,deathsr,6.571428571428571
3722,2020-09-12,NY,deathsr,6.571428571428571
3723,2020-09-13,NY,deathsr,6.285714285714286
3724,2020-09-14,NY,deathsr,5.571428571428571
3725,2020-09-15,NY,deathsr,6.142857142857143
3726,2020-09-16,NY,deathsr,7.285714285714286
3727,2020-09-17,NY,deathsr,7.285714285714286
3728,2020-09-18,NY,deathsr,9.0
3729,2020-09-19,NY,deathsr,7.714285714285714
3730,2020-09-20,NY,deathsr,8.142857142857142
3731,2020-09-21,NY,deathsr,7.428571428571429
3732,2020-09-22,NY,deathsr,5.0
3733,2020-09-23,NY,deathsr,4.142857142857143
3734,2020-09-24,NY,deathsr,3.857142857142857
3735,2020-09-25,NY,deathsr,3.7142857142857144
3736,2020-09-26,NY,deathsr,4.857142857142857
3737,2020-09-27,NY,deathsr,5.142857142857143
3738,2020-09-28,NY,deathsr,6.571428571428571
3739,2020-09-29,NY,deathsr,7.571428571428571
3740,2020-09-30,NY,deathsr,9.428571428571429
3741,2020-10-01,NY,deathsr,10.285714285714286
3742,2020-10-02,NY,deathsr,11.571428571428571
3743,2020-10-03,NY,deathsr,11.571428571428571
3744,2020-10-04,NY,deathsr,13.0
3745,2020-10-05,NY,deathsr,12.857142857142858
3746,2020-10-06,NY,deathsr,13.285714285714286
3747,2020-10-07,NY,deathsr,13.285714285714286
3748,2020-10-08,NY,deathsr,13.0
3749,2020-10-09,NY,deathsr,11.142857142857142
3750,2020-10-10,NY,deathsr,11.571428571428571
3751,2020-10-11,NY,deathsr,9.428571428571429
3752,2020-10-12,NY,deathsr,9.857142857142858
3753,2020-10-13,NY,deathsr,9.857142857142858
3754,2020-10-14,NY,deathsr,9.428571428571429
3755,2020-10-15,NY,deathsr,10.857142857142858
3756,2020-10-16,NY,deathsr,11.0
3757,2020-10-17,NY,deathsr,12.0
3758,2020-10-18,NY,deathsr,13.285714285714286
3759,2020-10-19,NY,deathsr,13.428571428571429
3760,2020-10-20,NY,deathsr,13.285714285714286
3761,2020-10-21,NY,deathsr,12.714285714285714
3762,2020-10-22,NY,deathsr,12.428571428571429
3763,2020-10-23,NY,deathsr,13.428571428571429
3764,2020-10-24,NY,deathsr,12.857142857142858
3765,2020-10-25,NY,deathsr,12.428571428571429
3766,2020-10-26,NY,deathsr,11.857142857142858
3767,2020-10-27,NY,deathsr,13.428571428571429
3768,2020-10-28,NY,deathsr,14.571428571428571
3769,2020-10-29,NY,deathsr,15.142857142857142
3770,2020-10-30,NY,deathsr,15.0
3771,2020-10-31,NY,deathsr,14.714285714285714
3772,2020-11-01,NY,deathsr,16.428571428571427
3773,2020-11-02,NY,deathsr,16.285714285714285
3774,2020-11-03,NY,deathsr,15.142857142857142
3775,2020-11-04,NY,deathsr,16.428571428571427
3776,2020-11-05,NY,deathsr,17.0
3777,2020-11-06,NY,deathsr,17.714285714285715
3778,2020-11-07,NY,deathsr,19.285714285714285
3779,2020-11-08,NY,deathsr,20.0
3780,2020-11-09,NY,deathsr,22.285714285714285
3781,2020-11-10,NY,deathsr,25.0
3782,2020-11-11,NY,deathsr,25.142857142857142
3783,2020-11-12,NY,deathsr,25.285714285714285
3784,2020-11-13,NY,deathsr,26.428571428571427
3785,2020-11-14,NY,deathsr,27.142857142857142
3786,2020-11-15,NY,deathsr,27.714285714285715
3787,2020-11-16,NY,deathsr,28.142857142857142
3788,2020-11-17,NY,deathsr,29.0
3789,2020-11-18,NY,deathsr,29.857142857142858
3790,2020-11-19,NY,deathsr,32.0
3791,2020-11-20,NY,deathsr,34.857142857142854
3792,2020-11-21,NY,deathsr,37.142857142857146
3793,2020-11-22,NY,deathsr,37.0
3794,2020-11-23,NY,deathsr,37.714285714285715
3795,2020-11-24,NY,deathsr,38.714285714285715
3796,2020-11-25,NY,deathsr,40.42857142857143
3797,2020-11-26,NY,deathsr,44.42857142857143
3798,2020-11-27,NY,deathsr,44.0
3799,2020-11-28,NY,deathsr,44.57142857142857
3800,2020-11-29,NY,deathsr,47.714285714285715
3801,2020-11-30,NY,deathsr,49.42857142857143
3802,2020-12-01,NY,deathsr,53.57142857142857
3803,2020-12-02,NY,deathsr,56.57142857142857
3804,2020-12-03,NY,deathsr,55.285714285714285
3805,2020-12-04,NY,deathsr,57.857142857142854
3806,2020-12-05,NY,deathsr,62.714285714285715
3807,2020-12-06,NY,deathsr,64.42857142857143
3808,2020-12-07,NY,deathsr,69.57142857142857
3809,2020-12-08,NY,deathsr,71.57142857142857
3810,2020-12-09,NY,deathsr,73.28571428571429
3811,2020-12-10,NY,deathsr,76.85714285714286
3812,2020-12-11,NY,deathsr,82.0
3813,2020-12-12,NY,deathsr,83.71428571428571
3814,2020-12-13,NY,deathsr,92.28571428571429
3815,2020-12-14,NY,deathsr,93.0
3816,2020-12-15,NY,deathsr,100.28571428571429
3817,2020-12-16,NY,deathsr,103.28571428571429
3818,2020-12-17,NY,deathsr,109.0
3819,2020-12-18,NY,deathsr,113.14285714285714
3820,2020-12-19,NY,deathsr,117.57142857142857
3821,2020-12-20,NY,deathsr,117.0
3822,2020-12-21,NY,deathsr,122.71428571428571
3823,2020-12-22,NY,deathsr,125.0
3824,2020-12-23,NY,deathsr,133.14285714285714
3825,2020-12-24,NY,deathsr,136.71428571428572
3826,2020-12-25,NY,deathsr,137.71428571428572
3827,2020-12-26,NY,deathsr,139.0
3828,2020-12-27,NY,deathsr,140.42857142857142
3829,2020-12-28,NY,deathsr,138.71428571428572
3830,2020-12-29,NY,deathsr,136.57142857142858
3831,2020-12-30,NY,deathsr,136.85714285714286
3832,2020-12-31,NY,deathsr,136.14285714285714
3833,2021-01-01,NY,deathsr,142.0
3834,2021-01-02,NY,deathsr,140.57142857142858
3835,2021-01-03,NY,deathsr,143.0
3836,2021-01-04,NY,deathsr,149.85714285714286
3837,2021-01-05,NY,deathsr,151.28571428571428
3838,2021-01-06,NY,deathsr,153.42857142857142
3839,2021-01-07,NY,deathsr,160.85714285714286
3840,2021-01-08,NY,deathsr,159.0
3841,2021-01-09,NY,deathsr,169.57142857142858
3842,2021-01-10,NY,deathsr,172.42857142857142
3843,2021-01-11,NY,deathsr,176.71428571428572
3844,2021-01-12,NY,deathsr,181.85714285714286
3845,2021-01-13,NY,deathsr,182.0
3846,2021-01-14,NY,deathsr,187.71428571428572
3847,2021-01-15,NY,deathsr,193.85714285714286
3848,2021-01-16,NY,deathsr,190.71428571428572
3849,2021-01-17,NY,deathsr,194.57142857142858
3850,2021-01-18,NY,deathsr,192.71428571428572
3851,2021-01-19,NY,deathsr,192.14285714285714
3852,2021-01-20,NY,deathsr,198.28571428571428
3853,2021-01-21,NY,deathsr,193.0
3854,2021-01-22,NY,deathsr,189.57142857142858
3855,2021-01-23,NY,deathsr,188.28571428571428
3856,2021-01-24,NY,deathsr,188.42857142857142
3857,2021-01-25,NY,deathsr,191.0
3858,2021-01-26,NY,deathsr,191.42857142857142
3859,2021-01-27,NY,deathsr,183.71428571428572
3860,2021-01-28,NY,deathsr,184.42857142857142
3861,2021-01-29,NY,deathsr,185.0
3862,2021-01-30,NY,deathsr,186.0
3863,2021-01-31,NY,deathsr,184.14285714285714
3864,2021-02-01,NY,deathsr,180.57142857142858
