,date,state,variable,value
848,2020-09-02,DC,deathsr,
849,2020-09-02,SC,deathsr,
850,2020-09-03,DC,deathsr,
851,2020-09-03,SC,deathsr,
852,2020-09-04,DC,deathsr,
853,2020-09-04,SC,deathsr,
854,2020-09-05,DC,deathsr,
855,2020-09-05,SC,deathsr,
856,2020-09-06,DC,deathsr,
857,2020-09-06,SC,deathsr,
858,2020-09-07,DC,deathsr,
859,2020-09-07,SC,deathsr,
860,2020-09-08,DC,deathsr,
861,2020-09-08,SC,deathsr,
862,2020-09-09,DC,deathsr,1.0
863,2020-09-09,SC,deathsr,21.142857142857142
864,2020-09-10,DC,deathsr,1.0
865,2020-09-10,SC,deathsr,24.0
866,2020-09-11,DC,deathsr,0.7142857142857143
867,2020-09-11,SC,deathsr,26.0
868,2020-09-12,DC,deathsr,0.7142857142857143
869,2020-09-12,SC,deathsr,23.285714285714285
870,2020-09-13,DC,deathsr,0.7142857142857143
871,2020-09-13,SC,deathsr,25.285714285714285
872,2020-09-14,DC,deathsr,0.7142857142857143
873,2020-09-14,SC,deathsr,24.285714285714285
874,2020-09-15,DC,deathsr,0.7142857142857143
875,2020-09-15,SC,deathsr,26.571428571428573
876,2020-09-16,DC,deathsr,0.2857142857142857
877,2020-09-16,SC,deathsr,27.142857142857142
878,2020-09-17,DC,deathsr,0.42857142857142855
879,2020-09-17,SC,deathsr,26.142857142857142
880,2020-09-18,DC,deathsr,0.42857142857142855
881,2020-09-18,SC,deathsr,21.285714285714285
882,2020-09-19,DC,deathsr,0.42857142857142855
883,2020-09-19,SC,deathsr,21.142857142857142
884,2020-09-20,DC,deathsr,0.5714285714285714
885,2020-09-20,SC,deathsr,19.285714285714285
886,2020-09-21,DC,deathsr,0.7142857142857143
887,2020-09-21,SC,deathsr,19.285714285714285
888,2020-09-22,DC,deathsr,0.7142857142857143
889,2020-09-22,SC,deathsr,20.714285714285715
890,2020-09-23,DC,deathsr,0.5714285714285714
891,2020-09-23,SC,deathsr,18.571428571428573
892,2020-09-24,DC,deathsr,0.2857142857142857
893,2020-09-24,SC,deathsr,17.285714285714285
894,2020-09-25,DC,deathsr,0.5714285714285714
895,2020-09-25,SC,deathsr,17.142857142857142
896,2020-09-26,DC,deathsr,0.7142857142857143
897,2020-09-26,SC,deathsr,19.285714285714285
898,2020-09-27,DC,deathsr,0.5714285714285714
899,2020-09-27,SC,deathsr,18.142857142857142
900,2020-09-28,DC,deathsr,0.42857142857142855
901,2020-09-28,SC,deathsr,17.857142857142858
902,2020-09-29,DC,deathsr,0.7142857142857143
903,2020-09-29,SC,deathsr,16.571428571428573
904,2020-09-30,DC,deathsr,0.8571428571428571
905,2020-09-30,SC,deathsr,16.571428571428573
906,2020-10-01,DC,deathsr,1.0
907,2020-10-01,SC,deathsr,17.285714285714285
908,2020-10-02,DC,deathsr,0.8571428571428571
909,2020-10-02,SC,deathsr,16.0
910,2020-10-03,DC,deathsr,0.7142857142857143
911,2020-10-03,SC,deathsr,17.0
912,2020-10-04,DC,deathsr,1.0
913,2020-10-04,SC,deathsr,18.142857142857142
914,2020-10-05,DC,deathsr,1.0
915,2020-10-05,SC,deathsr,17.0
916,2020-10-06,DC,deathsr,0.7142857142857143
917,2020-10-06,SC,deathsr,16.0
918,2020-10-07,DC,deathsr,0.7142857142857143
919,2020-10-07,SC,deathsr,17.714285714285715
920,2020-10-08,DC,deathsr,0.8571428571428571
921,2020-10-08,SC,deathsr,16.285714285714285
922,2020-10-09,DC,deathsr,0.7142857142857143
923,2020-10-09,SC,deathsr,17.285714285714285
924,2020-10-10,DC,deathsr,1.0
925,2020-10-10,SC,deathsr,15.571428571428571
926,2020-10-11,DC,deathsr,0.8571428571428571
927,2020-10-11,SC,deathsr,14.142857142857142
928,2020-10-12,DC,deathsr,0.8571428571428571
929,2020-10-12,SC,deathsr,14.714285714285714
930,2020-10-13,DC,deathsr,0.8571428571428571
931,2020-10-13,SC,deathsr,15.0
932,2020-10-14,DC,deathsr,0.8571428571428571
933,2020-10-14,SC,deathsr,13.0
934,2020-10-15,DC,deathsr,0.5714285714285714
935,2020-10-15,SC,deathsr,13.285714285714286
936,2020-10-16,DC,deathsr,1.0
937,2020-10-16,SC,deathsr,12.142857142857142
938,2020-10-17,DC,deathsr,0.7142857142857143
939,2020-10-17,SC,deathsr,12.285714285714286
940,2020-10-18,DC,deathsr,0.5714285714285714
941,2020-10-18,SC,deathsr,14.0
942,2020-10-19,DC,deathsr,0.5714285714285714
943,2020-10-19,SC,deathsr,14.571428571428571
944,2020-10-20,DC,deathsr,0.7142857142857143
945,2020-10-20,SC,deathsr,17.142857142857142
946,2020-10-21,DC,deathsr,0.5714285714285714
947,2020-10-21,SC,deathsr,16.428571428571427
948,2020-10-22,DC,deathsr,0.5714285714285714
949,2020-10-22,SC,deathsr,21.142857142857142
950,2020-10-23,DC,deathsr,0.14285714285714285
