,date,state,variable,value
896,2020-09-02,NY,deathsr,
897,2020-09-03,NY,deathsr,
898,2020-09-04,NY,deathsr,
899,2020-09-05,NY,deathsr,
900,2020-09-06,NY,deathsr,
901,2020-09-07,NY,deathsr,
902,2020-09-08,NY,deathsr,
903,2020-09-09,NY,deathsr,7.428571428571429
904,2020-09-10,NY,deathsr,7.285714285714286
905,2020-09-11,NY,deathsr,6.571428571428571
906,2020-09-12,NY,deathsr,6.571428571428571
907,2020-09-13,NY,deathsr,6.285714285714286
908,2020-09-14,NY,deathsr,5.571428571428571
909,2020-09-15,NY,deathsr,6.142857142857143
910,2020-09-16,NY,deathsr,7.285714285714286
911,2020-09-17,NY,deathsr,7.285714285714286
912,2020-09-18,NY,deathsr,9.0
913,2020-09-19,NY,deathsr,7.714285714285714
914,2020-09-20,NY,deathsr,8.142857142857142
915,2020-09-21,NY,deathsr,7.428571428571429
916,2020-09-22,NY,deathsr,5.0
917,2020-09-23,NY,deathsr,4.142857142857143
918,2020-09-24,NY,deathsr,3.857142857142857
919,2020-09-25,NY,deathsr,3.7142857142857144
920,2020-09-26,NY,deathsr,4.857142857142857
921,2020-09-27,NY,deathsr,5.142857142857143
922,2020-09-28,NY,deathsr,6.571428571428571
923,2020-09-29,NY,deathsr,7.571428571428571
924,2020-09-30,NY,deathsr,9.428571428571429
925,2020-10-01,NY,deathsr,10.285714285714286
926,2020-10-02,NY,deathsr,11.571428571428571
927,2020-10-03,NY,deathsr,11.571428571428571
928,2020-10-04,NY,deathsr,13.0
929,2020-10-05,NY,deathsr,12.857142857142858
930,2020-10-06,NY,deathsr,13.285714285714286
931,2020-10-07,NY,deathsr,13.285714285714286
932,2020-10-08,NY,deathsr,13.0
933,2020-10-09,NY,deathsr,11.142857142857142
934,2020-10-10,NY,deathsr,11.571428571428571
935,2020-10-11,NY,deathsr,9.428571428571429
936,2020-10-12,NY,deathsr,9.857142857142858
937,2020-10-13,NY,deathsr,9.857142857142858
938,2020-10-14,NY,deathsr,9.428571428571429
939,2020-10-15,NY,deathsr,10.857142857142858
940,2020-10-16,NY,deathsr,11.0
941,2020-10-17,NY,deathsr,12.0
942,2020-10-18,NY,deathsr,13.285714285714286
943,2020-10-19,NY,deathsr,13.428571428571429
944,2020-10-20,NY,deathsr,13.285714285714286
945,2020-10-21,NY,deathsr,12.714285714285714
946,2020-10-22,NY,deathsr,12.428571428571429
947,2020-10-23,NY,deathsr,13.428571428571429
948,2020-10-24,NY,deathsr,12.857142857142858
949,2020-10-25,NY,deathsr,12.428571428571429
950,2020-10-26,NY,deathsr,11.857142857142858
951,2020-10-27,NY,deathsr,13.428571428571429
952,2020-09-02,USA,deathsr,
953,2020-09-03,USA,deathsr,
954,2020-09-04,USA,deathsr,
955,2020-09-05,USA,deathsr,
956,2020-09-06,USA,deathsr,
957,2020-09-07,USA,deathsr,
958,2020-09-08,USA,deathsr,
959,2020-09-09,USA,deathsr,725.2857142857143
960,2020-09-10,USA,deathsr,702.0
961,2020-09-11,USA,deathsr,737.2857142857143
962,2020-09-12,USA,deathsr,735.7142857142857
963,2020-09-13,USA,deathsr,734.0
964,2020-09-14,USA,deathsr,760.7142857142857
965,2020-09-15,USA,deathsr,878.2857142857143
966,2020-09-16,USA,deathsr,852.8571428571429
967,2020-09-17,USA,deathsr,843.4285714285714
968,2020-09-18,USA,deathsr,803.7142857142857
969,2020-09-19,USA,deathsr,799.2857142857143
970,2020-09-20,USA,deathsr,772.7142857142857
971,2020-09-21,USA,deathsr,769.8571428571429
972,2020-09-22,USA,deathsr,721.2857142857143
973,2020-09-23,USA,deathsr,734.5714285714286
974,2020-09-24,USA,deathsr,739.7142857142857
975,2020-09-25,USA,deathsr,726.0
976,2020-09-26,USA,deathsr,740.1428571428571
977,2020-09-27,USA,deathsr,747.8571428571429
978,2020-09-28,USA,deathsr,736.4285714285714
979,2020-09-29,USA,deathsr,734.2857142857143
980,2020-09-30,USA,deathsr,717.7142857142857
981,2020-10-01,USA,deathsr,712.2857142857143
982,2020-10-02,USA,deathsr,714.0
983,2020-10-03,USA,deathsr,705.4285714285714
984,2020-10-04,USA,deathsr,714.8571428571429
985,2020-10-05,USA,deathsr,726.1428571428571
986,2020-10-06,USA,deathsr,696.8571428571429
987,2020-10-07,USA,deathsr,700.0
988,2020-10-08,USA,deathsr,711.5714285714286
989,2020-10-09,USA,deathsr,718.7142857142857
990,2020-10-10,USA,deathsr,702.0
991,2020-10-11,USA,deathsr,714.2857142857143
992,2020-10-12,USA,deathsr,703.1428571428571
993,2020-10-13,USA,deathsr,718.1428571428571
