,date,state,variable,value
2664,2020-09-02,NY,deathsr,
2665,2020-09-03,NY,deathsr,
2666,2020-09-04,NY,deathsr,
2667,2020-09-05,NY,deathsr,
2668,2020-09-06,NY,deathsr,
2669,2020-09-07,NY,deathsr,
2670,2020-09-08,NY,deathsr,
2671,2020-09-09,NY,deathsr,7.428571428571429
2672,2020-09-10,NY,deathsr,7.285714285714286
2673,2020-09-11,NY,deathsr,6.571428571428571
2674,2020-09-12,NY,deathsr,6.571428571428571
2675,2020-09-13,NY,deathsr,6.285714285714286
2676,2020-09-14,NY,deathsr,5.571428571428571
2677,2020-09-15,NY,deathsr,6.142857142857143
2678,2020-09-16,NY,deathsr,7.285714285714286
2679,2020-09-17,NY,deathsr,7.285714285714286
2680,2020-09-18,NY,deathsr,9.0
2681,2020-09-19,NY,deathsr,7.714285714285714
2682,2020-09-20,NY,deathsr,8.142857142857142
2683,2020-09-21,NY,deathsr,7.428571428571429
2684,2020-09-22,NY,deathsr,5.0
2685,2020-09-23,NY,deathsr,4.142857142857143
2686,2020-09-24,NY,deathsr,3.857142857142857
2687,2020-09-25,NY,deathsr,3.7142857142857144
2688,2020-09-26,NY,deathsr,4.857142857142857
2689,2020-09-27,NY,deathsr,5.142857142857143
2690,2020-09-28,NY,deathsr,6.571428571428571
2691,2020-09-29,NY,deathsr,7.571428571428571
2692,2020-09-30,NY,deathsr,9.428571428571429
2693,2020-10-01,NY,deathsr,10.285714285714286
2694,2020-10-02,NY,deathsr,11.571428571428571
2695,2020-10-03,NY,deathsr,11.571428571428571
2696,2020-10-04,NY,deathsr,13.0
2697,2020-10-05,NY,deathsr,12.857142857142858
2698,2020-10-06,NY,deathsr,13.285714285714286
2699,2020-10-07,NY,deathsr,13.285714285714286
2700,2020-10-08,NY,deathsr,13.0
2701,2020-10-09,NY,deathsr,11.142857142857142
2702,2020-10-10,NY,deathsr,11.571428571428571
2703,2020-10-11,NY,deathsr,9.428571428571429
2704,2020-10-12,NY,deathsr,9.857142857142858
2705,2020-10-13,NY,deathsr,9.857142857142858
2706,2020-10-14,NY,deathsr,9.428571428571429
2707,2020-10-15,NY,deathsr,10.857142857142858
2708,2020-10-16,NY,deathsr,11.0
2709,2020-10-17,NY,deathsr,12.0
2710,2020-10-18,NY,deathsr,13.285714285714286
2711,2020-10-19,NY,deathsr,13.428571428571429
2712,2020-10-20,NY,deathsr,13.285714285714286
2713,2020-10-21,NY,deathsr,12.714285714285714
2714,2020-10-22,NY,deathsr,12.428571428571429
2715,2020-10-23,NY,deathsr,13.428571428571429
2716,2020-10-24,NY,deathsr,12.857142857142858
2717,2020-10-25,NY,deathsr,12.428571428571429
2718,2020-10-26,NY,deathsr,11.857142857142858
2719,2020-10-27,NY,deathsr,13.428571428571429
2720,2020-10-28,NY,deathsr,14.571428571428571
2721,2020-10-29,NY,deathsr,15.142857142857142
2722,2020-10-30,NY,deathsr,15.0
2723,2020-10-31,NY,deathsr,14.714285714285714
2724,2020-11-01,NY,deathsr,16.428571428571427
2725,2020-11-02,NY,deathsr,16.285714285714285
2726,2020-11-03,NY,deathsr,15.142857142857142
2727,2020-11-04,NY,deathsr,16.428571428571427
2728,2020-11-05,NY,deathsr,17.0
