,date,state,variable,value
1312,2020-09-02,NY,deathsr,
1313,2020-09-03,NY,deathsr,
1314,2020-09-04,NY,deathsr,
1315,2020-09-05,NY,deathsr,
1316,2020-09-06,NY,deathsr,
1317,2020-09-07,NY,deathsr,
1318,2020-09-08,NY,deathsr,
1319,2020-09-09,NY,deathsr,7.428571428571429
1320,2020-09-10,NY,deathsr,7.285714285714286
1321,2020-09-11,NY,deathsr,6.571428571428571
1322,2020-09-12,NY,deathsr,6.571428571428571
1323,2020-09-13,NY,deathsr,6.285714285714286
1324,2020-09-14,NY,deathsr,5.571428571428571
1325,2020-09-15,NY,deathsr,6.142857142857143
1326,2020-09-16,NY,deathsr,7.285714285714286
1327,2020-09-17,NY,deathsr,7.285714285714286
1328,2020-09-18,NY,deathsr,9.0
1329,2020-09-19,NY,deathsr,7.714285714285714
1330,2020-09-20,NY,deathsr,8.142857142857142
1331,2020-09-21,NY,deathsr,7.428571428571429
1332,2020-09-22,NY,deathsr,5.0
1333,2020-09-23,NY,deathsr,4.142857142857143
1334,2020-09-24,NY,deathsr,3.857142857142857
1335,2020-09-25,NY,deathsr,3.7142857142857144
1336,2020-09-26,NY,deathsr,4.857142857142857
1337,2020-09-27,NY,deathsr,5.142857142857143
1338,2020-09-28,NY,deathsr,6.571428571428571
1339,2020-09-29,NY,deathsr,7.571428571428571
1340,2020-09-30,NY,deathsr,9.428571428571429
1341,2020-10-01,NY,deathsr,10.285714285714286
1342,2020-10-02,NY,deathsr,11.571428571428571
1343,2020-10-03,NY,deathsr,11.571428571428571
1344,2020-10-04,NY,deathsr,13.0
1345,2020-10-05,NY,deathsr,12.857142857142858
1346,2020-10-06,NY,deathsr,13.285714285714286
1347,2020-10-07,NY,deathsr,13.285714285714286
1348,2020-10-08,NY,deathsr,13.0
1349,2020-10-09,NY,deathsr,11.142857142857142
1350,2020-10-10,NY,deathsr,11.571428571428571
1351,2020-10-11,NY,deathsr,9.428571428571429
1352,2020-10-12,NY,deathsr,9.857142857142858
1353,2020-10-13,NY,deathsr,9.857142857142858
1354,2020-10-14,NY,deathsr,9.428571428571429
1355,2020-10-15,NY,deathsr,10.857142857142858
1356,2020-10-16,NY,deathsr,11.0
1357,2020-10-17,NY,deathsr,12.0
1358,2020-10-18,NY,deathsr,13.285714285714286
1359,2020-10-19,NY,deathsr,13.428571428571429
1360,2020-10-20,NY,deathsr,13.285714285714286
1361,2020-10-21,NY,deathsr,12.714285714285714
1362,2020-10-22,NY,deathsr,12.428571428571429
1363,2020-10-23,NY,deathsr,13.428571428571429
1364,2020-10-24,NY,deathsr,12.857142857142858
1365,2020-10-25,NY,deathsr,12.428571428571429
1366,2020-10-26,NY,deathsr,11.857142857142858
1367,2020-10-27,NY,deathsr,13.428571428571429
1368,2020-10-28,NY,deathsr,14.571428571428571
1369,2020-10-29,NY,deathsr,15.142857142857142
1370,2020-10-30,NY,deathsr,15.0
1371,2020-10-31,NY,deathsr,14.714285714285714
1372,2020-11-01,NY,deathsr,16.428571428571427
1373,2020-11-02,NY,deathsr,16.285714285714285
1374,2020-11-03,NY,deathsr,15.142857142857142
1375,2020-11-04,NY,deathsr,16.428571428571427
1376,2020-11-05,NY,deathsr,17.0
1377,2020-11-06,NY,deathsr,17.714285714285715
1378,2020-11-07,NY,deathsr,19.285714285714285
1379,2020-11-08,NY,deathsr,20.0
1380,2020-11-09,NY,deathsr,22.285714285714285
1381,2020-11-10,NY,deathsr,25.0
1382,2020-11-11,NY,deathsr,25.142857142857142
1383,2020-11-12,NY,deathsr,25.285714285714285
1384,2020-11-13,NY,deathsr,26.428571428571427
1385,2020-11-14,NY,deathsr,27.142857142857142
1386,2020-11-15,NY,deathsr,27.714285714285715
1387,2020-11-16,NY,deathsr,28.142857142857142
1388,2020-11-17,NY,deathsr,29.0
1389,2020-11-18,NY,deathsr,29.857142857142858
1390,2020-11-19,NY,deathsr,32.0
1391,2020-11-20,NY,deathsr,34.857142857142854
1392,2020-11-21,NY,deathsr,37.142857142857146
1393,2020-11-22,NY,deathsr,37.0
1394,2020-09-02,USA,deathsr,
1395,2020-09-03,USA,deathsr,
1396,2020-09-04,USA,deathsr,
1397,2020-09-05,USA,deathsr,
1398,2020-09-06,USA,deathsr,
1399,2020-09-07,USA,deathsr,
1400,2020-09-08,USA,deathsr,
1401,2020-09-09,USA,deathsr,725.2857142857143
1402,2020-09-10,USA,deathsr,702.0
1403,2020-09-11,USA,deathsr,737.2857142857143
1404,2020-09-12,USA,deathsr,735.7142857142857
1405,2020-09-13,USA,deathsr,734.0
1406,2020-09-14,USA,deathsr,760.7142857142857
1407,2020-09-15,USA,deathsr,878.2857142857143
1408,2020-09-16,USA,deathsr,852.8571428571429
1409,2020-09-17,USA,deathsr,843.4285714285714
1410,2020-09-18,USA,deathsr,803.7142857142857
1411,2020-09-19,USA,deathsr,799.2857142857143
1412,2020-09-20,USA,deathsr,772.7142857142857
1413,2020-09-21,USA,deathsr,769.8571428571429
1414,2020-09-22,USA,deathsr,721.2857142857143
1415,2020-09-23,USA,deathsr,734.5714285714286
1416,2020-09-24,USA,deathsr,739.7142857142857
1417,2020-09-25,USA,deathsr,726.0
1418,2020-09-26,USA,deathsr,740.1428571428571
1419,2020-09-27,USA,deathsr,747.8571428571429
1420,2020-09-28,USA,deathsr,736.4285714285714
1421,2020-09-29,USA,deathsr,734.2857142857143
1422,2020-09-30,USA,deathsr,717.7142857142857
1423,2020-10-01,USA,deathsr,712.2857142857143
1424,2020-10-02,USA,deathsr,714.0
1425,2020-10-03,USA,deathsr,705.4285714285714
1426,2020-10-04,USA,deathsr,714.8571428571429
1427,2020-10-05,USA,deathsr,726.1428571428571
1428,2020-10-06,USA,deathsr,696.8571428571429
1429,2020-10-07,USA,deathsr,700.0
1430,2020-10-08,USA,deathsr,711.5714285714286
1431,2020-10-09,USA,deathsr,718.7142857142857
1432,2020-10-10,USA,deathsr,702.0
1433,2020-10-11,USA,deathsr,714.2857142857143
1434,2020-10-12,USA,deathsr,703.1428571428571
1435,2020-10-13,USA,deathsr,718.1428571428571
1436,2020-10-14,USA,deathsr,720.0
1437,2020-10-15,USA,deathsr,700.7142857142857
1438,2020-10-16,USA,deathsr,697.2857142857143
1439,2020-10-17,USA,deathsr,709.5714285714286
1440,2020-10-18,USA,deathsr,705.0
1441,2020-10-19,USA,deathsr,728.7142857142857
1442,2020-10-20,USA,deathsr,743.4285714285714
1443,2020-10-21,USA,deathsr,771.8571428571429
1444,2020-10-22,USA,deathsr,776.8571428571429
1445,2020-10-23,USA,deathsr,781.7142857142857
1446,2020-10-24,USA,deathsr,809.5714285714286
1447,2020-10-25,USA,deathsr,802.7142857142857
1448,2020-10-26,USA,deathsr,805.7142857142857
1449,2020-10-27,USA,deathsr,813.4285714285714
1450,2020-10-28,USA,deathsr,786.0
1451,2020-10-29,USA,deathsr,811.1428571428571
1452,2020-10-30,USA,deathsr,817.7142857142857
1453,2020-10-31,USA,deathsr,812.7142857142857
1454,2020-11-01,USA,deathsr,825.2857142857143
1455,2020-11-02,USA,deathsr,825.5714285714286
1456,2020-11-03,USA,deathsr,846.5714285714286
1457,2020-11-04,USA,deathsr,932.2857142857143
1458,2020-11-05,USA,deathsr,947.1428571428571
1459,2020-11-06,USA,deathsr,986.4285714285714
1460,2020-11-07,USA,deathsr,1010.5714285714286
1461,2020-11-08,USA,deathsr,1015.8571428571429
1462,2020-11-09,USA,deathsr,1045.142857142857
1463,2020-11-10,USA,deathsr,1093.0
1464,2020-11-11,USA,deathsr,1066.5714285714287
1465,2020-11-12,USA,deathsr,1075.7142857142858
1466,2020-11-13,USA,deathsr,1096.142857142857
1467,2020-11-14,USA,deathsr,1125.142857142857
1468,2020-11-15,USA,deathsr,1147.857142857143
1469,2020-11-16,USA,deathsr,1155.142857142857
1470,2020-11-17,USA,deathsr,1175.4285714285713
1471,2020-11-18,USA,deathsr,1246.0
1472,2020-11-19,USA,deathsr,1358.857142857143
1473,2020-11-20,USA,deathsr,1439.2857142857142
1474,2020-11-21,USA,deathsr,1470.4285714285713
1475,2020-11-22,USA,deathsr,1502.0
0,2020-09-02,NY,hospitalizedCurrentlyr,
1,2020-09-03,NY,hospitalizedCurrentlyr,
2,2020-09-04,NY,hospitalizedCurrentlyr,
3,2020-09-05,NY,hospitalizedCurrentlyr,-6.666666666666667
4,2020-09-06,NY,hospitalizedCurrentlyr,-6.666666666666667
5,2020-09-07,NY,hospitalizedCurrentlyr,-5.0
6,2020-09-08,NY,hospitalizedCurrentlyr,6.666666666666667
7,2020-09-09,NY,hospitalizedCurrentlyr,17.666666666666668
8,2020-09-10,NY,hospitalizedCurrentlyr,23.0
9,2020-09-11,NY,hospitalizedCurrentlyr,9.666666666666666
10,2020-09-12,NY,hospitalizedCurrentlyr,1.3333333333333333
11,2020-09-13,NY,hospitalizedCurrentlyr,-6.0
12,2020-09-14,NY,hospitalizedCurrentlyr,-3.3333333333333335
13,2020-09-15,NY,hospitalizedCurrentlyr,4.666666666666667
14,2020-09-16,NY,hospitalizedCurrentlyr,6.333333333333333
15,2020-09-17,NY,hospitalizedCurrentlyr,7.333333333333333
16,2020-09-18,NY,hospitalizedCurrentlyr,-1.0
17,2020-09-19,NY,hospitalizedCurrentlyr,-5.333333333333333
18,2020-09-20,NY,hospitalizedCurrentlyr,-6.0
19,2020-09-21,NY,hospitalizedCurrentlyr,-3.3333333333333335
20,2020-09-22,NY,hospitalizedCurrentlyr,1.0
21,2020-09-23,NY,hospitalizedCurrentlyr,7.333333333333333
22,2020-09-24,NY,hospitalizedCurrentlyr,10.666666666666666
23,2020-09-25,NY,hospitalizedCurrentlyr,13.666666666666666
24,2020-09-26,NY,hospitalizedCurrentlyr,12.333333333333334
25,2020-09-27,NY,hospitalizedCurrentlyr,13.666666666666666
26,2020-09-28,NY,hospitalizedCurrentlyr,10.666666666666666
27,2020-09-29,NY,hospitalizedCurrentlyr,4.666666666666667
28,2020-09-30,NY,hospitalizedCurrentlyr,21.333333333333332
29,2020-10-01,NY,hospitalizedCurrentlyr,23.0
30,2020-10-02,NY,hospitalizedCurrentlyr,35.666666666666664
31,2020-10-03,NY,hospitalizedCurrentlyr,14.0
32,2020-10-04,NY,hospitalizedCurrentlyr,2.0
33,2020-10-05,NY,hospitalizedCurrentlyr,-4.0
34,2020-10-06,NY,hospitalizedCurrentlyr,19.333333333333332
35,2020-10-07,NY,hospitalizedCurrentlyr,43.333333333333336
36,2020-10-08,NY,hospitalizedCurrentlyr,39.333333333333336
37,2020-10-09,NY,hospitalizedCurrentlyr,24.666666666666668
38,2020-10-10,NY,hospitalizedCurrentlyr,26.0
39,2020-10-11,NY,hospitalizedCurrentlyr,22.0
40,2020-10-12,NY,hospitalizedCurrentlyr,33.0
41,2020-10-13,NY,hospitalizedCurrentlyr,32.333333333333336
42,2020-10-14,NY,hospitalizedCurrentlyr,39.333333333333336
43,2020-10-15,NY,hospitalizedCurrentlyr,6.333333333333333
44,2020-10-16,NY,hospitalizedCurrentlyr,-1.6666666666666667
45,2020-10-17,NY,hospitalizedCurrentlyr,-3.0
46,2020-10-18,NY,hospitalizedCurrentlyr,5.333333333333333
47,2020-10-19,NY,hospitalizedCurrentlyr,5.333333333333333
48,2020-10-20,NY,hospitalizedCurrentlyr,4.333333333333333
49,2020-10-21,NY,hospitalizedCurrentlyr,12.333333333333334
50,2020-10-22,NY,hospitalizedCurrentlyr,17.333333333333332
51,2020-10-23,NY,hospitalizedCurrentlyr,27.0
52,2020-10-24,NY,hospitalizedCurrentlyr,31.666666666666668
53,2020-10-25,NY,hospitalizedCurrentlyr,9.666666666666666
54,2020-10-26,NY,hospitalizedCurrentlyr,12.0
55,2020-10-27,NY,hospitalizedCurrentlyr,12.666666666666666
56,2020-10-28,NY,hospitalizedCurrentlyr,23.333333333333332
57,2020-10-29,NY,hospitalizedCurrentlyr,8.666666666666666
58,2020-10-30,NY,hospitalizedCurrentlyr,0.6666666666666666
59,2020-10-31,NY,hospitalizedCurrentlyr,12.0
60,2020-11-01,NY,hospitalizedCurrentlyr,13.333333333333334
61,2020-11-02,NY,hospitalizedCurrentlyr,22.0
62,2020-11-03,NY,hospitalizedCurrentlyr,35.333333333333336
63,2020-11-04,NY,hospitalizedCurrentlyr,42.666666666666664
64,2020-11-05,NY,hospitalizedCurrentlyr,42.0
65,2020-11-06,NY,hospitalizedCurrentlyr,31.333333333333332
66,2020-11-07,NY,hospitalizedCurrentlyr,42.666666666666664
67,2020-11-08,NY,hospitalizedCurrentlyr,39.666666666666664
68,2020-11-09,NY,hospitalizedCurrentlyr,41.0
69,2020-11-10,NY,hospitalizedCurrentlyr,55.666666666666664
70,2020-11-11,NY,hospitalizedCurrentlyr,77.33333333333333
71,2020-11-12,NY,hospitalizedCurrentlyr,77.66666666666667
72,2020-11-13,NY,hospitalizedCurrentlyr,63.0
73,2020-11-14,NY,hospitalizedCurrentlyr,53.333333333333336
74,2020-11-15,NY,hospitalizedCurrentlyr,56.0
