,date,state,variable,value
2940,2020-04-02,FL,casesr,
2941,2020-04-02,NC,casesr,
2942,2020-04-02,OK,casesr,
2943,2020-04-02,SC,casesr,
2944,2020-04-02,TX,casesr,
2945,2020-04-03,FL,casesr,
2946,2020-04-03,NC,casesr,
2947,2020-04-03,OK,casesr,
2948,2020-04-03,SC,casesr,
2949,2020-04-03,TX,casesr,
2950,2020-04-04,FL,casesr,
2951,2020-04-04,NC,casesr,
2952,2020-04-04,OK,casesr,
2953,2020-04-04,SC,casesr,
2954,2020-04-04,TX,casesr,
2955,2020-04-05,FL,casesr,
2956,2020-04-05,NC,casesr,
2957,2020-04-05,OK,casesr,
2958,2020-04-05,SC,casesr,
2959,2020-04-05,TX,casesr,
2960,2020-04-06,FL,casesr,
2961,2020-04-06,NC,casesr,
2962,2020-04-06,OK,casesr,
2963,2020-04-06,SC,casesr,
2964,2020-04-06,TX,casesr,
2965,2020-04-07,FL,casesr,
2966,2020-04-07,NC,casesr,
2967,2020-04-07,OK,casesr,
2968,2020-04-07,SC,casesr,
2969,2020-04-07,TX,casesr,
2970,2020-04-08,FL,casesr,
2971,2020-04-08,NC,casesr,
2972,2020-04-08,OK,casesr,
2973,2020-04-08,SC,casesr,
2974,2020-04-08,TX,casesr,
2975,2020-04-09,FL,casesr,1117.0
2976,2020-04-09,NC,casesr,256.2857142857143
2977,2020-04-09,OK,casesr,114.85714285714286
2978,2020-04-09,SC,casesr,176.85714285714286
2979,2020-04-09,TX,casesr,927.4285714285714
2980,2020-04-10,FL,casesr,1100.0
2981,2020-04-10,NC,casesr,259.0
2982,2020-04-10,OK,casesr,115.28571428571429
2983,2020-04-10,SC,casesr,195.0
2984,2020-04-10,TX,casesr,945.8571428571429
2985,2020-04-11,FL,casesr,1063.0
2986,2020-04-11,NC,casesr,272.57142857142856
2987,2020-04-11,OK,casesr,101.28571428571429
2988,2020-04-11,SC,casesr,184.28571428571428
2989,2020-04-11,TX,casesr,948.8571428571429
2990,2020-04-12,FL,casesr,1073.2857142857142
2991,2020-04-12,NC,casesr,276.42857142857144
2992,2020-04-12,OK,casesr,102.71428571428571
2993,2020-04-12,SC,casesr,181.42857142857142
2994,2020-04-12,TX,casesr,955.0
2995,2020-04-13,FL,casesr,1055.7142857142858
2996,2020-04-13,NC,casesr,274.0
2997,2020-04-13,OK,casesr,106.14285714285714
2998,2020-04-13,SC,casesr,172.42857142857142
2999,2020-04-13,TX,casesr,911.8571428571429
3000,2020-04-14,FL,casesr,983.0
3001,2020-04-14,NC,casesr,253.14285714285714
3002,2020-04-14,OK,casesr,102.0
3003,2020-04-14,SC,casesr,162.28571428571428
3004,2020-04-14,TX,casesr,905.0
3005,2020-04-15,FL,casesr,976.5714285714286
3006,2020-04-15,NC,casesr,242.85714285714286
3007,2020-04-15,OK,casesr,105.71428571428571
3008,2020-04-15,SC,casesr,157.71428571428572
3009,2020-04-15,TX,casesr,887.0
3010,2020-04-16,FL,casesr,930.4285714285714
3011,2020-04-16,NC,casesr,258.85714285714283
3012,2020-04-16,OK,casesr,96.28571428571429
3013,2020-04-16,SC,casesr,162.71428571428572
3014,2020-04-16,TX,casesr,793.7142857142857
3015,2020-04-17,FL,casesr,969.2857142857143
3016,2020-04-17,NC,casesr,279.0
3017,2020-04-17,OK,casesr,95.85714285714286
3018,2020-04-17,SC,casesr,145.85714285714286
3019,2020-04-17,TX,casesr,834.4285714285714
3020,2020-04-18,FL,casesr,929.4285714285714
3021,2020-04-18,NC,casesr,261.42857142857144
3022,2020-04-18,OK,casesr,100.28571428571429
3023,2020-04-18,SC,casesr,148.42857142857142
3024,2020-04-18,TX,casesr,817.0
3025,2020-04-19,FL,casesr,921.5714285714286
3026,2020-04-19,NC,casesr,281.85714285714283
3027,2020-04-19,OK,casesr,89.85714285714286
3028,2020-04-19,SC,casesr,151.14285714285714
3029,2020-04-19,TX,casesr,809.2857142857143
