,date,state,variable,value
798,2020-04-02,NJ,deaths,539.0
799,2020-04-02,NY,deaths,2963.0
800,2020-04-03,NJ,deaths,647.0
801,2020-04-03,NY,deaths,3716.0
802,2020-04-04,NJ,deaths,847.0
803,2020-04-04,NY,deaths,4535.0
804,2020-04-05,NJ,deaths,917.0
805,2020-04-05,NY,deaths,5335.0
806,2020-04-06,NJ,deaths,1005.0
807,2020-04-06,NY,deaths,6149.0
808,2020-04-07,NJ,deaths,1232.0
809,2020-04-07,NY,deaths,7185.0
810,2020-04-08,NJ,deaths,1504.0
811,2020-04-08,NY,deaths,8138.0
812,2020-04-09,NJ,deaths,1700.0
813,2020-04-09,NY,deaths,9166.0
814,2020-04-10,NJ,deaths,1932.0
815,2020-04-10,NY,deaths,10162.0
816,2020-04-11,NJ,deaths,2183.0
817,2020-04-11,NY,deaths,11159.0
818,2020-04-12,NJ,deaths,2350.0
819,2020-04-12,NY,deaths,12116.0
820,2020-04-13,NJ,deaths,2443.0
821,2020-04-13,NY,deaths,12998.0
822,2020-04-14,NJ,deaths,2805.0
823,2020-04-14,NY,deaths,14001.0
824,2020-04-15,NJ,deaths,3156.0
825,2020-04-15,NY,deaths,14937.0
826,2020-04-16,NJ,deaths,3518.0
827,2020-04-16,NY,deaths,15669.0
828,2020-04-17,NJ,deaths,3840.0
829,2020-04-17,NY,deaths,16473.0
830,2020-04-18,NJ,deaths,4070.0
831,2020-04-18,NY,deaths,17141.0
832,2020-04-19,NJ,deaths,4202.0
833,2020-04-19,NY,deaths,17793.0
834,2020-04-20,NJ,deaths,4377.0
835,2020-04-20,NY,deaths,18412.0
836,2020-04-21,NJ,deaths,4753.0
837,2020-04-21,NY,deaths,19040.0
838,2020-04-22,NJ,deaths,5063.0
839,2020-04-22,NY,deaths,19647.0
840,2020-04-23,NJ,deaths,5368.0
841,2020-04-23,NY,deaths,20212.0
842,2020-04-24,NJ,deaths,5617.0
843,2020-04-24,NY,deaths,20759.0
844,2020-04-25,NJ,deaths,5863.0
845,2020-04-25,NY,deaths,21326.0
846,2020-04-26,NJ,deaths,5938.0
847,2020-04-26,NY,deaths,21804.0
848,2020-04-27,NJ,deaths,6044.0
849,2020-04-27,NY,deaths,22267.0
850,2020-04-28,NJ,deaths,6442.0
851,2020-04-28,NY,deaths,22777.0
852,2020-04-29,NJ,deaths,6770.0
853,2020-04-29,NY,deaths,23287.0
854,2020-04-30,NJ,deaths,7228.0
855,2020-04-30,NY,deaths,23616.0
856,2020-05-01,NJ,deaths,7538.0
857,2020-05-01,NY,deaths,23841.0
858,2020-05-02,NJ,deaths,7742.0
859,2020-05-02,NY,deaths,24035.0
860,2020-05-03,NJ,deaths,7871.0
861,2020-05-03,NY,deaths,24576.0
862,2020-05-04,NJ,deaths,7910.0
863,2020-05-04,NY,deaths,24788.0
864,2020-05-05,NJ,deaths,8244.0
865,2020-05-05,NY,deaths,25028.0
866,2020-05-06,NJ,deaths,8549.0
867,2020-05-06,NY,deaths,25956.0
868,2020-05-07,NJ,deaths,8801.0
869,2020-05-07,NY,deaths,26206.0
870,2020-05-08,NJ,deaths,8952.0
871,2020-05-08,NY,deaths,26358.0
872,2020-05-09,NJ,deaths,9116.0
873,2020-05-09,NY,deaths,26584.0
874,2020-05-10,NJ,deaths,9255.0
875,2020-05-10,NY,deaths,26798.0
876,2020-05-11,NJ,deaths,9310.0
877,2020-05-11,NY,deaths,27003.0
878,2020-05-12,NJ,deaths,9508.0
879,2020-05-12,NY,deaths,27282.0
880,2020-05-13,NJ,deaths,9702.0
881,2020-05-13,NY,deaths,27448.0
882,2020-05-14,NJ,deaths,9946.0
883,2020-05-14,NY,deaths,27617.0
884,2020-05-15,NJ,deaths,10138.0
885,2020-05-15,NY,deaths,27755.0
886,2020-05-16,NJ,deaths,10249.0
887,2020-05-16,NY,deaths,27953.0
888,2020-05-17,NJ,deaths,10356.0
889,2020-05-17,NY,deaths,28168.0
890,2020-05-18,NJ,deaths,10435.0
891,2020-05-18,NY,deaths,28302.0
892,2020-05-19,NJ,deaths,10586.0
893,2020-05-19,NY,deaths,28437.0
894,2020-05-20,NJ,deaths,10747.0
895,2020-05-20,NY,deaths,28540.0
896,2020-05-21,NJ,deaths,10843.0
897,2020-05-21,NY,deaths,28663.0
898,2020-05-22,NJ,deaths,10985.0
899,2020-05-22,NY,deaths,28802.0
900,2020-05-23,NJ,deaths,11081.0
901,2020-05-23,NY,deaths,28900.0
902,2020-05-24,NJ,deaths,11133.0
903,2020-05-24,NY,deaths,29046.0
904,2020-05-25,NJ,deaths,11144.0
905,2020-05-25,NY,deaths,29138.0
906,2020-05-26,NJ,deaths,11191.0
907,2020-05-26,NY,deaths,29241.0
908,2020-05-27,NJ,deaths,11339.0
909,2020-05-27,NY,deaths,29339.0
910,2020-05-28,NJ,deaths,11401.0
911,2020-05-28,NY,deaths,29438.0
912,2020-05-29,NJ,deaths,11531.0
913,2020-05-29,NY,deaths,29535.0
914,2020-05-30,NJ,deaths,11634.0
915,2020-05-30,NY,deaths,29612.0
916,2020-05-31,NJ,deaths,11698.0
917,2020-05-31,NY,deaths,29699.0
918,2020-06-01,NJ,deaths,11721.0
919,2020-06-01,NY,deaths,29766.0
920,2020-06-02,NJ,deaths,11770.0
921,2020-06-02,NY,deaths,29847.0
922,2020-06-03,NJ,deaths,11880.0
923,2020-06-03,NY,deaths,29918.0
924,2020-06-04,NJ,deaths,11970.0
925,2020-06-04,NY,deaths,30011.0
926,2020-06-05,NJ,deaths,12049.0
927,2020-06-05,NY,deaths,30066.0
928,2020-06-06,NJ,deaths,12106.0
929,2020-06-06,NY,deaths,30123.0
930,2020-06-07,NJ,deaths,12176.0
931,2020-06-07,NY,deaths,30183.0
932,2020-06-08,NJ,deaths,12214.0
933,2020-06-08,NY,deaths,30239.0
934,2020-06-09,NJ,deaths,12303.0
935,2020-06-09,NY,deaths,30309.0
936,2020-06-10,NJ,deaths,12377.0
937,2020-06-10,NY,deaths,30376.0
938,2020-06-11,NJ,deaths,12443.0
939,2020-06-11,NY,deaths,30431.0
940,2020-06-12,NJ,deaths,12489.0
941,2020-06-12,NY,deaths,30511.0
942,2020-06-13,NJ,deaths,12589.0
943,2020-06-13,NY,deaths,30565.0
944,2020-06-14,NJ,deaths,12625.0
945,2020-06-14,NY,deaths,30605.0
946,2020-06-15,NJ,deaths,12676.0
947,2020-06-15,NY,deaths,30645.0
948,2020-06-16,NJ,deaths,12727.0
949,2020-06-16,NY,deaths,30683.0
950,2020-06-17,NJ,deaths,12769.0
951,2020-06-17,NY,deaths,30722.0
952,2020-06-18,NJ,deaths,12800.0
953,2020-06-18,NY,deaths,30767.0
954,2020-06-19,NJ,deaths,12835.0
955,2020-06-19,NY,deaths,30816.0
956,2020-06-20,NJ,deaths,12857.0
957,2020-06-20,NY,deaths,30839.0
958,2020-06-21,NJ,deaths,12870.0
959,2020-06-21,NY,deaths,30884.0
960,2020-06-22,NJ,deaths,12895.0
961,2020-06-22,NY,deaths,30934.0
962,2020-06-23,NJ,deaths,12949.0
963,2020-06-23,NY,deaths,30970.0
964,2020-06-24,NJ,deaths,12995.0
965,2020-06-24,NY,deaths,31001.0
966,2020-06-25,NJ,deaths,14872.0
967,2020-06-25,NY,deaths,31029.0
968,2020-06-26,NJ,deaths,14914.0
969,2020-06-26,NY,deaths,31075.0
970,2020-06-27,NJ,deaths,14948.0
971,2020-06-27,NY,deaths,31105.0
972,2020-06-28,NJ,deaths,14975.0
973,2020-06-28,NY,deaths,31137.0
974,2020-06-29,NJ,deaths,14992.0
975,2020-06-29,NY,deaths,31143.0
