,date,state,variable,value
900,2020-04-02,NJ,deaths,539.0
901,2020-04-02,NY,deaths,2963.0
902,2020-04-03,NJ,deaths,647.0
903,2020-04-03,NY,deaths,3716.0
904,2020-04-04,NJ,deaths,847.0
905,2020-04-04,NY,deaths,4535.0
906,2020-04-05,NJ,deaths,917.0
907,2020-04-05,NY,deaths,5335.0
908,2020-04-06,NJ,deaths,1005.0
909,2020-04-06,NY,deaths,6149.0
910,2020-04-07,NJ,deaths,1232.0
911,2020-04-07,NY,deaths,7185.0
912,2020-04-08,NJ,deaths,1504.0
913,2020-04-08,NY,deaths,8138.0
914,2020-04-09,NJ,deaths,1700.0
915,2020-04-09,NY,deaths,9166.0
916,2020-04-10,NJ,deaths,1932.0
917,2020-04-10,NY,deaths,10162.0
918,2020-04-11,NJ,deaths,2183.0
919,2020-04-11,NY,deaths,11159.0
920,2020-04-12,NJ,deaths,2350.0
921,2020-04-12,NY,deaths,12116.0
922,2020-04-13,NJ,deaths,2443.0
923,2020-04-13,NY,deaths,12998.0
924,2020-04-14,NJ,deaths,2805.0
925,2020-04-14,NY,deaths,14001.0
926,2020-04-15,NJ,deaths,3156.0
927,2020-04-15,NY,deaths,14937.0
928,2020-04-16,NJ,deaths,3518.0
929,2020-04-16,NY,deaths,15669.0
930,2020-04-17,NJ,deaths,3840.0
931,2020-04-17,NY,deaths,16473.0
932,2020-04-18,NJ,deaths,4070.0
933,2020-04-18,NY,deaths,17141.0
934,2020-04-19,NJ,deaths,4202.0
935,2020-04-19,NY,deaths,17793.0
936,2020-04-20,NJ,deaths,4377.0
937,2020-04-20,NY,deaths,18412.0
938,2020-04-21,NJ,deaths,4753.0
939,2020-04-21,NY,deaths,19040.0
940,2020-04-22,NJ,deaths,5063.0
941,2020-04-22,NY,deaths,19647.0
942,2020-04-23,NJ,deaths,5368.0
943,2020-04-23,NY,deaths,20212.0
944,2020-04-24,NJ,deaths,5617.0
945,2020-04-24,NY,deaths,20759.0
946,2020-04-25,NJ,deaths,5863.0
947,2020-04-25,NY,deaths,21326.0
948,2020-04-26,NJ,deaths,5938.0
949,2020-04-26,NY,deaths,21804.0
950,2020-04-27,NJ,deaths,6044.0
951,2020-04-27,NY,deaths,22267.0
952,2020-04-28,NJ,deaths,6442.0
953,2020-04-28,NY,deaths,22777.0
954,2020-04-29,NJ,deaths,6770.0
955,2020-04-29,NY,deaths,23287.0
956,2020-04-30,NJ,deaths,7228.0
957,2020-04-30,NY,deaths,23616.0
958,2020-05-01,NJ,deaths,7538.0
959,2020-05-01,NY,deaths,23841.0
960,2020-05-02,NJ,deaths,7742.0
961,2020-05-02,NY,deaths,24035.0
962,2020-05-03,NJ,deaths,7871.0
963,2020-05-03,NY,deaths,24576.0
964,2020-05-04,NJ,deaths,7910.0
965,2020-05-04,NY,deaths,24788.0
966,2020-05-05,NJ,deaths,8244.0
967,2020-05-05,NY,deaths,25028.0
968,2020-05-06,NJ,deaths,8549.0
969,2020-05-06,NY,deaths,25956.0
970,2020-05-07,NJ,deaths,8801.0
971,2020-05-07,NY,deaths,26206.0
972,2020-05-08,NJ,deaths,8952.0
973,2020-05-08,NY,deaths,26358.0
974,2020-05-09,NJ,deaths,9116.0
975,2020-05-09,NY,deaths,26584.0
976,2020-05-10,NJ,deaths,9255.0
977,2020-05-10,NY,deaths,26798.0
978,2020-05-11,NJ,deaths,9310.0
979,2020-05-11,NY,deaths,27003.0
980,2020-05-12,NJ,deaths,9508.0
981,2020-05-12,NY,deaths,27282.0
982,2020-05-13,NJ,deaths,9702.0
983,2020-05-13,NY,deaths,27448.0
984,2020-05-14,NJ,deaths,9946.0
985,2020-05-14,NY,deaths,27617.0
986,2020-05-15,NJ,deaths,10138.0
987,2020-05-15,NY,deaths,27755.0
988,2020-05-16,NJ,deaths,10249.0
989,2020-05-16,NY,deaths,27953.0
990,2020-05-17,NJ,deaths,10356.0
991,2020-05-17,NY,deaths,28168.0
992,2020-05-18,NJ,deaths,10435.0
993,2020-05-18,NY,deaths,28302.0
994,2020-05-19,NJ,deaths,10586.0
995,2020-05-19,NY,deaths,28437.0
996,2020-05-20,NJ,deaths,10747.0
997,2020-05-20,NY,deaths,28540.0
998,2020-05-21,NJ,deaths,10843.0
999,2020-05-21,NY,deaths,28663.0
1000,2020-05-22,NJ,deaths,10985.0
1001,2020-05-22,NY,deaths,28802.0
1002,2020-05-23,NJ,deaths,11081.0
1003,2020-05-23,NY,deaths,28900.0
1004,2020-05-24,NJ,deaths,11133.0
1005,2020-05-24,NY,deaths,29046.0
1006,2020-05-25,NJ,deaths,11144.0
1007,2020-05-25,NY,deaths,29138.0
1008,2020-05-26,NJ,deaths,11191.0
1009,2020-05-26,NY,deaths,29241.0
1010,2020-05-27,NJ,deaths,11339.0
1011,2020-05-27,NY,deaths,29339.0
1012,2020-05-28,NJ,deaths,11401.0
1013,2020-05-28,NY,deaths,29438.0
1014,2020-05-29,NJ,deaths,11531.0
1015,2020-05-29,NY,deaths,29535.0
1016,2020-05-30,NJ,deaths,11634.0
1017,2020-05-30,NY,deaths,29612.0
1018,2020-05-31,NJ,deaths,11698.0
1019,2020-05-31,NY,deaths,29699.0
1020,2020-06-01,NJ,deaths,11721.0
1021,2020-06-01,NY,deaths,29766.0
1022,2020-06-02,NJ,deaths,11770.0
1023,2020-06-02,NY,deaths,29847.0
1024,2020-06-03,NJ,deaths,11880.0
1025,2020-06-03,NY,deaths,29918.0
1026,2020-06-04,NJ,deaths,11970.0
1027,2020-06-04,NY,deaths,30011.0
1028,2020-06-05,NJ,deaths,12049.0
1029,2020-06-05,NY,deaths,30066.0
1030,2020-06-06,NJ,deaths,12106.0
1031,2020-06-06,NY,deaths,30123.0
1032,2020-06-07,NJ,deaths,12176.0
1033,2020-06-07,NY,deaths,30183.0
1034,2020-06-08,NJ,deaths,12214.0
1035,2020-06-08,NY,deaths,30239.0
1036,2020-06-09,NJ,deaths,12303.0
1037,2020-06-09,NY,deaths,30309.0
1038,2020-06-10,NJ,deaths,12377.0
1039,2020-06-10,NY,deaths,30376.0
1040,2020-06-11,NJ,deaths,12443.0
1041,2020-06-11,NY,deaths,30431.0
1042,2020-06-12,NJ,deaths,12489.0
1043,2020-06-12,NY,deaths,30511.0
1044,2020-06-13,NJ,deaths,12589.0
1045,2020-06-13,NY,deaths,30565.0
1046,2020-06-14,NJ,deaths,12625.0
1047,2020-06-14,NY,deaths,30605.0
1048,2020-06-15,NJ,deaths,12676.0
1049,2020-06-15,NY,deaths,30645.0
1050,2020-06-16,NJ,deaths,12727.0
