,date,state,variable,value
5616,2020-09-02,NY,deathsr,
5617,2020-09-03,NY,deathsr,
5618,2020-09-04,NY,deathsr,
5619,2020-09-05,NY,deathsr,
5620,2020-09-06,NY,deathsr,
5621,2020-09-07,NY,deathsr,
5622,2020-09-08,NY,deathsr,
5623,2020-09-09,NY,deathsr,7.428571428571429
5624,2020-09-10,NY,deathsr,7.285714285714286
5625,2020-09-11,NY,deathsr,6.571428571428571
5626,2020-09-12,NY,deathsr,6.571428571428571
5627,2020-09-13,NY,deathsr,6.285714285714286
5628,2020-09-14,NY,deathsr,5.571428571428571
5629,2020-09-15,NY,deathsr,6.142857142857143
5630,2020-09-16,NY,deathsr,7.285714285714286
5631,2020-09-17,NY,deathsr,7.285714285714286
5632,2020-09-18,NY,deathsr,9.0
5633,2020-09-19,NY,deathsr,7.714285714285714
5634,2020-09-20,NY,deathsr,8.142857142857142
5635,2020-09-21,NY,deathsr,7.428571428571429
5636,2020-09-22,NY,deathsr,5.0
5637,2020-09-23,NY,deathsr,4.142857142857143
5638,2020-09-24,NY,deathsr,3.857142857142857
5639,2020-09-25,NY,deathsr,3.7142857142857144
5640,2020-09-26,NY,deathsr,4.857142857142857
5641,2020-09-27,NY,deathsr,5.142857142857143
5642,2020-09-28,NY,deathsr,6.571428571428571
5643,2020-09-29,NY,deathsr,7.571428571428571
5644,2020-09-30,NY,deathsr,9.428571428571429
5645,2020-10-01,NY,deathsr,10.285714285714286
5646,2020-10-02,NY,deathsr,11.571428571428571
5647,2020-10-03,NY,deathsr,11.571428571428571
5648,2020-10-04,NY,deathsr,13.0
5649,2020-10-05,NY,deathsr,12.857142857142858
5650,2020-10-06,NY,deathsr,13.285714285714286
5651,2020-10-07,NY,deathsr,13.285714285714286
5652,2020-10-08,NY,deathsr,13.0
5653,2020-10-09,NY,deathsr,11.142857142857142
5654,2020-10-10,NY,deathsr,11.571428571428571
5655,2020-10-11,NY,deathsr,9.428571428571429
5656,2020-10-12,NY,deathsr,9.857142857142858
5657,2020-10-13,NY,deathsr,9.857142857142858
5658,2020-10-14,NY,deathsr,9.428571428571429
5659,2020-10-15,NY,deathsr,10.857142857142858
5660,2020-10-16,NY,deathsr,11.0
5661,2020-10-17,NY,deathsr,12.0
5662,2020-10-18,NY,deathsr,13.285714285714286
5663,2020-10-19,NY,deathsr,13.428571428571429
5664,2020-10-20,NY,deathsr,13.285714285714286
5665,2020-10-21,NY,deathsr,12.714285714285714
5666,2020-10-22,NY,deathsr,12.428571428571429
5667,2020-10-23,NY,deathsr,13.428571428571429
5668,2020-10-24,NY,deathsr,12.857142857142858
5669,2020-10-25,NY,deathsr,12.428571428571429
5670,2020-10-26,NY,deathsr,11.857142857142858
5671,2020-10-27,NY,deathsr,13.428571428571429
5672,2020-10-28,NY,deathsr,14.571428571428571
5673,2020-10-29,NY,deathsr,15.142857142857142
5674,2020-10-30,NY,deathsr,15.0
5675,2020-10-31,NY,deathsr,14.714285714285714
5676,2020-11-01,NY,deathsr,16.428571428571427
5677,2020-11-02,NY,deathsr,16.285714285714285
5678,2020-11-03,NY,deathsr,15.142857142857142
5679,2020-11-04,NY,deathsr,16.428571428571427
