,date,state,variable,value
460,2020-04-02,NY,deaths,2963.0
461,2020-04-03,NY,deaths,3716.0
462,2020-04-04,NY,deaths,4535.0
463,2020-04-05,NY,deaths,5335.0
464,2020-04-06,NY,deaths,6149.0
465,2020-04-07,NY,deaths,7185.0
466,2020-04-08,NY,deaths,8138.0
467,2020-04-09,NY,deaths,9166.0
468,2020-04-10,NY,deaths,10162.0
469,2020-04-11,NY,deaths,11159.0
470,2020-04-12,NY,deaths,12116.0
471,2020-04-13,NY,deaths,12998.0
472,2020-04-14,NY,deaths,14001.0
473,2020-04-15,NY,deaths,14937.0
474,2020-04-16,NY,deaths,15669.0
475,2020-04-17,NY,deaths,16473.0
476,2020-04-18,NY,deaths,17141.0
477,2020-04-19,NY,deaths,17793.0
478,2020-04-20,NY,deaths,18412.0
479,2020-04-21,NY,deaths,19040.0
480,2020-04-22,NY,deaths,19647.0
481,2020-04-23,NY,deaths,20212.0
482,2020-04-24,NY,deaths,20759.0
483,2020-04-25,NY,deaths,21326.0
484,2020-04-26,NY,deaths,21804.0
485,2020-04-27,NY,deaths,22267.0
486,2020-04-28,NY,deaths,22777.0
487,2020-04-29,NY,deaths,23287.0
488,2020-04-30,NY,deaths,23616.0
489,2020-05-01,NY,deaths,23841.0
490,2020-05-02,NY,deaths,24035.0
491,2020-05-03,NY,deaths,24576.0
492,2020-05-04,NY,deaths,24788.0
493,2020-05-05,NY,deaths,25028.0
494,2020-05-06,NY,deaths,25956.0
495,2020-05-07,NY,deaths,26206.0
496,2020-05-08,NY,deaths,26358.0
497,2020-05-09,NY,deaths,26584.0
498,2020-05-10,NY,deaths,26798.0
499,2020-05-11,NY,deaths,27003.0
500,2020-05-12,NY,deaths,27282.0
501,2020-05-13,NY,deaths,27448.0
502,2020-05-14,NY,deaths,27617.0
503,2020-05-15,NY,deaths,27755.0
504,2020-05-16,NY,deaths,27953.0
505,2020-05-17,NY,deaths,28168.0
506,2020-05-18,NY,deaths,28302.0
507,2020-05-19,NY,deaths,28437.0
508,2020-05-20,NY,deaths,28540.0
509,2020-05-21,NY,deaths,28663.0
510,2020-05-22,NY,deaths,28802.0
511,2020-05-23,NY,deaths,28900.0
512,2020-05-24,NY,deaths,29046.0
513,2020-05-25,NY,deaths,29138.0
514,2020-05-26,NY,deaths,29241.0
515,2020-05-27,NY,deaths,29339.0
516,2020-05-28,NY,deaths,29438.0
517,2020-05-29,NY,deaths,29535.0
518,2020-05-30,NY,deaths,29612.0
519,2020-05-31,NY,deaths,29699.0
520,2020-06-01,NY,deaths,29766.0
521,2020-06-02,NY,deaths,29847.0
522,2020-06-03,NY,deaths,29918.0
523,2020-06-04,NY,deaths,30011.0
524,2020-06-05,NY,deaths,30066.0
525,2020-06-06,NY,deaths,30123.0
