,date,state,variable,value
2121,2020-04-02,NC,casesr,
2122,2020-04-02,OK,casesr,
2123,2020-04-02,SC,casesr,
2124,2020-04-03,NC,casesr,
2125,2020-04-03,OK,casesr,
2126,2020-04-03,SC,casesr,
2127,2020-04-04,NC,casesr,
2128,2020-04-04,OK,casesr,
2129,2020-04-04,SC,casesr,
2130,2020-04-05,NC,casesr,
2131,2020-04-05,OK,casesr,
2132,2020-04-05,SC,casesr,
2133,2020-04-06,NC,casesr,
2134,2020-04-06,OK,casesr,
2135,2020-04-06,SC,casesr,
2136,2020-04-07,NC,casesr,
2137,2020-04-07,OK,casesr,
2138,2020-04-07,SC,casesr,
2139,2020-04-08,NC,casesr,
2140,2020-04-08,OK,casesr,
2141,2020-04-08,SC,casesr,
2142,2020-04-09,NC,casesr,256.14285714285717
2143,2020-04-09,OK,casesr,114.85714285714286
2144,2020-04-09,SC,casesr,176.85714285714286
2145,2020-04-10,NC,casesr,259.0
2146,2020-04-10,OK,casesr,115.0
2147,2020-04-10,SC,casesr,195.0
2148,2020-04-11,NC,casesr,272.57142857142856
2149,2020-04-11,OK,casesr,101.28571428571429
2150,2020-04-11,SC,casesr,184.28571428571428
2151,2020-04-12,NC,casesr,276.42857142857144
2152,2020-04-12,OK,casesr,102.71428571428571
2153,2020-04-12,SC,casesr,181.42857142857142
2154,2020-04-13,NC,casesr,274.0
2155,2020-04-13,OK,casesr,106.14285714285714
2156,2020-04-13,SC,casesr,172.42857142857142
2157,2020-04-14,NC,casesr,253.14285714285714
2158,2020-04-14,OK,casesr,102.0
2159,2020-04-14,SC,casesr,162.28571428571428
2160,2020-04-15,NC,casesr,242.85714285714286
2161,2020-04-15,OK,casesr,105.71428571428571
2162,2020-04-15,SC,casesr,157.71428571428572
2163,2020-04-16,NC,casesr,258.85714285714283
2164,2020-04-16,OK,casesr,96.28571428571429
2165,2020-04-16,SC,casesr,162.71428571428572
2166,2020-04-17,NC,casesr,279.0
2167,2020-04-17,OK,casesr,95.85714285714286
2168,2020-04-17,SC,casesr,145.85714285714286
2169,2020-04-18,NC,casesr,261.42857142857144
2170,2020-04-18,OK,casesr,100.28571428571429
2171,2020-04-18,SC,casesr,148.42857142857142
2172,2020-04-19,NC,casesr,281.85714285714283
2173,2020-04-19,OK,casesr,89.85714285714286
2174,2020-04-19,SC,casesr,151.14285714285714
2175,2020-04-20,NC,casesr,282.2857142857143
2176,2020-04-20,OK,casesr,87.28571428571429
2177,2020-04-20,SC,casesr,142.85714285714286
2178,2020-04-21,NC,casesr,279.85714285714283
2179,2020-04-21,OK,casesr,89.0
2180,2020-04-21,SC,casesr,150.71428571428572
2181,2020-04-22,NC,casesr,299.57142857142856
2182,2020-04-22,OK,casesr,90.14285714285714
2183,2020-04-22,SC,casesr,157.85714285714286
2184,2020-04-23,NC,casesr,306.42857142857144
2185,2020-04-23,OK,casesr,94.28571428571429
2186,2020-04-23,SC,casesr,140.85714285714286
2187,2020-04-24,NC,casesr,313.2857142857143
2188,2020-04-24,OK,casesr,93.57142857142857
2189,2020-04-24,SC,casesr,140.57142857142858
2190,2020-04-25,NC,casesr,344.0
2191,2020-04-25,OK,casesr,89.0
2192,2020-04-25,SC,casesr,143.85714285714286
2193,2020-04-26,NC,casesr,333.85714285714283
2194,2020-04-26,OK,casesr,93.42857142857143
2195,2020-04-26,SC,casesr,159.0
2196,2020-04-27,NC,casesr,324.42857142857144
2197,2020-04-27,OK,casesr,85.71428571428571
2198,2020-04-27,SC,casesr,167.71428571428572
2199,2020-04-28,NC,casesr,373.85714285714283
2200,2020-04-28,OK,casesr,86.14285714285714
2201,2020-04-28,SC,casesr,161.0
