,date,state,variable,value
0,2020-05-02,CA,excessl,292.0
1,2020-05-02,FL,excessl,89.0
2,2020-05-02,NC,excessl,0.0
3,2020-05-02,TX,excessl,194.0
4,2020-05-03,CA,excessl,287.28571428571433
5,2020-05-03,FL,excessl,104.0
6,2020-05-03,NC,excessl,0.0
7,2020-05-03,TX,excessl,208.14285714285717
8,2020-05-04,CA,excessl,282.57142857142856
9,2020-05-04,FL,excessl,119.0
10,2020-05-04,NC,excessl,0.0
11,2020-05-04,TX,excessl,222.28571428571428
12,2020-05-05,CA,excessl,277.8571428571429
13,2020-05-05,FL,excessl,134.0
14,2020-05-05,NC,excessl,0.0
15,2020-05-05,TX,excessl,236.42857142857142
16,2020-05-06,CA,excessl,273.14285714285717
17,2020-05-06,FL,excessl,149.0
18,2020-05-06,NC,excessl,0.0
19,2020-05-06,TX,excessl,250.57142857142856
20,2020-05-07,CA,excessl,268.42857142857144
21,2020-05-07,FL,excessl,164.0
22,2020-05-07,NC,excessl,0.0
23,2020-05-07,TX,excessl,264.7142857142857
24,2020-05-08,CA,excessl,263.7142857142857
25,2020-05-08,FL,excessl,179.0
26,2020-05-08,NC,excessl,0.0
27,2020-05-08,TX,excessl,278.8571428571429
28,2020-05-09,CA,excessl,259.0
29,2020-05-09,FL,excessl,194.0
30,2020-05-09,NC,excessl,0.0
31,2020-05-09,TX,excessl,293.0
32,2020-05-10,CA,excessl,257.42857142857144
33,2020-05-10,FL,excessl,179.42857142857144
34,2020-05-10,NC,excessl,0.0
35,2020-05-10,TX,excessl,313.5714285714286
36,2020-05-11,CA,excessl,255.85714285714283
37,2020-05-11,FL,excessl,164.85714285714286
38,2020-05-11,NC,excessl,0.0
39,2020-05-11,TX,excessl,334.1428571428571
40,2020-05-12,CA,excessl,254.28571428571428
41,2020-05-12,FL,excessl,150.28571428571428
42,2020-05-12,NC,excessl,0.0
43,2020-05-12,TX,excessl,354.71428571428567
44,2020-05-13,CA,excessl,252.71428571428572
45,2020-05-13,FL,excessl,135.71428571428572
46,2020-05-13,NC,excessl,0.0
47,2020-05-13,TX,excessl,375.2857142857143
48,2020-05-14,CA,excessl,251.14285714285714
49,2020-05-14,FL,excessl,121.14285714285714
50,2020-05-14,NC,excessl,0.0
51,2020-05-14,TX,excessl,395.8571428571429
52,2020-05-15,CA,excessl,249.57142857142856
53,2020-05-15,FL,excessl,106.57142857142857
54,2020-05-15,NC,excessl,0.0
55,2020-05-15,TX,excessl,416.42857142857144
56,2020-05-16,CA,excessl,248.0
57,2020-05-16,FL,excessl,92.0
58,2020-05-16,NC,excessl,0.0
59,2020-05-16,TX,excessl,437.0
60,2020-05-17,CA,excessl,212.57142857142858
61,2020-05-17,FL,excessl,93.28571428571429
62,2020-05-17,NC,excessl,0.0
63,2020-05-17,TX,excessl,467.42857142857144
64,2020-05-18,CA,excessl,177.14285714285714
65,2020-05-18,FL,excessl,94.57142857142858
66,2020-05-18,NC,excessl,0.0
67,2020-05-18,TX,excessl,497.8571428571429
68,2020-05-19,CA,excessl,141.7142857142857
69,2020-05-19,FL,excessl,95.85714285714286
70,2020-05-19,NC,excessl,0.0
71,2020-05-19,TX,excessl,528.2857142857142
72,2020-05-20,CA,excessl,106.28571428571429
73,2020-05-20,FL,excessl,97.14285714285714
74,2020-05-20,NC,excessl,0.0
75,2020-05-20,TX,excessl,558.7142857142857
76,2020-05-21,CA,excessl,70.85714285714285
77,2020-05-21,FL,excessl,98.42857142857142
78,2020-05-21,NC,excessl,0.0
79,2020-05-21,TX,excessl,589.1428571428571
80,2020-05-22,CA,excessl,35.42857142857144
81,2020-05-22,FL,excessl,99.71428571428572
