,date,state,variable,value
6896,2020-09-02,NY,deathsr,
6897,2020-09-03,NY,deathsr,
6898,2020-09-04,NY,deathsr,
6899,2020-09-05,NY,deathsr,
6900,2020-09-06,NY,deathsr,
6901,2020-09-07,NY,deathsr,
6902,2020-09-08,NY,deathsr,
6903,2020-09-09,NY,deathsr,7.428571428571429
6904,2020-09-10,NY,deathsr,7.285714285714286
6905,2020-09-11,NY,deathsr,6.571428571428571
6906,2020-09-12,NY,deathsr,6.571428571428571
6907,2020-09-13,NY,deathsr,6.285714285714286
6908,2020-09-14,NY,deathsr,5.571428571428571
6909,2020-09-15,NY,deathsr,6.142857142857143
6910,2020-09-16,NY,deathsr,7.285714285714286
6911,2020-09-17,NY,deathsr,7.285714285714286
6912,2020-09-18,NY,deathsr,9.0
6913,2020-09-19,NY,deathsr,7.714285714285714
6914,2020-09-20,NY,deathsr,8.142857142857142
6915,2020-09-21,NY,deathsr,7.428571428571429
6916,2020-09-22,NY,deathsr,5.0
6917,2020-09-23,NY,deathsr,4.142857142857143
6918,2020-09-24,NY,deathsr,3.857142857142857
6919,2020-09-25,NY,deathsr,3.7142857142857144
6920,2020-09-26,NY,deathsr,4.857142857142857
6921,2020-09-27,NY,deathsr,5.142857142857143
6922,2020-09-28,NY,deathsr,6.571428571428571
6923,2020-09-29,NY,deathsr,7.571428571428571
6924,2020-09-30,NY,deathsr,9.428571428571429
6925,2020-10-01,NY,deathsr,10.285714285714286
6926,2020-10-02,NY,deathsr,11.571428571428571
6927,2020-10-03,NY,deathsr,11.571428571428571
6928,2020-10-04,NY,deathsr,13.0
6929,2020-10-05,NY,deathsr,12.857142857142858
6930,2020-10-06,NY,deathsr,13.285714285714286
6931,2020-10-07,NY,deathsr,13.285714285714286
6932,2020-10-08,NY,deathsr,13.0
6933,2020-10-09,NY,deathsr,11.142857142857142
6934,2020-10-10,NY,deathsr,11.571428571428571
6935,2020-10-11,NY,deathsr,9.428571428571429
6936,2020-10-12,NY,deathsr,9.857142857142858
6937,2020-10-13,NY,deathsr,9.857142857142858
6938,2020-10-14,NY,deathsr,9.428571428571429
6939,2020-10-15,NY,deathsr,10.857142857142858
6940,2020-10-16,NY,deathsr,11.0
6941,2020-10-17,NY,deathsr,12.0
6942,2020-10-18,NY,deathsr,13.285714285714286
6943,2020-10-19,NY,deathsr,13.428571428571429
6944,2020-10-20,NY,deathsr,13.285714285714286
6945,2020-10-21,NY,deathsr,12.714285714285714
6946,2020-10-22,NY,deathsr,12.428571428571429
6947,2020-10-23,NY,deathsr,13.428571428571429
6948,2020-10-24,NY,deathsr,12.857142857142858
6949,2020-10-25,NY,deathsr,12.428571428571429
6950,2020-10-26,NY,deathsr,11.857142857142858
6951,2020-10-27,NY,deathsr,13.428571428571429
6952,2020-10-28,NY,deathsr,14.571428571428571
6953,2020-10-29,NY,deathsr,15.142857142857142
6954,2020-10-30,NY,deathsr,15.0
6955,2020-10-31,NY,deathsr,14.714285714285714
6956,2020-11-01,NY,deathsr,16.428571428571427
6957,2020-11-02,NY,deathsr,16.285714285714285
6958,2020-11-03,NY,deathsr,15.142857142857142
6959,2020-11-04,NY,deathsr,16.428571428571427
6960,2020-11-05,NY,deathsr,17.0
6961,2020-11-06,NY,deathsr,17.714285714285715
6962,2020-11-07,NY,deathsr,19.285714285714285
6963,2020-11-08,NY,deathsr,20.0
6964,2020-11-09,NY,deathsr,22.285714285714285
6965,2020-11-10,NY,deathsr,25.0
6966,2020-11-11,NY,deathsr,25.142857142857142
6967,2020-11-12,NY,deathsr,25.285714285714285
6968,2020-11-13,NY,deathsr,26.428571428571427
6969,2020-11-14,NY,deathsr,27.142857142857142
6970,2020-11-15,NY,deathsr,27.714285714285715
6971,2020-11-16,NY,deathsr,28.142857142857142
6972,2020-11-17,NY,deathsr,29.0
6973,2020-11-18,NY,deathsr,29.857142857142858
6974,2020-11-19,NY,deathsr,32.0
6975,2020-11-20,NY,deathsr,34.857142857142854
6976,2020-11-21,NY,deathsr,37.142857142857146
6977,2020-11-22,NY,deathsr,37.0
6978,2020-11-23,NY,deathsr,37.714285714285715
6979,2020-11-24,NY,deathsr,38.714285714285715
6980,2020-11-25,NY,deathsr,40.42857142857143
6981,2020-11-26,NY,deathsr,44.42857142857143
6982,2020-11-27,NY,deathsr,44.0
6983,2020-11-28,NY,deathsr,44.57142857142857
6984,2020-11-29,NY,deathsr,47.714285714285715
6985,2020-11-30,NY,deathsr,49.42857142857143
6986,2020-12-01,NY,deathsr,53.57142857142857
6987,2020-12-02,NY,deathsr,56.57142857142857
6988,2020-12-03,NY,deathsr,55.285714285714285
6989,2020-12-04,NY,deathsr,57.857142857142854
6990,2020-12-05,NY,deathsr,62.714285714285715
6991,2020-12-06,NY,deathsr,64.42857142857143
6992,2020-12-07,NY,deathsr,69.57142857142857
6993,2020-12-08,NY,deathsr,71.57142857142857
6994,2020-12-09,NY,deathsr,73.28571428571429
6995,2020-12-10,NY,deathsr,76.85714285714286
6996,2020-12-11,NY,deathsr,82.0
6997,2020-12-12,NY,deathsr,83.71428571428571
6998,2020-12-13,NY,deathsr,92.28571428571429
6999,2020-12-14,NY,deathsr,93.0
7000,2020-12-15,NY,deathsr,100.28571428571429
7001,2020-12-16,NY,deathsr,103.28571428571429
7002,2020-12-17,NY,deathsr,109.0
7003,2020-12-18,NY,deathsr,113.14285714285714
7004,2020-12-19,NY,deathsr,117.57142857142857
7005,2020-12-20,NY,deathsr,117.0
7006,2020-12-21,NY,deathsr,122.71428571428571
7007,2020-12-22,NY,deathsr,125.0
7008,2020-12-23,NY,deathsr,133.14285714285714
7009,2020-12-24,NY,deathsr,136.71428571428572
7010,2020-12-25,NY,deathsr,137.71428571428572
7011,2020-12-26,NY,deathsr,139.0
7012,2020-12-27,NY,deathsr,140.42857142857142
7013,2020-12-28,NY,deathsr,138.71428571428572
7014,2020-12-29,NY,deathsr,136.57142857142858
7015,2020-12-30,NY,deathsr,136.85714285714286
7016,2020-12-31,NY,deathsr,136.14285714285714
7017,2021-01-01,NY,deathsr,142.0
7018,2021-01-02,NY,deathsr,140.57142857142858
7019,2021-01-03,NY,deathsr,143.0
7020,2021-01-04,NY,deathsr,149.85714285714286
7021,2021-01-05,NY,deathsr,151.28571428571428
7022,2021-01-06,NY,deathsr,153.42857142857142
7023,2021-01-07,NY,deathsr,160.85714285714286
7024,2021-01-08,NY,deathsr,159.0
7025,2021-01-09,NY,deathsr,169.57142857142858
7026,2021-01-10,NY,deathsr,172.42857142857142
7027,2021-01-11,NY,deathsr,176.71428571428572
7028,2021-01-12,NY,deathsr,181.85714285714286
7029,2021-01-13,NY,deathsr,182.0
7030,2021-01-14,NY,deathsr,187.71428571428572
7031,2021-01-15,NY,deathsr,193.85714285714286
7032,2021-01-16,NY,deathsr,190.71428571428572
7033,2021-01-17,NY,deathsr,194.57142857142858
7034,2021-01-18,NY,deathsr,192.71428571428572
7035,2021-01-19,NY,deathsr,192.14285714285714
7036,2021-01-20,NY,deathsr,198.28571428571428
7037,2021-01-21,NY,deathsr,193.0
7038,2021-01-22,NY,deathsr,189.57142857142858
7039,2021-01-23,NY,deathsr,188.28571428571428
7040,2021-01-24,NY,deathsr,188.42857142857142
7041,2021-01-25,NY,deathsr,191.0
7042,2021-01-26,NY,deathsr,191.42857142857142
7043,2021-01-27,NY,deathsr,183.71428571428572
7044,2021-01-28,NY,deathsr,184.42857142857142
7045,2021-01-29,NY,deathsr,185.0
7046,2021-01-30,NY,deathsr,186.0
7047,2021-01-31,NY,deathsr,184.14285714285714
7048,2021-02-01,NY,deathsr,180.57142857142858
7049,2021-02-02,NY,deathsr,178.71428571428572
7050,2021-02-03,NY,deathsr,179.0
7051,2021-02-04,NY,deathsr,171.85714285714286
7052,2021-02-05,NY,deathsr,169.57142857142858
7053,2021-02-06,NY,deathsr,173.42857142857142
7054,2021-02-07,NY,deathsr,172.71428571428572
7055,2021-02-08,NY,deathsr,165.42857142857142
7056,2021-02-09,NY,deathsr,165.57142857142858
7057,2021-02-10,NY,deathsr,166.28571428571428
7058,2021-02-11,NY,deathsr,164.28571428571428
7059,2021-02-12,NY,deathsr,160.85714285714286
7060,2021-02-13,NY,deathsr,155.0
7061,2021-02-14,NY,deathsr,149.14285714285714
7062,2021-02-15,NY,deathsr,148.57142857142858
7063,2021-02-16,NY,deathsr,142.85714285714286
7064,2021-02-17,NY,deathsr,136.57142857142858
7065,2021-02-18,NY,deathsr,137.85714285714286
7066,2021-02-19,NY,deathsr,140.14285714285714
7067,2021-02-20,NY,deathsr,134.0
7068,2021-02-21,NY,deathsr,130.71428571428572
