,date,state,variable,value
2512,2020-09-02,NY,deathsr,
2513,2020-09-03,NY,deathsr,
2514,2020-09-04,NY,deathsr,
2515,2020-09-05,NY,deathsr,
2516,2020-09-06,NY,deathsr,
2517,2020-09-07,NY,deathsr,
2518,2020-09-08,NY,deathsr,
2519,2020-09-09,NY,deathsr,7.428571428571429
2520,2020-09-10,NY,deathsr,7.285714285714286
2521,2020-09-11,NY,deathsr,6.571428571428571
2522,2020-09-12,NY,deathsr,6.571428571428571
2523,2020-09-13,NY,deathsr,6.285714285714286
2524,2020-09-14,NY,deathsr,5.571428571428571
2525,2020-09-15,NY,deathsr,6.142857142857143
2526,2020-09-16,NY,deathsr,7.285714285714286
2527,2020-09-17,NY,deathsr,7.285714285714286
2528,2020-09-18,NY,deathsr,9.0
2529,2020-09-19,NY,deathsr,7.714285714285714
2530,2020-09-20,NY,deathsr,8.142857142857142
2531,2020-09-21,NY,deathsr,7.428571428571429
2532,2020-09-22,NY,deathsr,5.0
2533,2020-09-23,NY,deathsr,4.142857142857143
2534,2020-09-24,NY,deathsr,3.857142857142857
2535,2020-09-25,NY,deathsr,3.7142857142857144
2536,2020-09-26,NY,deathsr,4.857142857142857
2537,2020-09-27,NY,deathsr,5.142857142857143
2538,2020-09-28,NY,deathsr,6.571428571428571
2539,2020-09-29,NY,deathsr,7.571428571428571
2540,2020-09-30,NY,deathsr,9.428571428571429
2541,2020-10-01,NY,deathsr,10.285714285714286
2542,2020-10-02,NY,deathsr,11.571428571428571
2543,2020-10-03,NY,deathsr,11.571428571428571
2544,2020-10-04,NY,deathsr,13.0
2545,2020-10-05,NY,deathsr,12.857142857142858
2546,2020-10-06,NY,deathsr,13.285714285714286
2547,2020-10-07,NY,deathsr,13.285714285714286
2548,2020-10-08,NY,deathsr,13.0
2549,2020-10-09,NY,deathsr,11.142857142857142
2550,2020-10-10,NY,deathsr,11.571428571428571
2551,2020-10-11,NY,deathsr,9.428571428571429
2552,2020-10-12,NY,deathsr,9.857142857142858
2553,2020-10-13,NY,deathsr,9.857142857142858
2554,2020-10-14,NY,deathsr,9.428571428571429
2555,2020-10-15,NY,deathsr,10.857142857142858
2556,2020-10-16,NY,deathsr,11.0
2557,2020-10-17,NY,deathsr,12.0
2558,2020-10-18,NY,deathsr,13.285714285714286
2559,2020-10-19,NY,deathsr,13.428571428571429
2560,2020-10-20,NY,deathsr,13.285714285714286
2561,2020-10-21,NY,deathsr,12.714285714285714
2562,2020-10-22,NY,deathsr,12.428571428571429
2563,2020-10-23,NY,deathsr,13.428571428571429
2564,2020-10-24,NY,deathsr,12.857142857142858
2565,2020-10-25,NY,deathsr,12.428571428571429
2566,2020-10-26,NY,deathsr,11.857142857142858
2567,2020-10-27,NY,deathsr,13.428571428571429
2568,2020-10-28,NY,deathsr,14.571428571428571
2569,2020-10-29,NY,deathsr,15.142857142857142
2570,2020-10-30,NY,deathsr,15.0
2571,2020-10-31,NY,deathsr,14.714285714285714
2572,2020-11-01,NY,deathsr,16.428571428571427
2573,2020-11-02,NY,deathsr,16.285714285714285
2574,2020-11-03,NY,deathsr,15.142857142857142
2575,2020-11-04,NY,deathsr,16.428571428571427
2576,2020-11-05,NY,deathsr,17.0
2577,2020-11-06,NY,deathsr,17.714285714285715
2578,2020-11-07,NY,deathsr,19.285714285714285
2579,2020-11-08,NY,deathsr,20.0
2580,2020-11-09,NY,deathsr,22.285714285714285
2581,2020-11-10,NY,deathsr,25.0
2582,2020-11-11,NY,deathsr,25.142857142857142
2583,2020-11-12,NY,deathsr,25.285714285714285
2584,2020-11-13,NY,deathsr,26.428571428571427
2585,2020-11-14,NY,deathsr,27.142857142857142
2586,2020-11-15,NY,deathsr,27.714285714285715
2587,2020-11-16,NY,deathsr,28.142857142857142
2588,2020-11-17,NY,deathsr,29.0
2589,2020-11-18,NY,deathsr,29.857142857142858
2590,2020-11-19,NY,deathsr,32.0
2591,2020-11-20,NY,deathsr,34.857142857142854
2592,2020-11-21,NY,deathsr,37.142857142857146
2593,2020-11-22,NY,deathsr,37.0
2594,2020-11-23,NY,deathsr,37.714285714285715
2595,2020-11-24,NY,deathsr,38.714285714285715
2596,2020-11-25,NY,deathsr,40.42857142857143
2597,2020-11-26,NY,deathsr,44.42857142857143
2598,2020-11-27,NY,deathsr,44.0
2599,2020-11-28,NY,deathsr,44.57142857142857
2600,2020-11-29,NY,deathsr,47.714285714285715
2601,2020-11-30,NY,deathsr,49.42857142857143
2602,2020-12-01,NY,deathsr,53.57142857142857
2603,2020-12-02,NY,deathsr,56.57142857142857
2604,2020-12-03,NY,deathsr,55.285714285714285
2605,2020-12-04,NY,deathsr,57.857142857142854
2606,2020-12-05,NY,deathsr,62.714285714285715
2607,2020-12-06,NY,deathsr,64.42857142857143
2608,2020-12-07,NY,deathsr,69.57142857142857
2609,2020-12-08,NY,deathsr,71.57142857142857
2610,2020-12-09,NY,deathsr,73.28571428571429
2611,2020-12-10,NY,deathsr,76.85714285714286
2612,2020-12-11,NY,deathsr,82.0
2613,2020-12-12,NY,deathsr,83.71428571428571
2614,2020-12-13,NY,deathsr,92.28571428571429
2615,2020-12-14,NY,deathsr,93.0
2616,2020-12-15,NY,deathsr,100.28571428571429
2617,2020-12-16,NY,deathsr,103.28571428571429
2618,2020-12-17,NY,deathsr,109.0
2619,2020-12-18,NY,deathsr,113.14285714285714
2620,2020-12-19,NY,deathsr,117.57142857142857
2621,2020-12-20,NY,deathsr,117.0
2622,2020-12-21,NY,deathsr,122.71428571428571
2623,2020-12-22,NY,deathsr,125.0
2624,2020-12-23,NY,deathsr,133.14285714285714
2625,2020-12-24,NY,deathsr,136.71428571428572
2626,2020-12-25,NY,deathsr,137.71428571428572
2627,2020-12-26,NY,deathsr,139.0
2628,2020-12-27,NY,deathsr,140.42857142857142
2629,2020-12-28,NY,deathsr,138.71428571428572
2630,2020-12-29,NY,deathsr,136.57142857142858
2631,2020-12-30,NY,deathsr,136.85714285714286
2632,2020-12-31,NY,deathsr,136.14285714285714
2633,2021-01-01,NY,deathsr,142.0
2634,2021-01-02,NY,deathsr,140.57142857142858
2635,2021-01-03,NY,deathsr,143.0
2636,2021-01-04,NY,deathsr,149.85714285714286
2637,2021-01-05,NY,deathsr,151.28571428571428
2638,2021-01-06,NY,deathsr,153.42857142857142
2639,2021-01-07,NY,deathsr,160.85714285714286
2640,2021-01-08,NY,deathsr,159.0
2641,2021-01-09,NY,deathsr,169.57142857142858
2642,2021-01-10,NY,deathsr,172.42857142857142
2643,2021-01-11,NY,deathsr,176.71428571428572
2644,2021-01-12,NY,deathsr,181.85714285714286
2645,2021-01-13,NY,deathsr,182.0
2646,2021-01-14,NY,deathsr,187.71428571428572
2647,2021-01-15,NY,deathsr,193.85714285714286
2648,2021-01-16,NY,deathsr,190.71428571428572
2649,2021-01-17,NY,deathsr,194.57142857142858
2650,2021-01-18,NY,deathsr,192.71428571428572
2651,2021-01-19,NY,deathsr,192.14285714285714
2652,2021-01-20,NY,deathsr,198.28571428571428
2653,2021-01-21,NY,deathsr,193.0
2654,2021-01-22,NY,deathsr,189.57142857142858
2655,2021-01-23,NY,deathsr,188.28571428571428
2656,2021-01-24,NY,deathsr,188.42857142857142
2657,2021-01-25,NY,deathsr,191.0
2658,2021-01-26,NY,deathsr,191.42857142857142
2659,2021-01-27,NY,deathsr,183.71428571428572
2660,2021-01-28,NY,deathsr,184.42857142857142
2661,2021-01-29,NY,deathsr,185.0
2662,2021-01-30,NY,deathsr,186.0
2663,2021-01-31,NY,deathsr,184.14285714285714
2664,2021-02-01,NY,deathsr,180.57142857142858
2665,2021-02-02,NY,deathsr,178.71428571428572
2666,2021-02-03,NY,deathsr,179.0
2667,2021-02-04,NY,deathsr,171.85714285714286
2668,2021-02-05,NY,deathsr,169.57142857142858
2669,2020-09-02,USA,deathsr,
2670,2020-09-03,USA,deathsr,
2671,2020-09-04,USA,deathsr,
2672,2020-09-05,USA,deathsr,
2673,2020-09-06,USA,deathsr,
2674,2020-09-07,USA,deathsr,
2675,2020-09-08,USA,deathsr,
2676,2020-09-09,USA,deathsr,725.2857142857143
2677,2020-09-10,USA,deathsr,702.0
2678,2020-09-11,USA,deathsr,737.2857142857143
2679,2020-09-12,USA,deathsr,735.7142857142857
2680,2020-09-13,USA,deathsr,734.0
2681,2020-09-14,USA,deathsr,760.7142857142857
2682,2020-09-15,USA,deathsr,878.2857142857143
2683,2020-09-16,USA,deathsr,852.8571428571429
2684,2020-09-17,USA,deathsr,843.4285714285714
2685,2020-09-18,USA,deathsr,803.7142857142857
2686,2020-09-19,USA,deathsr,799.2857142857143
2687,2020-09-20,USA,deathsr,772.7142857142857
2688,2020-09-21,USA,deathsr,769.8571428571429
2689,2020-09-22,USA,deathsr,721.2857142857143
2690,2020-09-23,USA,deathsr,734.5714285714286
2691,2020-09-24,USA,deathsr,739.7142857142857
2692,2020-09-25,USA,deathsr,726.0
2693,2020-09-26,USA,deathsr,740.1428571428571
2694,2020-09-27,USA,deathsr,747.8571428571429
2695,2020-09-28,USA,deathsr,736.4285714285714
2696,2020-09-29,USA,deathsr,734.2857142857143
2697,2020-09-30,USA,deathsr,717.7142857142857
2698,2020-10-01,USA,deathsr,712.2857142857143
2699,2020-10-02,USA,deathsr,714.0
2700,2020-10-03,USA,deathsr,705.4285714285714
2701,2020-10-04,USA,deathsr,714.8571428571429
2702,2020-10-05,USA,deathsr,726.1428571428571
2703,2020-10-06,USA,deathsr,696.8571428571429
2704,2020-10-07,USA,deathsr,700.0
2705,2020-10-08,USA,deathsr,711.5714285714286
2706,2020-10-09,USA,deathsr,718.7142857142857
