,date,state,variable,value
2224,2020-09-02,DC,deathsr,
2225,2020-09-02,SC,deathsr,
2226,2020-09-03,DC,deathsr,
2227,2020-09-03,SC,deathsr,
2228,2020-09-04,DC,deathsr,
2229,2020-09-04,SC,deathsr,
2230,2020-09-05,DC,deathsr,
2231,2020-09-05,SC,deathsr,
2232,2020-09-06,DC,deathsr,
2233,2020-09-06,SC,deathsr,
2234,2020-09-07,DC,deathsr,
2235,2020-09-07,SC,deathsr,
2236,2020-09-08,DC,deathsr,
2237,2020-09-08,SC,deathsr,
2238,2020-09-09,DC,deathsr,1.0
2239,2020-09-09,SC,deathsr,21.142857142857142
2240,2020-09-10,DC,deathsr,1.0
2241,2020-09-10,SC,deathsr,24.0
2242,2020-09-11,DC,deathsr,0.7142857142857143
2243,2020-09-11,SC,deathsr,26.0
2244,2020-09-12,DC,deathsr,0.7142857142857143
2245,2020-09-12,SC,deathsr,23.285714285714285
2246,2020-09-13,DC,deathsr,0.7142857142857143
2247,2020-09-13,SC,deathsr,25.285714285714285
2248,2020-09-14,DC,deathsr,0.7142857142857143
2249,2020-09-14,SC,deathsr,24.285714285714285
2250,2020-09-15,DC,deathsr,0.7142857142857143
2251,2020-09-15,SC,deathsr,26.571428571428573
2252,2020-09-16,DC,deathsr,0.2857142857142857
2253,2020-09-16,SC,deathsr,27.142857142857142
2254,2020-09-17,DC,deathsr,0.42857142857142855
2255,2020-09-17,SC,deathsr,26.142857142857142
2256,2020-09-18,DC,deathsr,0.42857142857142855
2257,2020-09-18,SC,deathsr,21.285714285714285
2258,2020-09-19,DC,deathsr,0.42857142857142855
2259,2020-09-19,SC,deathsr,21.142857142857142
2260,2020-09-20,DC,deathsr,0.5714285714285714
2261,2020-09-20,SC,deathsr,19.285714285714285
2262,2020-09-21,DC,deathsr,0.7142857142857143
2263,2020-09-21,SC,deathsr,19.285714285714285
2264,2020-09-22,DC,deathsr,0.7142857142857143
2265,2020-09-22,SC,deathsr,20.714285714285715
2266,2020-09-23,DC,deathsr,0.5714285714285714
2267,2020-09-23,SC,deathsr,18.571428571428573
2268,2020-09-24,DC,deathsr,0.2857142857142857
2269,2020-09-24,SC,deathsr,17.285714285714285
2270,2020-09-25,DC,deathsr,0.5714285714285714
2271,2020-09-25,SC,deathsr,17.142857142857142
2272,2020-09-26,DC,deathsr,0.7142857142857143
2273,2020-09-26,SC,deathsr,19.285714285714285
2274,2020-09-27,DC,deathsr,0.5714285714285714
2275,2020-09-27,SC,deathsr,18.142857142857142
2276,2020-09-28,DC,deathsr,0.42857142857142855
2277,2020-09-28,SC,deathsr,17.857142857142858
2278,2020-09-29,DC,deathsr,0.7142857142857143
2279,2020-09-29,SC,deathsr,16.571428571428573
2280,2020-09-30,DC,deathsr,0.8571428571428571
2281,2020-09-30,SC,deathsr,16.571428571428573
2282,2020-10-01,DC,deathsr,1.0
2283,2020-10-01,SC,deathsr,17.285714285714285
2284,2020-10-02,DC,deathsr,0.8571428571428571
2285,2020-10-02,SC,deathsr,16.0
2286,2020-10-03,DC,deathsr,0.7142857142857143
2287,2020-10-03,SC,deathsr,17.0
2288,2020-10-04,DC,deathsr,1.0
2289,2020-10-04,SC,deathsr,18.142857142857142
2290,2020-10-05,DC,deathsr,1.0
2291,2020-10-05,SC,deathsr,17.0
2292,2020-10-06,DC,deathsr,0.7142857142857143
2293,2020-10-06,SC,deathsr,16.0
2294,2020-10-07,DC,deathsr,0.7142857142857143
2295,2020-10-07,SC,deathsr,17.714285714285715
2296,2020-10-08,DC,deathsr,0.8571428571428571
2297,2020-10-08,SC,deathsr,16.285714285714285
2298,2020-10-09,DC,deathsr,0.7142857142857143
2299,2020-10-09,SC,deathsr,17.285714285714285
2300,2020-10-10,DC,deathsr,1.0
2301,2020-10-10,SC,deathsr,15.571428571428571
2302,2020-10-11,DC,deathsr,0.8571428571428571
2303,2020-10-11,SC,deathsr,14.142857142857142
2304,2020-10-12,DC,deathsr,0.8571428571428571
2305,2020-10-12,SC,deathsr,14.714285714285714
2306,2020-10-13,DC,deathsr,0.8571428571428571
2307,2020-10-13,SC,deathsr,15.0
2308,2020-10-14,DC,deathsr,0.8571428571428571
2309,2020-10-14,SC,deathsr,13.0
2310,2020-10-15,DC,deathsr,0.5714285714285714
2311,2020-10-15,SC,deathsr,13.285714285714286
2312,2020-10-16,DC,deathsr,1.0
2313,2020-10-16,SC,deathsr,12.142857142857142
2314,2020-10-17,DC,deathsr,0.7142857142857143
2315,2020-10-17,SC,deathsr,12.285714285714286
2316,2020-10-18,DC,deathsr,0.5714285714285714
2317,2020-10-18,SC,deathsr,14.0
2318,2020-10-19,DC,deathsr,0.5714285714285714
2319,2020-10-19,SC,deathsr,14.571428571428571
2320,2020-10-20,DC,deathsr,0.7142857142857143
2321,2020-10-20,SC,deathsr,17.142857142857142
2322,2020-10-21,DC,deathsr,0.5714285714285714
2323,2020-10-21,SC,deathsr,16.428571428571427
2324,2020-10-22,DC,deathsr,0.5714285714285714
2325,2020-10-22,SC,deathsr,21.142857142857142
2326,2020-10-23,DC,deathsr,0.14285714285714285
2327,2020-10-23,SC,deathsr,23.142857142857142
2328,2020-10-24,DC,deathsr,0.14285714285714285
2329,2020-10-24,SC,deathsr,22.285714285714285
2330,2020-10-25,DC,deathsr,0.14285714285714285
2331,2020-10-25,SC,deathsr,21.714285714285715
2332,2020-10-26,DC,deathsr,0.14285714285714285
2333,2020-10-26,SC,deathsr,23.142857142857142
2334,2020-10-27,DC,deathsr,0.2857142857142857
2335,2020-10-27,SC,deathsr,20.857142857142858
2336,2020-10-28,DC,deathsr,0.2857142857142857
2337,2020-10-28,SC,deathsr,24.0
2338,2020-10-29,DC,deathsr,0.42857142857142855
2339,2020-10-29,SC,deathsr,19.142857142857142
2340,2020-10-30,DC,deathsr,0.5714285714285714
2341,2020-10-30,SC,deathsr,17.0
2342,2020-10-31,DC,deathsr,0.5714285714285714
