,date,state,variable,value
6336,2020-09-02,DC,deathsr,
6337,2020-09-02,SC,deathsr,
6338,2020-09-03,DC,deathsr,
6339,2020-09-03,SC,deathsr,
6340,2020-09-04,DC,deathsr,
6341,2020-09-04,SC,deathsr,
6342,2020-09-05,DC,deathsr,
6343,2020-09-05,SC,deathsr,
6344,2020-09-06,DC,deathsr,
6345,2020-09-06,SC,deathsr,
6346,2020-09-07,DC,deathsr,
6347,2020-09-07,SC,deathsr,
6348,2020-09-08,DC,deathsr,
6349,2020-09-08,SC,deathsr,
6350,2020-09-09,DC,deathsr,1.0
6351,2020-09-09,SC,deathsr,21.142857142857142
6352,2020-09-10,DC,deathsr,1.0
6353,2020-09-10,SC,deathsr,24.0
6354,2020-09-11,DC,deathsr,0.7142857142857143
6355,2020-09-11,SC,deathsr,26.0
6356,2020-09-12,DC,deathsr,0.7142857142857143
6357,2020-09-12,SC,deathsr,23.285714285714285
6358,2020-09-13,DC,deathsr,0.7142857142857143
6359,2020-09-13,SC,deathsr,25.285714285714285
6360,2020-09-14,DC,deathsr,0.7142857142857143
6361,2020-09-14,SC,deathsr,24.285714285714285
6362,2020-09-15,DC,deathsr,0.7142857142857143
6363,2020-09-15,SC,deathsr,26.571428571428573
6364,2020-09-16,DC,deathsr,0.2857142857142857
6365,2020-09-16,SC,deathsr,27.142857142857142
6366,2020-09-17,DC,deathsr,0.42857142857142855
6367,2020-09-17,SC,deathsr,26.142857142857142
6368,2020-09-18,DC,deathsr,0.42857142857142855
6369,2020-09-18,SC,deathsr,21.285714285714285
6370,2020-09-19,DC,deathsr,0.42857142857142855
6371,2020-09-19,SC,deathsr,21.142857142857142
6372,2020-09-20,DC,deathsr,0.5714285714285714
6373,2020-09-20,SC,deathsr,19.285714285714285
6374,2020-09-21,DC,deathsr,0.7142857142857143
6375,2020-09-21,SC,deathsr,19.285714285714285
6376,2020-09-22,DC,deathsr,0.7142857142857143
6377,2020-09-22,SC,deathsr,20.714285714285715
6378,2020-09-23,DC,deathsr,0.5714285714285714
6379,2020-09-23,SC,deathsr,18.571428571428573
6380,2020-09-24,DC,deathsr,0.2857142857142857
6381,2020-09-24,SC,deathsr,17.285714285714285
6382,2020-09-25,DC,deathsr,0.5714285714285714
6383,2020-09-25,SC,deathsr,17.142857142857142
6384,2020-09-26,DC,deathsr,0.7142857142857143
6385,2020-09-26,SC,deathsr,19.285714285714285
6386,2020-09-27,DC,deathsr,0.5714285714285714
6387,2020-09-27,SC,deathsr,18.142857142857142
6388,2020-09-28,DC,deathsr,0.42857142857142855
6389,2020-09-28,SC,deathsr,17.857142857142858
6390,2020-09-29,DC,deathsr,0.7142857142857143
6391,2020-09-29,SC,deathsr,16.571428571428573
6392,2020-09-30,DC,deathsr,0.8571428571428571
6393,2020-09-30,SC,deathsr,16.571428571428573
6394,2020-10-01,DC,deathsr,1.0
6395,2020-10-01,SC,deathsr,17.285714285714285
6396,2020-10-02,DC,deathsr,0.8571428571428571
6397,2020-10-02,SC,deathsr,16.0
6398,2020-10-03,DC,deathsr,0.7142857142857143
6399,2020-10-03,SC,deathsr,17.0
6400,2020-10-04,DC,deathsr,1.0
6401,2020-10-04,SC,deathsr,18.142857142857142
6402,2020-10-05,DC,deathsr,1.0
6403,2020-10-05,SC,deathsr,17.0
6404,2020-10-06,DC,deathsr,0.7142857142857143
6405,2020-10-06,SC,deathsr,16.0
6406,2020-10-07,DC,deathsr,0.7142857142857143
6407,2020-10-07,SC,deathsr,17.714285714285715
6408,2020-10-08,DC,deathsr,0.8571428571428571
6409,2020-10-08,SC,deathsr,16.285714285714285
6410,2020-10-09,DC,deathsr,0.7142857142857143
6411,2020-10-09,SC,deathsr,17.285714285714285
6412,2020-10-10,DC,deathsr,1.0
6413,2020-10-10,SC,deathsr,15.571428571428571
6414,2020-10-11,DC,deathsr,0.8571428571428571
6415,2020-10-11,SC,deathsr,14.142857142857142
6416,2020-10-12,DC,deathsr,0.8571428571428571
6417,2020-10-12,SC,deathsr,14.714285714285714
6418,2020-10-13,DC,deathsr,0.8571428571428571
6419,2020-10-13,SC,deathsr,15.0
6420,2020-10-14,DC,deathsr,0.8571428571428571
6421,2020-10-14,SC,deathsr,13.0
6422,2020-10-15,DC,deathsr,0.5714285714285714
6423,2020-10-15,SC,deathsr,13.285714285714286
6424,2020-10-16,DC,deathsr,1.0
6425,2020-10-16,SC,deathsr,12.142857142857142
6426,2020-10-17,DC,deathsr,0.7142857142857143
6427,2020-10-17,SC,deathsr,12.285714285714286
6428,2020-10-18,DC,deathsr,0.5714285714285714
6429,2020-10-18,SC,deathsr,14.0
6430,2020-10-19,DC,deathsr,0.5714285714285714
6431,2020-10-19,SC,deathsr,14.571428571428571
6432,2020-10-20,DC,deathsr,0.7142857142857143
6433,2020-10-20,SC,deathsr,17.142857142857142
6434,2020-10-21,DC,deathsr,0.5714285714285714
6435,2020-10-21,SC,deathsr,16.428571428571427
6436,2020-10-22,DC,deathsr,0.5714285714285714
6437,2020-10-22,SC,deathsr,21.142857142857142
6438,2020-10-23,DC,deathsr,0.14285714285714285
6439,2020-10-23,SC,deathsr,23.142857142857142
6440,2020-10-24,DC,deathsr,0.14285714285714285
6441,2020-10-24,SC,deathsr,22.285714285714285
6442,2020-10-25,DC,deathsr,0.14285714285714285
6443,2020-10-25,SC,deathsr,21.714285714285715
6444,2020-10-26,DC,deathsr,0.14285714285714285
6445,2020-10-26,SC,deathsr,23.142857142857142
6446,2020-10-27,DC,deathsr,0.2857142857142857
6447,2020-10-27,SC,deathsr,20.857142857142858
6448,2020-10-28,DC,deathsr,0.2857142857142857
6449,2020-10-28,SC,deathsr,24.0
6450,2020-10-29,DC,deathsr,0.42857142857142855
6451,2020-10-29,SC,deathsr,19.142857142857142
6452,2020-10-30,DC,deathsr,0.5714285714285714
6453,2020-10-30,SC,deathsr,17.0
6454,2020-10-31,DC,deathsr,0.5714285714285714
6455,2020-10-31,SC,deathsr,20.285714285714285
6456,2020-11-01,DC,deathsr,0.5714285714285714
6457,2020-11-01,SC,deathsr,19.142857142857142
6458,2020-11-02,DC,deathsr,0.7142857142857143
6459,2020-11-02,SC,deathsr,17.571428571428573
6460,2020-11-03,DC,deathsr,0.42857142857142855
6461,2020-11-03,SC,deathsr,18.0
6462,2020-11-04,DC,deathsr,0.42857142857142855
6463,2020-11-04,SC,deathsr,15.571428571428571
6464,2020-11-05,DC,deathsr,0.7142857142857143
6465,2020-11-05,SC,deathsr,14.714285714285714
6466,2020-11-06,DC,deathsr,0.8571428571428571
6467,2020-11-06,SC,deathsr,15.571428571428571
6468,2020-11-07,DC,deathsr,1.1428571428571428
6469,2020-11-07,SC,deathsr,11.428571428571429
6470,2020-11-08,DC,deathsr,1.1428571428571428
6471,2020-11-08,SC,deathsr,14.285714285714286
6472,2020-11-09,DC,deathsr,1.1428571428571428
6473,2020-11-09,SC,deathsr,13.571428571428571
6474,2020-11-10,DC,deathsr,1.4285714285714286
6475,2020-11-10,SC,deathsr,13.428571428571429
6476,2020-11-11,DC,deathsr,1.4285714285714286
6477,2020-11-11,SC,deathsr,13.0
6478,2020-11-12,DC,deathsr,1.0
6479,2020-11-12,SC,deathsr,13.142857142857142
6480,2020-11-13,DC,deathsr,0.7142857142857143
6481,2020-11-13,SC,deathsr,13.714285714285714
6482,2020-11-14,DC,deathsr,0.5714285714285714
6483,2020-11-14,SC,deathsr,13.571428571428571
6484,2020-11-15,DC,deathsr,0.8571428571428571
6485,2020-11-15,SC,deathsr,10.857142857142858
6486,2020-11-16,DC,deathsr,0.7142857142857143
6487,2020-11-16,SC,deathsr,14.571428571428571
6488,2020-11-17,DC,deathsr,0.42857142857142855
6489,2020-11-17,SC,deathsr,13.428571428571429
6490,2020-11-18,DC,deathsr,1.1428571428571428
6491,2020-11-18,SC,deathsr,15.142857142857142
6492,2020-11-19,DC,deathsr,1.4285714285714286
6493,2020-11-19,SC,deathsr,16.714285714285715
6494,2020-11-20,DC,deathsr,1.7142857142857142
6495,2020-11-20,SC,deathsr,18.571428571428573
6496,2020-11-21,DC,deathsr,1.7142857142857142
6497,2020-11-21,SC,deathsr,23.428571428571427
6498,2020-11-22,DC,deathsr,1.4285714285714286
6499,2020-11-22,SC,deathsr,24.428571428571427
6500,2020-11-23,DC,deathsr,1.7142857142857142
6501,2020-11-23,SC,deathsr,20.714285714285715
