,date,state,variable,value
2079,2020-04-02,NC,casesr,
2080,2020-04-02,OK,casesr,
2081,2020-04-02,SC,casesr,
2082,2020-04-03,NC,casesr,
2083,2020-04-03,OK,casesr,
2084,2020-04-03,SC,casesr,
2085,2020-04-04,NC,casesr,
2086,2020-04-04,OK,casesr,
2087,2020-04-04,SC,casesr,
2088,2020-04-05,NC,casesr,
2089,2020-04-05,OK,casesr,
2090,2020-04-05,SC,casesr,
2091,2020-04-06,NC,casesr,
2092,2020-04-06,OK,casesr,
2093,2020-04-06,SC,casesr,
2094,2020-04-07,NC,casesr,
2095,2020-04-07,OK,casesr,
2096,2020-04-07,SC,casesr,
2097,2020-04-08,NC,casesr,
2098,2020-04-08,OK,casesr,
2099,2020-04-08,SC,casesr,
2100,2020-04-09,NC,casesr,256.14285714285717
2101,2020-04-09,OK,casesr,114.85714285714286
2102,2020-04-09,SC,casesr,176.85714285714286
2103,2020-04-10,NC,casesr,259.0
2104,2020-04-10,OK,casesr,115.0
2105,2020-04-10,SC,casesr,195.0
2106,2020-04-11,NC,casesr,272.57142857142856
2107,2020-04-11,OK,casesr,101.28571428571429
2108,2020-04-11,SC,casesr,184.28571428571428
2109,2020-04-12,NC,casesr,276.42857142857144
2110,2020-04-12,OK,casesr,102.71428571428571
2111,2020-04-12,SC,casesr,181.42857142857142
2112,2020-04-13,NC,casesr,274.0
2113,2020-04-13,OK,casesr,106.14285714285714
2114,2020-04-13,SC,casesr,172.42857142857142
2115,2020-04-14,NC,casesr,253.14285714285714
2116,2020-04-14,OK,casesr,102.0
2117,2020-04-14,SC,casesr,162.28571428571428
2118,2020-04-15,NC,casesr,242.85714285714286
2119,2020-04-15,OK,casesr,105.71428571428571
2120,2020-04-15,SC,casesr,157.71428571428572
2121,2020-04-16,NC,casesr,258.85714285714283
2122,2020-04-16,OK,casesr,96.28571428571429
2123,2020-04-16,SC,casesr,162.71428571428572
2124,2020-04-17,NC,casesr,279.0
2125,2020-04-17,OK,casesr,95.85714285714286
2126,2020-04-17,SC,casesr,145.85714285714286
2127,2020-04-18,NC,casesr,261.42857142857144
2128,2020-04-18,OK,casesr,100.28571428571429
2129,2020-04-18,SC,casesr,148.42857142857142
2130,2020-04-19,NC,casesr,281.85714285714283
2131,2020-04-19,OK,casesr,89.85714285714286
2132,2020-04-19,SC,casesr,151.14285714285714
2133,2020-04-20,NC,casesr,282.2857142857143
2134,2020-04-20,OK,casesr,87.28571428571429
2135,2020-04-20,SC,casesr,142.85714285714286
2136,2020-04-21,NC,casesr,279.85714285714283
2137,2020-04-21,OK,casesr,89.0
2138,2020-04-21,SC,casesr,150.71428571428572
2139,2020-04-22,NC,casesr,299.57142857142856
2140,2020-04-22,OK,casesr,90.14285714285714
2141,2020-04-22,SC,casesr,157.85714285714286
2142,2020-04-23,NC,casesr,306.42857142857144
2143,2020-04-23,OK,casesr,94.28571428571429
2144,2020-04-23,SC,casesr,140.85714285714286
