,date,state,variable,value
0,2020-05-02,FL,excessl,89.0
1,2020-05-02,KA,excessl,0.0
2,2020-05-02,SC,excessl,12.0
3,2020-05-02,TX,excessl,194.0
4,2020-05-03,FL,excessl,104.0
5,2020-05-03,KA,excessl,0.0
6,2020-05-03,SC,excessl,18.42857142857143
7,2020-05-03,TX,excessl,208.14285714285717
8,2020-05-04,FL,excessl,119.0
9,2020-05-04,KA,excessl,0.0
10,2020-05-04,SC,excessl,24.857142857142854
11,2020-05-04,TX,excessl,222.28571428571428
12,2020-05-05,FL,excessl,134.0
13,2020-05-05,KA,excessl,0.0
14,2020-05-05,SC,excessl,31.285714285714285
15,2020-05-05,TX,excessl,236.42857142857142
16,2020-05-06,FL,excessl,149.0
17,2020-05-06,KA,excessl,0.0
18,2020-05-06,SC,excessl,37.714285714285715
19,2020-05-06,TX,excessl,250.57142857142856
20,2020-05-07,FL,excessl,164.0
21,2020-05-07,KA,excessl,0.0
22,2020-05-07,SC,excessl,44.142857142857146
23,2020-05-07,TX,excessl,264.7142857142857
24,2020-05-08,FL,excessl,179.0
25,2020-05-08,KA,excessl,0.0
26,2020-05-08,SC,excessl,50.57142857142857
27,2020-05-08,TX,excessl,278.8571428571429
28,2020-05-09,FL,excessl,194.0
29,2020-05-09,KA,excessl,0.0
30,2020-05-09,SC,excessl,57.0
31,2020-05-09,TX,excessl,293.0
32,2020-05-10,FL,excessl,179.42857142857144
33,2020-05-10,KA,excessl,0.0
34,2020-05-10,SC,excessl,67.85714285714286
35,2020-05-10,TX,excessl,313.5714285714286
36,2020-05-11,FL,excessl,164.85714285714286
37,2020-05-11,KA,excessl,0.0
38,2020-05-11,SC,excessl,78.71428571428572
39,2020-05-11,TX,excessl,334.1428571428571
40,2020-05-12,FL,excessl,150.28571428571428
41,2020-05-12,KA,excessl,0.0
42,2020-05-12,SC,excessl,89.57142857142857
43,2020-05-12,TX,excessl,354.71428571428567
44,2020-05-13,FL,excessl,135.71428571428572
45,2020-05-13,KA,excessl,0.0
46,2020-05-13,SC,excessl,100.42857142857143
47,2020-05-13,TX,excessl,375.2857142857143
48,2020-05-14,FL,excessl,121.14285714285714
49,2020-05-14,KA,excessl,0.0
50,2020-05-14,SC,excessl,111.28571428571428
51,2020-05-14,TX,excessl,395.8571428571429
52,2020-05-15,FL,excessl,106.57142857142857
53,2020-05-15,KA,excessl,0.0
54,2020-05-15,SC,excessl,122.14285714285714
55,2020-05-15,TX,excessl,416.42857142857144
56,2020-05-16,FL,excessl,92.0
57,2020-05-16,KA,excessl,0.0
58,2020-05-16,SC,excessl,133.0
59,2020-05-16,TX,excessl,437.0
60,2020-05-17,FL,excessl,93.28571428571429
61,2020-05-17,KA,excessl,0.0
62,2020-05-17,SC,excessl,134.14285714285717
63,2020-05-17,TX,excessl,467.42857142857144
64,2020-05-18,FL,excessl,94.57142857142858
65,2020-05-18,KA,excessl,0.0
66,2020-05-18,SC,excessl,135.28571428571428
67,2020-05-18,TX,excessl,497.8571428571429
68,2020-05-19,FL,excessl,95.85714285714286
69,2020-05-19,KA,excessl,0.0
70,2020-05-19,SC,excessl,136.42857142857142
71,2020-05-19,TX,excessl,528.2857142857142
72,2020-05-20,FL,excessl,97.14285714285714
73,2020-05-20,KA,excessl,0.0
74,2020-05-20,SC,excessl,137.57142857142858
75,2020-05-20,TX,excessl,558.7142857142857
76,2020-05-21,FL,excessl,98.42857142857142
77,2020-05-21,KA,excessl,0.0
78,2020-05-21,SC,excessl,138.71428571428572
79,2020-05-21,TX,excessl,589.1428571428571
80,2020-05-22,FL,excessl,99.71428571428572
81,2020-05-22,KA,excessl,0.0
82,2020-05-22,SC,excessl,139.85714285714286
83,2020-05-22,TX,excessl,619.5714285714286
84,2020-05-23,FL,excessl,101.0
85,2020-05-23,KA,excessl,0.0
86,2020-05-23,SC,excessl,141.0
87,2020-05-23,TX,excessl,650.0
88,2020-05-24,FL,excessl,86.57142857142858
89,2020-05-24,KA,excessl,0.0
90,2020-05-24,SC,excessl,134.85714285714286
91,2020-05-24,TX,excessl,594.7142857142858
92,2020-05-25,FL,excessl,72.14285714285714
93,2020-05-25,KA,excessl,0.0
94,2020-05-25,SC,excessl,128.71428571428572
95,2020-05-25,TX,excessl,539.4285714285714
96,2020-05-26,FL,excessl,57.71428571428571
97,2020-05-26,KA,excessl,0.0
98,2020-05-26,SC,excessl,122.57142857142857
99,2020-05-26,TX,excessl,484.1428571428571
100,2020-05-27,FL,excessl,43.28571428571429
101,2020-05-27,KA,excessl,0.0
102,2020-05-27,SC,excessl,116.42857142857143
103,2020-05-27,TX,excessl,428.8571428571429
104,2020-05-28,FL,excessl,28.857142857142854
105,2020-05-28,KA,excessl,0.0
106,2020-05-28,SC,excessl,110.28571428571428
107,2020-05-28,TX,excessl,373.57142857142856
108,2020-05-29,FL,excessl,14.428571428571434
109,2020-05-29,KA,excessl,0.0
110,2020-05-29,SC,excessl,104.14285714285715
111,2020-05-29,TX,excessl,318.28571428571433
112,2020-05-30,FL,excessl,0.0
113,2020-05-30,KA,excessl,0.0
114,2020-05-30,SC,excessl,98.0
115,2020-05-30,TX,excessl,263.0
0,2020-05-02,TX,positive,30522.0
1,2020-05-02,SC,positive,6489.0
2,2020-05-02,FL,positive,35463.0
3,2020-05-03,FL,positive,36078.0
4,2020-05-03,TX,positive,31548.0
5,2020-05-03,SC,positive,6626.0
6,2020-05-04,TX,positive,32332.0
7,2020-05-04,SC,positive,6626.0
8,2020-05-04,FL,positive,36897.0
9,2020-05-05,TX,positive,33369.0
10,2020-05-05,SC,positive,6757.0
