,date,state,variable,value
3280,2020-09-02,NY,deathsr,
3281,2020-09-03,NY,deathsr,
3282,2020-09-04,NY,deathsr,
3283,2020-09-05,NY,deathsr,
3284,2020-09-06,NY,deathsr,
3285,2020-09-07,NY,deathsr,
3286,2020-09-08,NY,deathsr,
3287,2020-09-09,NY,deathsr,7.428571428571429
3288,2020-09-10,NY,deathsr,7.285714285714286
3289,2020-09-11,NY,deathsr,6.571428571428571
3290,2020-09-12,NY,deathsr,6.571428571428571
3291,2020-09-13,NY,deathsr,6.285714285714286
3292,2020-09-14,NY,deathsr,5.571428571428571
3293,2020-09-15,NY,deathsr,6.142857142857143
3294,2020-09-16,NY,deathsr,7.285714285714286
3295,2020-09-17,NY,deathsr,7.285714285714286
3296,2020-09-18,NY,deathsr,9.0
3297,2020-09-19,NY,deathsr,7.714285714285714
3298,2020-09-20,NY,deathsr,8.142857142857142
3299,2020-09-21,NY,deathsr,7.428571428571429
3300,2020-09-22,NY,deathsr,5.0
3301,2020-09-23,NY,deathsr,4.142857142857143
3302,2020-09-24,NY,deathsr,3.857142857142857
3303,2020-09-25,NY,deathsr,3.7142857142857144
3304,2020-09-26,NY,deathsr,4.857142857142857
3305,2020-09-27,NY,deathsr,5.142857142857143
3306,2020-09-28,NY,deathsr,6.571428571428571
3307,2020-09-29,NY,deathsr,7.571428571428571
3308,2020-09-30,NY,deathsr,9.428571428571429
3309,2020-10-01,NY,deathsr,10.285714285714286
3310,2020-10-02,NY,deathsr,11.571428571428571
3311,2020-10-03,NY,deathsr,11.571428571428571
3312,2020-10-04,NY,deathsr,13.0
3313,2020-10-05,NY,deathsr,12.857142857142858
3314,2020-10-06,NY,deathsr,13.285714285714286
3315,2020-10-07,NY,deathsr,13.285714285714286
3316,2020-10-08,NY,deathsr,13.0
3317,2020-10-09,NY,deathsr,11.142857142857142
3318,2020-10-10,NY,deathsr,11.571428571428571
3319,2020-10-11,NY,deathsr,9.428571428571429
3320,2020-10-12,NY,deathsr,9.857142857142858
3321,2020-10-13,NY,deathsr,9.857142857142858
3322,2020-10-14,NY,deathsr,9.428571428571429
3323,2020-10-15,NY,deathsr,10.857142857142858
3324,2020-10-16,NY,deathsr,11.0
3325,2020-10-17,NY,deathsr,12.0
3326,2020-10-18,NY,deathsr,13.285714285714286
3327,2020-10-19,NY,deathsr,13.428571428571429
3328,2020-10-20,NY,deathsr,13.285714285714286
3329,2020-10-21,NY,deathsr,12.714285714285714
3330,2020-10-22,NY,deathsr,12.428571428571429
3331,2020-10-23,NY,deathsr,13.428571428571429
3332,2020-10-24,NY,deathsr,12.857142857142858
3333,2020-10-25,NY,deathsr,12.428571428571429
3334,2020-10-26,NY,deathsr,11.857142857142858
3335,2020-10-27,NY,deathsr,13.428571428571429
3336,2020-10-28,NY,deathsr,14.571428571428571
3337,2020-10-29,NY,deathsr,15.142857142857142
3338,2020-10-30,NY,deathsr,15.0
3339,2020-10-31,NY,deathsr,14.714285714285714
3340,2020-11-01,NY,deathsr,16.428571428571427
3341,2020-11-02,NY,deathsr,16.285714285714285
3342,2020-11-03,NY,deathsr,15.142857142857142
3343,2020-11-04,NY,deathsr,16.428571428571427
3344,2020-11-05,NY,deathsr,17.0
3345,2020-11-06,NY,deathsr,17.714285714285715
3346,2020-11-07,NY,deathsr,19.285714285714285
3347,2020-11-08,NY,deathsr,20.0
3348,2020-11-09,NY,deathsr,22.285714285714285
3349,2020-11-10,NY,deathsr,25.0
3350,2020-11-11,NY,deathsr,25.142857142857142
3351,2020-11-12,NY,deathsr,25.285714285714285
3352,2020-11-13,NY,deathsr,26.428571428571427
3353,2020-11-14,NY,deathsr,27.142857142857142
3354,2020-11-15,NY,deathsr,27.714285714285715
3355,2020-11-16,NY,deathsr,28.142857142857142
3356,2020-11-17,NY,deathsr,29.0
3357,2020-11-18,NY,deathsr,29.857142857142858
3358,2020-11-19,NY,deathsr,32.0
3359,2020-11-20,NY,deathsr,34.857142857142854
3360,2020-11-21,NY,deathsr,37.142857142857146
3361,2020-11-22,NY,deathsr,37.0
3362,2020-11-23,NY,deathsr,37.714285714285715
3363,2020-11-24,NY,deathsr,38.714285714285715
3364,2020-11-25,NY,deathsr,40.42857142857143
3365,2020-11-26,NY,deathsr,44.42857142857143
3366,2020-11-27,NY,deathsr,44.0
3367,2020-11-28,NY,deathsr,44.57142857142857
3368,2020-11-29,NY,deathsr,47.714285714285715
3369,2020-11-30,NY,deathsr,49.42857142857143
3370,2020-12-01,NY,deathsr,53.57142857142857
3371,2020-12-02,NY,deathsr,56.57142857142857
3372,2020-12-03,NY,deathsr,55.285714285714285
