,date,state,variable,value
3328,2020-09-02,NY,deathsr,
3329,2020-09-03,NY,deathsr,
3330,2020-09-04,NY,deathsr,
3331,2020-09-05,NY,deathsr,
3332,2020-09-06,NY,deathsr,
3333,2020-09-07,NY,deathsr,
3334,2020-09-08,NY,deathsr,
3335,2020-09-09,NY,deathsr,7.428571428571429
3336,2020-09-10,NY,deathsr,7.285714285714286
3337,2020-09-11,NY,deathsr,6.571428571428571
3338,2020-09-12,NY,deathsr,6.571428571428571
3339,2020-09-13,NY,deathsr,6.285714285714286
3340,2020-09-14,NY,deathsr,5.571428571428571
3341,2020-09-15,NY,deathsr,6.142857142857143
3342,2020-09-16,NY,deathsr,7.285714285714286
3343,2020-09-17,NY,deathsr,7.285714285714286
3344,2020-09-18,NY,deathsr,9.0
3345,2020-09-19,NY,deathsr,7.714285714285714
3346,2020-09-20,NY,deathsr,8.142857142857142
3347,2020-09-21,NY,deathsr,7.428571428571429
3348,2020-09-22,NY,deathsr,5.0
3349,2020-09-23,NY,deathsr,4.142857142857143
3350,2020-09-24,NY,deathsr,3.857142857142857
3351,2020-09-25,NY,deathsr,3.7142857142857144
3352,2020-09-26,NY,deathsr,4.857142857142857
3353,2020-09-27,NY,deathsr,5.142857142857143
3354,2020-09-28,NY,deathsr,6.571428571428571
3355,2020-09-29,NY,deathsr,7.571428571428571
3356,2020-09-30,NY,deathsr,9.428571428571429
3357,2020-10-01,NY,deathsr,10.285714285714286
3358,2020-10-02,NY,deathsr,11.571428571428571
3359,2020-10-03,NY,deathsr,11.571428571428571
3360,2020-10-04,NY,deathsr,13.0
3361,2020-10-05,NY,deathsr,12.857142857142858
3362,2020-10-06,NY,deathsr,13.285714285714286
3363,2020-10-07,NY,deathsr,13.285714285714286
3364,2020-10-08,NY,deathsr,13.0
3365,2020-10-09,NY,deathsr,11.142857142857142
3366,2020-10-10,NY,deathsr,11.571428571428571
3367,2020-10-11,NY,deathsr,9.428571428571429
3368,2020-10-12,NY,deathsr,9.857142857142858
3369,2020-10-13,NY,deathsr,9.857142857142858
3370,2020-10-14,NY,deathsr,9.428571428571429
3371,2020-10-15,NY,deathsr,10.857142857142858
3372,2020-10-16,NY,deathsr,11.0
3373,2020-10-17,NY,deathsr,12.0
3374,2020-10-18,NY,deathsr,13.285714285714286
3375,2020-10-19,NY,deathsr,13.428571428571429
3376,2020-10-20,NY,deathsr,13.285714285714286
3377,2020-10-21,NY,deathsr,12.714285714285714
3378,2020-10-22,NY,deathsr,12.428571428571429
3379,2020-10-23,NY,deathsr,13.428571428571429
3380,2020-10-24,NY,deathsr,12.857142857142858
3381,2020-10-25,NY,deathsr,12.428571428571429
3382,2020-10-26,NY,deathsr,11.857142857142858
3383,2020-10-27,NY,deathsr,13.428571428571429
3384,2020-10-28,NY,deathsr,14.571428571428571
3385,2020-10-29,NY,deathsr,15.142857142857142
3386,2020-10-30,NY,deathsr,15.0
3387,2020-10-31,NY,deathsr,14.714285714285714
3388,2020-11-01,NY,deathsr,16.428571428571427
3389,2020-11-02,NY,deathsr,16.285714285714285
3390,2020-11-03,NY,deathsr,15.142857142857142
3391,2020-11-04,NY,deathsr,16.428571428571427
3392,2020-11-05,NY,deathsr,17.0
3393,2020-11-06,NY,deathsr,17.714285714285715
3394,2020-11-07,NY,deathsr,19.285714285714285
3395,2020-11-08,NY,deathsr,20.0
3396,2020-11-09,NY,deathsr,22.285714285714285
3397,2020-11-10,NY,deathsr,25.0
3398,2020-11-11,NY,deathsr,25.142857142857142
3399,2020-11-12,NY,deathsr,25.285714285714285
3400,2020-11-13,NY,deathsr,26.428571428571427
3401,2020-11-14,NY,deathsr,27.142857142857142
3402,2020-11-15,NY,deathsr,27.714285714285715
3403,2020-11-16,NY,deathsr,28.142857142857142
3404,2020-11-17,NY,deathsr,29.0
3405,2020-11-18,NY,deathsr,29.857142857142858
3406,2020-11-19,NY,deathsr,32.0
3407,2020-11-20,NY,deathsr,34.857142857142854
3408,2020-11-21,NY,deathsr,37.142857142857146
3409,2020-11-22,NY,deathsr,37.0
3410,2020-11-23,NY,deathsr,37.714285714285715
3411,2020-11-24,NY,deathsr,38.714285714285715
3412,2020-11-25,NY,deathsr,40.42857142857143
3413,2020-11-26,NY,deathsr,44.42857142857143
3414,2020-11-27,NY,deathsr,44.0
3415,2020-11-28,NY,deathsr,44.57142857142857
3416,2020-11-29,NY,deathsr,47.714285714285715
3417,2020-11-30,NY,deathsr,49.42857142857143
3418,2020-12-01,NY,deathsr,53.57142857142857
3419,2020-12-02,NY,deathsr,56.57142857142857
3420,2020-12-03,NY,deathsr,55.285714285714285
3421,2020-12-04,NY,deathsr,57.857142857142854
3422,2020-12-05,NY,deathsr,62.714285714285715
3423,2020-12-06,NY,deathsr,64.42857142857143
3424,2020-12-07,NY,deathsr,69.57142857142857
3425,2020-12-08,NY,deathsr,71.57142857142857
3426,2020-12-09,NY,deathsr,73.28571428571429
3427,2020-12-10,NY,deathsr,76.85714285714286
3428,2020-12-11,NY,deathsr,82.0
3429,2020-12-12,NY,deathsr,83.71428571428571
3430,2020-12-13,NY,deathsr,92.28571428571429
3431,2020-12-14,NY,deathsr,93.0
3432,2020-12-15,NY,deathsr,100.28571428571429
3433,2020-12-16,NY,deathsr,103.28571428571429
3434,2020-12-17,NY,deathsr,109.0
3435,2020-12-18,NY,deathsr,113.14285714285714
