,date,state,variable,value
450,2020-08-02,NJ,deaths,15836.0
451,2020-08-02,NY,deaths,32401.0
452,2020-08-03,NJ,deaths,15846.0
453,2020-08-03,NY,deaths,32413.0
454,2020-08-04,NJ,deaths,15857.0
455,2020-08-04,NY,deaths,32422.0
456,2020-08-05,NJ,deaths,15842.0
457,2020-08-05,NY,deaths,32431.0
458,2020-08-06,NJ,deaths,15849.0
459,2020-08-06,NY,deaths,32329.0
460,2020-08-07,NJ,deaths,15860.0
461,2020-08-07,NY,deaths,32336.0
462,2020-08-08,NJ,deaths,15869.0
463,2020-08-08,NY,deaths,32345.0
464,2020-08-09,NJ,deaths,15874.0
465,2020-08-09,NY,deaths,32354.0
466,2020-08-10,NJ,deaths,15878.0
467,2020-08-10,NY,deaths,32361.0
468,2020-08-11,NJ,deaths,15890.0
469,2020-08-11,NY,deaths,32372.0
470,2020-08-12,NJ,deaths,15885.0
471,2020-08-12,NY,deaths,32384.0
472,2020-08-13,NJ,deaths,15893.0
473,2020-08-13,NY,deaths,32399.0
474,2020-08-14,NJ,deaths,15903.0
475,2020-08-14,NY,deaths,32407.0
476,2020-08-15,NJ,deaths,15910.0
477,2020-08-15,NY,deaths,32414.0
478,2020-08-16,NJ,deaths,15912.0
479,2020-08-16,NY,deaths,32424.0
480,2020-08-17,NJ,deaths,15916.0
481,2020-08-17,NY,deaths,32435.0
482,2020-08-18,NJ,deaths,15925.0
483,2020-08-18,NY,deaths,32446.0
484,2020-08-19,NJ,deaths,15926.0
485,2020-08-19,NY,deaths,32451.0
486,2020-08-20,NJ,deaths,15932.0
487,2020-08-20,NY,deaths,32451.0
488,2020-08-21,NJ,deaths,15941.0
489,2020-08-21,NY,deaths,32456.0
490,2020-08-22,NJ,deaths,15943.0
491,2020-08-22,NY,deaths,32464.0
492,2020-08-23,NJ,deaths,15946.0
493,2020-08-23,NY,deaths,32482.0
494,2020-08-24,NJ,deaths,15946.0
495,2020-08-24,NY,deaths,32489.0
