,date,state,variable,value
2912,2020-09-02,NY,deathsr,
2913,2020-09-03,NY,deathsr,
2914,2020-09-04,NY,deathsr,
2915,2020-09-05,NY,deathsr,
2916,2020-09-06,NY,deathsr,
2917,2020-09-07,NY,deathsr,
2918,2020-09-08,NY,deathsr,
2919,2020-09-09,NY,deathsr,7.428571428571429
2920,2020-09-10,NY,deathsr,7.285714285714286
2921,2020-09-11,NY,deathsr,6.571428571428571
2922,2020-09-12,NY,deathsr,6.571428571428571
2923,2020-09-13,NY,deathsr,6.285714285714286
2924,2020-09-14,NY,deathsr,5.571428571428571
2925,2020-09-15,NY,deathsr,6.142857142857143
2926,2020-09-16,NY,deathsr,7.285714285714286
2927,2020-09-17,NY,deathsr,7.285714285714286
2928,2020-09-18,NY,deathsr,9.0
2929,2020-09-19,NY,deathsr,7.714285714285714
2930,2020-09-20,NY,deathsr,8.142857142857142
2931,2020-09-21,NY,deathsr,7.428571428571429
2932,2020-09-22,NY,deathsr,5.0
2933,2020-09-23,NY,deathsr,4.142857142857143
2934,2020-09-24,NY,deathsr,3.857142857142857
2935,2020-09-25,NY,deathsr,3.7142857142857144
2936,2020-09-26,NY,deathsr,4.857142857142857
2937,2020-09-27,NY,deathsr,5.142857142857143
2938,2020-09-28,NY,deathsr,6.571428571428571
2939,2020-09-29,NY,deathsr,7.571428571428571
2940,2020-09-30,NY,deathsr,9.428571428571429
2941,2020-10-01,NY,deathsr,10.285714285714286
2942,2020-10-02,NY,deathsr,11.571428571428571
2943,2020-10-03,NY,deathsr,11.571428571428571
2944,2020-10-04,NY,deathsr,13.0
2945,2020-10-05,NY,deathsr,12.857142857142858
2946,2020-10-06,NY,deathsr,13.285714285714286
2947,2020-10-07,NY,deathsr,13.285714285714286
2948,2020-10-08,NY,deathsr,13.0
2949,2020-10-09,NY,deathsr,11.142857142857142
2950,2020-10-10,NY,deathsr,11.571428571428571
2951,2020-10-11,NY,deathsr,9.428571428571429
2952,2020-10-12,NY,deathsr,9.857142857142858
2953,2020-10-13,NY,deathsr,9.857142857142858
2954,2020-10-14,NY,deathsr,9.428571428571429
2955,2020-10-15,NY,deathsr,10.857142857142858
2956,2020-10-16,NY,deathsr,11.0
2957,2020-10-17,NY,deathsr,12.0
2958,2020-10-18,NY,deathsr,13.285714285714286
2959,2020-10-19,NY,deathsr,13.428571428571429
2960,2020-10-20,NY,deathsr,13.285714285714286
2961,2020-10-21,NY,deathsr,12.714285714285714
2962,2020-10-22,NY,deathsr,12.428571428571429
2963,2020-10-23,NY,deathsr,13.428571428571429
2964,2020-10-24,NY,deathsr,12.857142857142858
2965,2020-10-25,NY,deathsr,12.428571428571429
2966,2020-10-26,NY,deathsr,11.857142857142858
2967,2020-10-27,NY,deathsr,13.428571428571429
2968,2020-10-28,NY,deathsr,14.571428571428571
2969,2020-10-29,NY,deathsr,15.142857142857142
2970,2020-10-30,NY,deathsr,15.0
2971,2020-10-31,NY,deathsr,14.714285714285714
2972,2020-11-01,NY,deathsr,16.428571428571427
2973,2020-11-02,NY,deathsr,16.285714285714285
2974,2020-11-03,NY,deathsr,15.142857142857142
2975,2020-11-04,NY,deathsr,16.428571428571427
2976,2020-11-05,NY,deathsr,17.0
2977,2020-11-06,NY,deathsr,17.714285714285715
2978,2020-11-07,NY,deathsr,19.285714285714285
2979,2020-11-08,NY,deathsr,20.0
2980,2020-11-09,NY,deathsr,22.285714285714285
2981,2020-11-10,NY,deathsr,25.0
2982,2020-11-11,NY,deathsr,25.142857142857142
2983,2020-11-12,NY,deathsr,25.285714285714285
2984,2020-11-13,NY,deathsr,26.428571428571427
2985,2020-11-14,NY,deathsr,27.142857142857142
2986,2020-11-15,NY,deathsr,27.714285714285715
2987,2020-11-16,NY,deathsr,28.142857142857142
2988,2020-11-17,NY,deathsr,29.0
2989,2020-11-18,NY,deathsr,29.857142857142858
2990,2020-11-19,NY,deathsr,32.0
2991,2020-11-20,NY,deathsr,34.857142857142854
2992,2020-11-21,NY,deathsr,37.142857142857146
2993,2020-11-22,NY,deathsr,37.0
2994,2020-11-23,NY,deathsr,37.714285714285715
2995,2020-11-24,NY,deathsr,38.714285714285715
2996,2020-11-25,NY,deathsr,40.42857142857143
2997,2020-11-26,NY,deathsr,44.42857142857143
2998,2020-11-27,NY,deathsr,44.0
2999,2020-11-28,NY,deathsr,44.57142857142857
3000,2020-11-29,NY,deathsr,47.714285714285715
3001,2020-11-30,NY,deathsr,49.42857142857143
3002,2020-12-01,NY,deathsr,53.57142857142857
