,date,state,variable,value
2142,2020-04-02,NC,casesr,
2143,2020-04-02,OK,casesr,
2144,2020-04-02,SC,casesr,
2145,2020-04-03,NC,casesr,
2146,2020-04-03,OK,casesr,
2147,2020-04-03,SC,casesr,
2148,2020-04-04,NC,casesr,
2149,2020-04-04,OK,casesr,
2150,2020-04-04,SC,casesr,
2151,2020-04-05,NC,casesr,
2152,2020-04-05,OK,casesr,
2153,2020-04-05,SC,casesr,
2154,2020-04-06,NC,casesr,
2155,2020-04-06,OK,casesr,
2156,2020-04-06,SC,casesr,
2157,2020-04-07,NC,casesr,
2158,2020-04-07,OK,casesr,
2159,2020-04-07,SC,casesr,
2160,2020-04-08,NC,casesr,
2161,2020-04-08,OK,casesr,
2162,2020-04-08,SC,casesr,
2163,2020-04-09,NC,casesr,256.14285714285717
2164,2020-04-09,OK,casesr,114.85714285714286
2165,2020-04-09,SC,casesr,176.85714285714286
2166,2020-04-10,NC,casesr,259.0
2167,2020-04-10,OK,casesr,115.0
2168,2020-04-10,SC,casesr,195.0
2169,2020-04-11,NC,casesr,272.57142857142856
2170,2020-04-11,OK,casesr,101.28571428571429
2171,2020-04-11,SC,casesr,184.28571428571428
2172,2020-04-12,NC,casesr,276.42857142857144
2173,2020-04-12,OK,casesr,102.71428571428571
2174,2020-04-12,SC,casesr,181.42857142857142
2175,2020-04-13,NC,casesr,274.0
2176,2020-04-13,OK,casesr,106.14285714285714
2177,2020-04-13,SC,casesr,172.42857142857142
2178,2020-04-14,NC,casesr,253.14285714285714
2179,2020-04-14,OK,casesr,102.0
2180,2020-04-14,SC,casesr,162.28571428571428
2181,2020-04-15,NC,casesr,242.85714285714286
2182,2020-04-15,OK,casesr,105.71428571428571
2183,2020-04-15,SC,casesr,157.71428571428572
2184,2020-04-16,NC,casesr,258.85714285714283
2185,2020-04-16,OK,casesr,96.28571428571429
2186,2020-04-16,SC,casesr,162.71428571428572
2187,2020-04-17,NC,casesr,279.0
2188,2020-04-17,OK,casesr,95.85714285714286
2189,2020-04-17,SC,casesr,145.85714285714286
2190,2020-04-18,NC,casesr,261.42857142857144
2191,2020-04-18,OK,casesr,100.28571428571429
2192,2020-04-18,SC,casesr,148.42857142857142
2193,2020-04-19,NC,casesr,281.85714285714283
2194,2020-04-19,OK,casesr,89.85714285714286
2195,2020-04-19,SC,casesr,151.14285714285714
2196,2020-04-20,NC,casesr,282.2857142857143
2197,2020-04-20,OK,casesr,87.28571428571429
2198,2020-04-20,SC,casesr,142.85714285714286
2199,2020-04-21,NC,casesr,279.85714285714283
2200,2020-04-21,OK,casesr,89.0
2201,2020-04-21,SC,casesr,150.71428571428572
2202,2020-04-22,NC,casesr,299.57142857142856
2203,2020-04-22,OK,casesr,90.14285714285714
2204,2020-04-22,SC,casesr,157.85714285714286
2205,2020-04-23,NC,casesr,306.42857142857144
2206,2020-04-23,OK,casesr,94.28571428571429
2207,2020-04-23,SC,casesr,140.85714285714286
2208,2020-04-24,NC,casesr,313.2857142857143
2209,2020-04-24,OK,casesr,93.57142857142857
2210,2020-04-24,SC,casesr,140.57142857142858
2211,2020-04-25,NC,casesr,344.0
2212,2020-04-25,OK,casesr,89.0
2213,2020-04-25,SC,casesr,143.85714285714286
2214,2020-04-26,NC,casesr,333.85714285714283
2215,2020-04-26,OK,casesr,93.42857142857143
2216,2020-04-26,SC,casesr,159.0
2217,2020-04-27,NC,casesr,324.42857142857144
2218,2020-04-27,OK,casesr,85.71428571428571
2219,2020-04-27,SC,casesr,167.71428571428572
2220,2020-04-28,NC,casesr,373.85714285714283
2221,2020-04-28,OK,casesr,86.14285714285714
2222,2020-04-28,SC,casesr,161.0
2223,2020-04-29,NC,casesr,389.57142857142856
2224,2020-04-29,OK,casesr,82.71428571428571
2225,2020-04-29,SC,casesr,160.0
2226,2020-04-30,NC,casesr,414.14285714285717
2227,2020-04-30,OK,casesr,85.85714285714286
2228,2020-04-30,SC,casesr,168.28571428571428
2229,2020-05-01,NC,casesr,410.0
2230,2020-05-01,OK,casesr,89.71428571428571
2231,2020-05-01,SC,casesr,169.71428571428572
2232,2020-05-02,NC,casesr,423.7142857142857
2233,2020-05-02,OK,casesr,94.0
2234,2020-05-02,SC,casesr,176.57142857142858
2235,2020-05-03,NC,casesr,405.42857142857144
2236,2020-05-03,OK,casesr,102.71428571428571
2237,2020-05-03,SC,casesr,162.28571428571428
2238,2020-05-04,NC,casesr,405.14285714285717
2239,2020-05-04,OK,casesr,109.14285714285714
2240,2020-05-04,SC,casesr,163.42857142857142
2241,2020-05-05,NC,casesr,387.85714285714283
2242,2020-05-05,OK,casesr,102.42857142857143
2243,2020-05-05,SC,casesr,158.0
2244,2020-05-06,NC,casesr,405.14285714285717
2245,2020-05-06,OK,casesr,104.0
2246,2020-05-06,SC,casesr,150.71428571428572
2247,2020-05-07,NC,casesr,417.7142857142857
2248,2020-05-07,OK,casesr,101.71428571428571
2249,2020-05-07,SC,casesr,149.57142857142858
2250,2020-05-08,NC,casesr,422.42857142857144
2251,2020-05-08,OK,casesr,96.57142857142857
2252,2020-05-08,SC,casesr,158.42857142857142
2253,2020-05-09,NC,casesr,410.42857142857144
2254,2020-05-09,OK,casesr,91.28571428571429
2255,2020-05-09,SC,casesr,148.85714285714286
2256,2020-05-10,NC,casesr,445.0
2257,2020-05-10,OK,casesr,88.14285714285714
2258,2020-05-10,SC,casesr,146.71428571428572
2259,2020-05-11,NC,casesr,456.85714285714283
2260,2020-05-11,OK,casesr,81.28571428571429
2261,2020-05-11,SC,casesr,147.85714285714286
2262,2020-05-12,NC,casesr,445.57142857142856
2263,2020-05-12,OK,casesr,86.28571428571429
2264,2020-05-12,SC,casesr,155.14285714285714
2265,2020-05-13,NC,casesr,438.14285714285717
2266,2020-05-13,OK,casesr,93.0
2267,2020-05-13,SC,casesr,156.28571428571428
2268,2020-05-14,NC,casesr,451.7142857142857
2269,2020-05-14,OK,casesr,90.28571428571429
2270,2020-05-14,SC,casesr,149.57142857142858
2271,2020-05-15,NC,casesr,473.0
2272,2020-05-15,OK,casesr,94.57142857142857
2273,2020-05-15,SC,casesr,148.57142857142858
2274,2020-05-16,NC,casesr,517.4285714285714
2275,2020-05-16,OK,casesr,106.71428571428571
2276,2020-05-16,SC,casesr,161.42857142857142
2277,2020-05-17,NC,casesr,536.2857142857143
2278,2020-05-17,OK,casesr,103.0
2279,2020-05-17,SC,casesr,166.14285714285714
2280,2020-05-18,NC,casesr,578.8571428571429
2281,2020-05-18,OK,casesr,112.14285714285714
2282,2020-05-18,SC,casesr,164.28571428571428
2283,2020-05-19,NC,casesr,622.8571428571429
2284,2020-05-19,OK,casesr,108.28571428571429
2285,2020-05-19,SC,casesr,161.28571428571428
2286,2020-05-20,NC,casesr,624.4285714285714
2287,2020-05-20,OK,casesr,97.14285714285714
2288,2020-05-20,SC,casesr,163.57142857142858
2289,2020-05-21,NC,casesr,620.1428571428571
2290,2020-05-21,OK,casesr,102.57142857142857
2291,2020-05-21,SC,casesr,170.0
2292,2020-05-22,NC,casesr,638.7142857142857
2293,2020-05-22,OK,casesr,109.0
2294,2020-05-22,SC,casesr,175.85714285714286
2295,2020-05-23,NC,casesr,674.5714285714286
2296,2020-05-23,OK,casesr,103.28571428571429
2297,2020-05-23,SC,casesr,176.28571428571428
2298,2020-05-24,NC,casesr,670.5714285714286
2299,2020-05-24,OK,casesr,103.85714285714286
2300,2020-05-24,SC,casesr,182.85714285714286
2301,2020-05-25,NC,casesr,696.5714285714286
2302,2020-05-25,OK,casesr,98.85714285714286
2303,2020-05-25,SC,casesr,176.57142857142858
2304,2020-05-26,NC,casesr,632.2857142857143
2305,2020-05-26,OK,casesr,92.57142857142857
2306,2020-05-26,SC,casesr,194.28571428571428
2307,2020-05-27,NC,casesr,652.2857142857143
2308,2020-05-27,OK,casesr,99.57142857142857
2309,2020-05-27,SC,casesr,206.85714285714286
2310,2020-05-28,NC,casesr,668.8571428571429
2311,2020-05-28,OK,casesr,84.28571428571429
2312,2020-05-28,SC,casesr,201.28571428571428
2313,2020-05-29,NC,casesr,724.8571428571429
2314,2020-05-29,OK,casesr,69.85714285714286
2315,2020-05-29,SC,casesr,213.28571428571428
2316,2020-05-30,NC,casesr,718.5714285714286
2317,2020-05-30,OK,casesr,65.42857142857143
2318,2020-05-30,SC,casesr,214.14285714285714
2319,2020-05-31,NC,casesr,779.2857142857143
2320,2020-05-31,OK,casesr,67.0
2321,2020-05-31,SC,casesr,252.14285714285714
2322,2020-06-01,NC,casesr,767.2857142857143
2323,2020-06-01,OK,casesr,69.0
2324,2020-06-01,SC,casesr,281.42857142857144
2325,2020-06-02,NC,casesr,837.7142857142857
2326,2020-06-02,OK,casesr,79.28571428571429
2327,2020-06-02,SC,casesr,285.57142857142856
2328,2020-06-03,NC,casesr,889.4285714285714
2329,2020-06-03,OK,casesr,82.28571428571429
2330,2020-06-03,SC,casesr,289.7142857142857
2331,2020-06-04,NC,casesr,951.4285714285714
2332,2020-06-04,OK,casesr,91.0
2333,2020-06-04,SC,casesr,316.7142857142857
2334,2020-06-05,NC,casesr,954.5714285714286
2335,2020-06-05,OK,casesr,95.14285714285714
2336,2020-06-05,SC,casesr,331.7142857142857
2337,2020-06-06,NC,casesr,1006.8571428571429
2338,2020-06-06,OK,casesr,91.71428571428571
2339,2020-06-06,SC,casesr,360.2857142857143
2340,2020-06-07,NC,casesr,996.7142857142857
2341,2020-06-07,OK,casesr,92.14285714285714
2342,2020-06-07,SC,casesr,346.42857142857144
2343,2020-06-08,NC,casesr,1030.4285714285713
2344,2020-06-08,OK,casesr,90.42857142857143
2345,2020-06-08,SC,casesr,378.85714285714283
2346,2020-06-09,NC,casesr,1048.7142857142858
2347,2020-06-09,OK,casesr,96.0
2348,2020-06-09,SC,casesr,401.85714285714283
2349,2020-06-10,NC,casesr,1041.7142857142858
2350,2020-06-10,OK,casesr,96.42857142857143
2351,2020-06-10,SC,casesr,444.0
2352,2020-06-11,NC,casesr,1065.5714285714287
2353,2020-06-11,OK,casesr,102.71428571428571
2354,2020-06-11,SC,casesr,490.85714285714283
2355,2020-06-12,NC,casesr,1150.0
2356,2020-06-12,OK,casesr,120.57142857142857
2357,2020-06-12,SC,casesr,531.0
2358,2020-06-13,NC,casesr,1157.4285714285713
2359,2020-06-13,OK,casesr,144.71428571428572
2360,2020-06-13,SC,casesr,577.0
2361,2020-06-14,NC,casesr,1219.4285714285713
2362,2020-06-14,OK,casesr,154.28571428571428
2363,2020-06-14,SC,casesr,644.2857142857143
2364,2020-06-15,NC,casesr,1239.4285714285713
2365,2020-06-15,OK,casesr,173.0
2366,2020-06-15,SC,casesr,654.4285714285714
2367,2020-06-16,NC,casesr,1244.5714285714287
2368,2020-06-16,OK,casesr,183.0
2369,2020-06-16,SC,casesr,681.0
2370,2020-06-17,NC,casesr,1262.4285714285713
2371,2020-06-17,OK,casesr,203.28571428571428
2372,2020-06-17,SC,casesr,685.2857142857143
2373,2020-06-18,NC,casesr,1241.5714285714287
2374,2020-06-18,OK,casesr,246.85714285714286
2375,2020-06-18,SC,casesr,729.5714285714286
2376,2020-06-19,NC,casesr,1221.0
2377,2020-06-19,OK,casesr,265.42857142857144
2378,2020-06-19,SC,casesr,780.1428571428571
2379,2020-06-20,NC,casesr,1247.0
2380,2020-06-20,OK,casesr,280.57142857142856
2381,2020-06-20,SC,casesr,833.0
2382,2020-06-21,NC,casesr,1236.4285714285713
2383,2020-06-21,OK,casesr,326.2857142857143
2384,2020-06-21,SC,casesr,842.4285714285714
2385,2020-06-22,NC,casesr,1226.142857142857
2386,2020-06-22,OK,casesr,330.85714285714283
2387,2020-06-22,SC,casesr,902.8571428571429
2388,2020-06-23,NC,casesr,1245.5714285714287
2389,2020-06-23,OK,casesr,340.42857142857144
2390,2020-06-23,SC,casesr,945.4285714285714
2391,2020-06-24,NC,casesr,1302.7142857142858
2392,2020-06-24,OK,casesr,372.2857142857143
2393,2020-06-24,SC,casesr,1048.7142857142858
2394,2020-06-25,NC,casesr,1301.7142857142858
2395,2020-06-25,OK,casesr,370.42857142857144
2396,2020-06-25,SC,casesr,1067.7142857142858
2397,2020-06-26,NC,casesr,1319.857142857143
2398,2020-06-26,OK,casesr,376.7142857142857
2399,2020-06-26,SC,casesr,1100.5714285714287
2400,2020-06-27,NC,casesr,1295.7142857142858
2401,2020-06-27,OK,casesr,372.14285714285717
2402,2020-06-27,SC,casesr,1164.7142857142858
2403,2020-06-28,NC,casesr,1332.0
2404,2020-06-28,OK,casesr,347.0
2405,2020-06-28,SC,casesr,1232.4285714285713
2406,2020-06-29,NC,casesr,1406.2857142857142
2407,2020-06-29,OK,casesr,348.42857142857144
2408,2020-06-29,SC,casesr,1277.5714285714287
2409,2020-06-30,NC,casesr,1462.5714285714287
2410,2020-06-30,OK,casesr,389.85714285714283
2411,2020-06-30,SC,casesr,1398.0
2412,2020-07-01,NC,casesr,1507.7142857142858
2413,2020-07-01,OK,casesr,371.85714285714283
2414,2020-07-01,SC,casesr,1431.7142857142858
2415,2020-07-02,NC,casesr,1567.142857142857
2416,2020-07-02,OK,casesr,370.2857142857143
2417,2020-07-02,SC,casesr,1525.5714285714287
2418,2020-07-03,NC,casesr,1599.142857142857
2419,2020-07-03,OK,casesr,388.85714285714283
2420,2020-07-03,SC,casesr,1599.5714285714287
2421,2020-07-04,NC,casesr,1574.857142857143
2422,2020-07-04,OK,casesr,429.0
2423,2020-07-04,SC,casesr,1635.2857142857142
2424,2020-07-05,NC,casesr,1559.4285714285713
2425,2020-07-05,OK,casesr,426.2857142857143
2426,2020-07-05,SC,casesr,1646.7142857142858
2427,2020-07-06,NC,casesr,1606.5714285714287
2428,2020-07-06,OK,casesr,455.7142857142857
2429,2020-07-06,SC,casesr,1676.5714285714287
2430,2020-07-07,NC,casesr,1599.4285714285713
2431,2020-07-07,OK,casesr,494.7142857142857
2432,2020-07-07,SC,casesr,1564.7142857142858
2433,2020-07-08,NC,casesr,1560.0
2434,2020-07-08,OK,casesr,540.1428571428571
2435,2020-07-08,SC,casesr,1570.0
2436,2020-07-09,NC,casesr,1591.4285714285713
2437,2020-07-09,OK,casesr,565.2857142857143
2438,2020-07-09,SC,casesr,1570.0
2439,2020-07-10,NC,casesr,1624.857142857143
2440,2020-07-10,OK,casesr,575.2857142857143
2441,2020-07-10,SC,casesr,1555.2857142857142
2442,2020-07-11,NC,casesr,1764.7142857142858
2443,2020-07-11,OK,casesr,590.5714285714286
2444,2020-07-11,SC,casesr,1616.142857142857
2445,2020-07-12,NC,casesr,1832.857142857143
2446,2020-07-12,OK,casesr,615.2857142857143
2447,2020-07-12,SC,casesr,1685.857142857143
2448,2020-04-02,NC,deathsr,
2449,2020-04-02,OK,deathsr,
2450,2020-04-02,SC,deathsr,
2451,2020-04-03,NC,deathsr,
2452,2020-04-03,OK,deathsr,
2453,2020-04-03,SC,deathsr,
2454,2020-04-04,NC,deathsr,
2455,2020-04-04,OK,deathsr,
2456,2020-04-04,SC,deathsr,
2457,2020-04-05,NC,deathsr,
2458,2020-04-05,OK,deathsr,
2459,2020-04-05,SC,deathsr,
2460,2020-04-06,NC,deathsr,
2461,2020-04-06,OK,deathsr,
2462,2020-04-06,SC,deathsr,
2463,2020-04-07,NC,deathsr,
2464,2020-04-07,OK,deathsr,
2465,2020-04-07,SC,deathsr,
2466,2020-04-08,NC,deathsr,
2467,2020-04-08,OK,deathsr,
2468,2020-04-08,SC,deathsr,
2469,2020-04-09,NC,deathsr,8.142857142857142
2470,2020-04-09,OK,deathsr,6.571428571428571
2471,2020-04-09,SC,deathsr,5.142857142857143
2472,2020-04-10,NC,deathsr,7.857142857142857
2473,2020-04-10,OK,deathsr,7.142857142857143
2474,2020-04-10,SC,deathsr,5.428571428571429
2475,2020-04-11,NC,deathsr,8.0
2476,2020-04-11,OK,deathsr,7.285714285714286
2477,2020-04-11,SC,deathsr,5.714285714285714
2478,2020-04-12,NC,deathsr,7.0
2479,2020-04-12,OK,deathsr,7.142857142857143
2480,2020-04-12,SC,deathsr,5.428571428571429
2481,2020-04-13,NC,deathsr,7.0
2482,2020-04-13,OK,deathsr,6.714285714285714
2483,2020-04-13,SC,deathsr,5.571428571428571
2484,2020-04-14,NC,deathsr,9.428571428571429
2485,2020-04-14,OK,deathsr,6.0
2486,2020-04-14,SC,deathsr,6.571428571428571
2487,2020-04-15,NC,deathsr,9.571428571428571
2488,2020-04-15,OK,deathsr,6.285714285714286
2489,2020-04-15,SC,deathsr,6.285714285714286
2490,2020-04-16,NC,deathsr,9.428571428571429
2491,2020-04-16,OK,deathsr,7.285714285714286
2492,2020-04-16,SC,deathsr,6.0
2493,2020-04-17,NC,deathsr,11.571428571428571
2494,2020-04-17,OK,deathsr,6.857142857142857
2495,2020-04-17,SC,deathsr,6.285714285714286
2496,2020-04-18,NC,deathsr,12.714285714285714
