,date,state,variable,value
0,2020-05-02,DC,excessl,51.0
1,2020-05-02,NC,excessl,0.0
2,2020-05-02,SC,excessl,29.0
3,2020-05-02,WV,excessl,0.0
4,2020-05-03,DC,excessl,45.57142857142857
5,2020-05-03,NC,excessl,0.0
6,2020-05-03,SC,excessl,40.42857142857143
7,2020-05-03,WV,excessl,0.0
8,2020-05-04,DC,excessl,40.142857142857146
9,2020-05-04,NC,excessl,0.0
10,2020-05-04,SC,excessl,51.85714285714286
11,2020-05-04,WV,excessl,0.0
12,2020-05-05,DC,excessl,34.714285714285715
13,2020-05-05,NC,excessl,0.0
14,2020-05-05,SC,excessl,63.28571428571428
15,2020-05-05,WV,excessl,0.0
16,2020-05-06,DC,excessl,29.285714285714285
17,2020-05-06,NC,excessl,0.0
18,2020-05-06,SC,excessl,74.71428571428571
19,2020-05-06,WV,excessl,0.0
20,2020-05-07,DC,excessl,23.857142857142858
21,2020-05-07,NC,excessl,0.0
22,2020-05-07,SC,excessl,86.14285714285714
23,2020-05-07,WV,excessl,0.0
24,2020-05-08,DC,excessl,18.42857142857143
25,2020-05-08,NC,excessl,0.0
26,2020-05-08,SC,excessl,97.57142857142856
27,2020-05-08,WV,excessl,0.0
28,2020-05-09,DC,excessl,13.0
29,2020-05-09,NC,excessl,0.0
30,2020-05-09,SC,excessl,109.0
31,2020-05-09,WV,excessl,0.0
32,2020-05-10,DC,excessl,11.142857142857144
33,2020-05-10,NC,excessl,0.0
34,2020-05-10,SC,excessl,100.28571428571429
35,2020-05-10,WV,excessl,0.0
36,2020-05-11,DC,excessl,9.285714285714286
37,2020-05-11,NC,excessl,0.0
38,2020-05-11,SC,excessl,91.57142857142857
39,2020-05-11,WV,excessl,0.0
40,2020-05-12,DC,excessl,7.428571428571428
41,2020-05-12,NC,excessl,0.0
42,2020-05-12,SC,excessl,82.85714285714286
43,2020-05-12,WV,excessl,0.0
44,2020-05-13,DC,excessl,5.571428571428572
45,2020-05-13,NC,excessl,0.0
46,2020-05-13,SC,excessl,74.14285714285714
47,2020-05-13,WV,excessl,0.0
48,2020-05-14,DC,excessl,3.714285714285714
49,2020-05-14,NC,excessl,0.0
50,2020-05-14,SC,excessl,65.42857142857143
51,2020-05-14,WV,excessl,0.0
52,2020-05-15,DC,excessl,1.8571428571428577
53,2020-05-15,NC,excessl,0.0
54,2020-05-15,SC,excessl,56.714285714285715
55,2020-05-15,WV,excessl,0.0
56,2020-05-16,DC,excessl,0.0
57,2020-05-16,NC,excessl,0.0
58,2020-05-16,SC,excessl,48.0
59,2020-05-16,WV,excessl,0.0
60,2020-05-02,DC,excessh,74.0
61,2020-05-02,NC,excessh,0.0
62,2020-05-02,SC,excessh,106.0
63,2020-05-02,WV,excessh,0.0
64,2020-05-03,DC,excessh,68.57142857142857
65,2020-05-03,NC,excessh,0.0
66,2020-05-03,SC,excessh,117.57142857142857
67,2020-05-03,WV,excessh,0.0
68,2020-05-04,DC,excessh,63.142857142857146
69,2020-05-04,NC,excessh,0.0
70,2020-05-04,SC,excessh,129.14285714285714
71,2020-05-04,WV,excessh,0.0
72,2020-05-05,DC,excessh,57.71428571428571
73,2020-05-05,NC,excessh,0.0
74,2020-05-05,SC,excessh,140.71428571428572
75,2020-05-05,WV,excessh,0.0
76,2020-05-06,DC,excessh,52.285714285714285
77,2020-05-06,NC,excessh,0.0
78,2020-05-06,SC,excessh,152.28571428571428
79,2020-05-06,WV,excessh,0.0
80,2020-05-07,DC,excessh,46.85714285714286
81,2020-05-07,NC,excessh,0.0
82,2020-05-07,SC,excessh,163.85714285714286
83,2020-05-07,WV,excessh,0.0
84,2020-05-08,DC,excessh,41.42857142857143
85,2020-05-08,NC,excessh,0.0
86,2020-05-08,SC,excessh,175.42857142857142
87,2020-05-08,WV,excessh,0.0
88,2020-05-09,DC,excessh,36.0
89,2020-05-09,NC,excessh,0.0
90,2020-05-09,SC,excessh,187.0
91,2020-05-09,WV,excessh,0.0
92,2020-05-10,DC,excessh,32.714285714285715
93,2020-05-10,NC,excessh,0.0
94,2020-05-10,SC,excessh,178.00000000000003
95,2020-05-10,WV,excessh,0.0
96,2020-05-11,DC,excessh,29.42857142857143
97,2020-05-11,NC,excessh,0.0
98,2020-05-11,SC,excessh,169.0
99,2020-05-11,WV,excessh,0.0
100,2020-05-12,DC,excessh,26.14285714285714
101,2020-05-12,NC,excessh,0.0
102,2020-05-12,SC,excessh,160.0
103,2020-05-12,WV,excessh,0.0
104,2020-05-13,DC,excessh,22.857142857142858
105,2020-05-13,NC,excessh,0.0
106,2020-05-13,SC,excessh,151.0
107,2020-05-13,WV,excessh,0.0
108,2020-05-14,DC,excessh,19.57142857142857
109,2020-05-14,NC,excessh,0.0
110,2020-05-14,SC,excessh,142.0
111,2020-05-14,WV,excessh,0.0
112,2020-05-15,DC,excessh,16.285714285714285
113,2020-05-15,NC,excessh,0.0
114,2020-05-15,SC,excessh,133.0
115,2020-05-15,WV,excessh,0.0
116,2020-05-16,DC,excessh,13.0
117,2020-05-16,NC,excessh,0.0
118,2020-05-16,SC,excessh,124.0
119,2020-05-16,WV,excessh,0.0
