,date,state,variable,value
4016,2020-09-02,NY,deathsr,
4017,2020-09-03,NY,deathsr,
4018,2020-09-04,NY,deathsr,
4019,2020-09-05,NY,deathsr,
4020,2020-09-06,NY,deathsr,
4021,2020-09-07,NY,deathsr,
4022,2020-09-08,NY,deathsr,
4023,2020-09-09,NY,deathsr,7.428571428571429
4024,2020-09-10,NY,deathsr,7.285714285714286
4025,2020-09-11,NY,deathsr,6.571428571428571
4026,2020-09-12,NY,deathsr,6.571428571428571
4027,2020-09-13,NY,deathsr,6.285714285714286
4028,2020-09-14,NY,deathsr,5.571428571428571
4029,2020-09-15,NY,deathsr,6.142857142857143
4030,2020-09-16,NY,deathsr,7.285714285714286
4031,2020-09-17,NY,deathsr,7.285714285714286
4032,2020-09-18,NY,deathsr,9.0
4033,2020-09-19,NY,deathsr,7.714285714285714
4034,2020-09-20,NY,deathsr,8.142857142857142
4035,2020-09-21,NY,deathsr,7.428571428571429
4036,2020-09-22,NY,deathsr,5.0
4037,2020-09-23,NY,deathsr,4.142857142857143
4038,2020-09-24,NY,deathsr,3.857142857142857
4039,2020-09-25,NY,deathsr,3.7142857142857144
4040,2020-09-26,NY,deathsr,4.857142857142857
4041,2020-09-27,NY,deathsr,5.142857142857143
4042,2020-09-28,NY,deathsr,6.571428571428571
4043,2020-09-29,NY,deathsr,7.571428571428571
4044,2020-09-30,NY,deathsr,9.428571428571429
4045,2020-10-01,NY,deathsr,10.285714285714286
4046,2020-10-02,NY,deathsr,11.571428571428571
4047,2020-10-03,NY,deathsr,11.571428571428571
4048,2020-10-04,NY,deathsr,13.0
4049,2020-10-05,NY,deathsr,12.857142857142858
4050,2020-10-06,NY,deathsr,13.285714285714286
4051,2020-10-07,NY,deathsr,13.285714285714286
4052,2020-10-08,NY,deathsr,13.0
4053,2020-10-09,NY,deathsr,11.142857142857142
4054,2020-10-10,NY,deathsr,11.571428571428571
4055,2020-10-11,NY,deathsr,9.428571428571429
4056,2020-10-12,NY,deathsr,9.857142857142858
4057,2020-10-13,NY,deathsr,9.857142857142858
4058,2020-10-14,NY,deathsr,9.428571428571429
4059,2020-10-15,NY,deathsr,10.857142857142858
4060,2020-10-16,NY,deathsr,11.0
4061,2020-10-17,NY,deathsr,12.0
4062,2020-10-18,NY,deathsr,13.285714285714286
4063,2020-10-19,NY,deathsr,13.428571428571429
4064,2020-10-20,NY,deathsr,13.285714285714286
4065,2020-10-21,NY,deathsr,12.714285714285714
4066,2020-10-22,NY,deathsr,12.428571428571429
4067,2020-10-23,NY,deathsr,13.428571428571429
4068,2020-10-24,NY,deathsr,12.857142857142858
4069,2020-10-25,NY,deathsr,12.428571428571429
4070,2020-10-26,NY,deathsr,11.857142857142858
4071,2020-10-27,NY,deathsr,13.428571428571429
4072,2020-10-28,NY,deathsr,14.571428571428571
4073,2020-10-29,NY,deathsr,15.142857142857142
4074,2020-10-30,NY,deathsr,15.0
4075,2020-10-31,NY,deathsr,14.714285714285714
4076,2020-11-01,NY,deathsr,16.428571428571427
4077,2020-11-02,NY,deathsr,16.285714285714285
4078,2020-11-03,NY,deathsr,15.142857142857142
4079,2020-11-04,NY,deathsr,16.428571428571427
4080,2020-11-05,NY,deathsr,17.0
4081,2020-11-06,NY,deathsr,17.714285714285715
4082,2020-11-07,NY,deathsr,19.285714285714285
4083,2020-11-08,NY,deathsr,20.0
4084,2020-11-09,NY,deathsr,22.285714285714285
4085,2020-11-10,NY,deathsr,25.0
4086,2020-11-11,NY,deathsr,25.142857142857142
4087,2020-11-12,NY,deathsr,25.285714285714285
4088,2020-11-13,NY,deathsr,26.428571428571427
4089,2020-11-14,NY,deathsr,27.142857142857142
4090,2020-11-15,NY,deathsr,27.714285714285715
4091,2020-11-16,NY,deathsr,28.142857142857142
4092,2020-11-17,NY,deathsr,29.0
4093,2020-11-18,NY,deathsr,29.857142857142858
4094,2020-11-19,NY,deathsr,32.0
4095,2020-11-20,NY,deathsr,34.857142857142854
4096,2020-11-21,NY,deathsr,37.142857142857146
4097,2020-11-22,NY,deathsr,37.0
4098,2020-11-23,NY,deathsr,37.714285714285715
4099,2020-11-24,NY,deathsr,38.714285714285715
4100,2020-11-25,NY,deathsr,40.42857142857143
4101,2020-11-26,NY,deathsr,44.42857142857143
4102,2020-11-27,NY,deathsr,44.0
4103,2020-11-28,NY,deathsr,44.57142857142857
4104,2020-11-29,NY,deathsr,47.714285714285715
4105,2020-11-30,NY,deathsr,49.42857142857143
4106,2020-12-01,NY,deathsr,53.57142857142857
4107,2020-12-02,NY,deathsr,56.57142857142857
4108,2020-12-03,NY,deathsr,55.285714285714285
4109,2020-12-04,NY,deathsr,57.857142857142854
4110,2020-12-05,NY,deathsr,62.714285714285715
4111,2020-12-06,NY,deathsr,64.42857142857143
4112,2020-12-07,NY,deathsr,69.57142857142857
4113,2020-12-08,NY,deathsr,71.57142857142857
4114,2020-12-09,NY,deathsr,73.28571428571429
4115,2020-12-10,NY,deathsr,76.85714285714286
4116,2020-12-11,NY,deathsr,82.0
4117,2020-12-12,NY,deathsr,83.71428571428571
4118,2020-12-13,NY,deathsr,92.28571428571429
4119,2020-12-14,NY,deathsr,93.0
4120,2020-12-15,NY,deathsr,100.28571428571429
4121,2020-12-16,NY,deathsr,103.28571428571429
4122,2020-12-17,NY,deathsr,109.0
4123,2020-12-18,NY,deathsr,113.14285714285714
4124,2020-12-19,NY,deathsr,117.57142857142857
4125,2020-12-20,NY,deathsr,117.0
4126,2020-12-21,NY,deathsr,122.71428571428571
4127,2020-12-22,NY,deathsr,125.0
4128,2020-12-23,NY,deathsr,133.14285714285714
4129,2020-12-24,NY,deathsr,136.71428571428572
4130,2020-12-25,NY,deathsr,137.71428571428572
4131,2020-12-26,NY,deathsr,139.0
4132,2020-12-27,NY,deathsr,140.42857142857142
4133,2020-12-28,NY,deathsr,138.71428571428572
4134,2020-12-29,NY,deathsr,136.57142857142858
4135,2020-12-30,NY,deathsr,136.85714285714286
4136,2020-12-31,NY,deathsr,136.14285714285714
4137,2021-01-01,NY,deathsr,142.0
4138,2021-01-02,NY,deathsr,140.57142857142858
4139,2021-01-03,NY,deathsr,143.0
4140,2021-01-04,NY,deathsr,149.85714285714286
4141,2021-01-05,NY,deathsr,151.28571428571428
4142,2021-01-06,NY,deathsr,153.42857142857142
4143,2021-01-07,NY,deathsr,160.85714285714286
4144,2021-01-08,NY,deathsr,159.0
4145,2021-01-09,NY,deathsr,169.57142857142858
4146,2021-01-10,NY,deathsr,172.42857142857142
4147,2021-01-11,NY,deathsr,176.71428571428572
4148,2021-01-12,NY,deathsr,181.85714285714286
4149,2021-01-13,NY,deathsr,182.0
4150,2021-01-14,NY,deathsr,187.71428571428572
4151,2021-01-15,NY,deathsr,193.85714285714286
4152,2021-01-16,NY,deathsr,190.71428571428572
4153,2021-01-17,NY,deathsr,194.57142857142858
4154,2021-01-18,NY,deathsr,192.71428571428572
4155,2021-01-19,NY,deathsr,192.14285714285714
4156,2021-01-20,NY,deathsr,198.28571428571428
4157,2021-01-21,NY,deathsr,193.0
4158,2021-01-22,NY,deathsr,189.57142857142858
4159,2021-01-23,NY,deathsr,188.28571428571428
4160,2021-01-24,NY,deathsr,188.42857142857142
4161,2021-01-25,NY,deathsr,191.0
4162,2021-01-26,NY,deathsr,191.42857142857142
4163,2021-01-27,NY,deathsr,183.71428571428572
4164,2021-01-28,NY,deathsr,184.42857142857142
4165,2021-01-29,NY,deathsr,185.0
4166,2021-01-30,NY,deathsr,186.0
