,date,state,variable,value
3632,2020-09-02,NY,deathsr,
3633,2020-09-03,NY,deathsr,
3634,2020-09-04,NY,deathsr,
3635,2020-09-05,NY,deathsr,
3636,2020-09-06,NY,deathsr,
3637,2020-09-07,NY,deathsr,
3638,2020-09-08,NY,deathsr,
3639,2020-09-09,NY,deathsr,7.428571428571429
3640,2020-09-10,NY,deathsr,7.285714285714286
3641,2020-09-11,NY,deathsr,6.571428571428571
3642,2020-09-12,NY,deathsr,6.571428571428571
3643,2020-09-13,NY,deathsr,6.285714285714286
3644,2020-09-14,NY,deathsr,5.571428571428571
3645,2020-09-15,NY,deathsr,6.142857142857143
3646,2020-09-16,NY,deathsr,7.285714285714286
3647,2020-09-17,NY,deathsr,7.285714285714286
3648,2020-09-18,NY,deathsr,9.0
3649,2020-09-19,NY,deathsr,7.714285714285714
3650,2020-09-20,NY,deathsr,8.142857142857142
3651,2020-09-21,NY,deathsr,7.428571428571429
3652,2020-09-22,NY,deathsr,5.0
3653,2020-09-23,NY,deathsr,4.142857142857143
3654,2020-09-24,NY,deathsr,3.857142857142857
3655,2020-09-25,NY,deathsr,3.7142857142857144
3656,2020-09-26,NY,deathsr,4.857142857142857
3657,2020-09-27,NY,deathsr,5.142857142857143
3658,2020-09-28,NY,deathsr,6.571428571428571
3659,2020-09-29,NY,deathsr,7.571428571428571
3660,2020-09-30,NY,deathsr,9.428571428571429
3661,2020-10-01,NY,deathsr,10.285714285714286
3662,2020-10-02,NY,deathsr,11.571428571428571
3663,2020-10-03,NY,deathsr,11.571428571428571
3664,2020-10-04,NY,deathsr,13.0
3665,2020-10-05,NY,deathsr,12.857142857142858
3666,2020-10-06,NY,deathsr,13.285714285714286
3667,2020-10-07,NY,deathsr,13.285714285714286
3668,2020-10-08,NY,deathsr,13.0
3669,2020-10-09,NY,deathsr,11.142857142857142
3670,2020-10-10,NY,deathsr,11.571428571428571
3671,2020-10-11,NY,deathsr,9.428571428571429
3672,2020-10-12,NY,deathsr,9.857142857142858
3673,2020-10-13,NY,deathsr,9.857142857142858
3674,2020-10-14,NY,deathsr,9.428571428571429
3675,2020-10-15,NY,deathsr,10.857142857142858
3676,2020-10-16,NY,deathsr,11.0
3677,2020-10-17,NY,deathsr,12.0
3678,2020-10-18,NY,deathsr,13.285714285714286
3679,2020-10-19,NY,deathsr,13.428571428571429
3680,2020-10-20,NY,deathsr,13.285714285714286
3681,2020-10-21,NY,deathsr,12.714285714285714
3682,2020-10-22,NY,deathsr,12.428571428571429
3683,2020-10-23,NY,deathsr,13.428571428571429
3684,2020-10-24,NY,deathsr,12.857142857142858
3685,2020-10-25,NY,deathsr,12.428571428571429
3686,2020-10-26,NY,deathsr,11.857142857142858
3687,2020-10-27,NY,deathsr,13.428571428571429
3688,2020-10-28,NY,deathsr,14.571428571428571
3689,2020-10-29,NY,deathsr,15.142857142857142
3690,2020-10-30,NY,deathsr,15.0
3691,2020-10-31,NY,deathsr,14.714285714285714
3692,2020-11-01,NY,deathsr,16.428571428571427
3693,2020-11-02,NY,deathsr,16.285714285714285
3694,2020-11-03,NY,deathsr,15.142857142857142
3695,2020-11-04,NY,deathsr,16.428571428571427
3696,2020-11-05,NY,deathsr,17.0
3697,2020-11-06,NY,deathsr,17.714285714285715
3698,2020-11-07,NY,deathsr,19.285714285714285
3699,2020-11-08,NY,deathsr,20.0
3700,2020-11-09,NY,deathsr,22.285714285714285
3701,2020-11-10,NY,deathsr,25.0
3702,2020-11-11,NY,deathsr,25.142857142857142
3703,2020-11-12,NY,deathsr,25.285714285714285
3704,2020-11-13,NY,deathsr,26.428571428571427
3705,2020-11-14,NY,deathsr,27.142857142857142
3706,2020-11-15,NY,deathsr,27.714285714285715
3707,2020-11-16,NY,deathsr,28.142857142857142
3708,2020-11-17,NY,deathsr,29.0
3709,2020-11-18,NY,deathsr,29.857142857142858
3710,2020-11-19,NY,deathsr,32.0
3711,2020-11-20,NY,deathsr,34.857142857142854
3712,2020-11-21,NY,deathsr,37.142857142857146
3713,2020-11-22,NY,deathsr,37.0
3714,2020-11-23,NY,deathsr,37.714285714285715
3715,2020-11-24,NY,deathsr,38.714285714285715
3716,2020-11-25,NY,deathsr,40.42857142857143
3717,2020-11-26,NY,deathsr,44.42857142857143
3718,2020-11-27,NY,deathsr,44.0
3719,2020-11-28,NY,deathsr,44.57142857142857
3720,2020-11-29,NY,deathsr,47.714285714285715
3721,2020-11-30,NY,deathsr,49.42857142857143
3722,2020-12-01,NY,deathsr,53.57142857142857
3723,2020-12-02,NY,deathsr,56.57142857142857
3724,2020-12-03,NY,deathsr,55.285714285714285
3725,2020-12-04,NY,deathsr,57.857142857142854
3726,2020-12-05,NY,deathsr,62.714285714285715
3727,2020-12-06,NY,deathsr,64.42857142857143
3728,2020-12-07,NY,deathsr,69.57142857142857
3729,2020-12-08,NY,deathsr,71.57142857142857
3730,2020-12-09,NY,deathsr,73.28571428571429
3731,2020-12-10,NY,deathsr,76.85714285714286
3732,2020-12-11,NY,deathsr,82.0
3733,2020-12-12,NY,deathsr,83.71428571428571
3734,2020-12-13,NY,deathsr,92.28571428571429
3735,2020-12-14,NY,deathsr,93.0
3736,2020-12-15,NY,deathsr,100.28571428571429
3737,2020-12-16,NY,deathsr,103.28571428571429
3738,2020-12-17,NY,deathsr,109.0
3739,2020-12-18,NY,deathsr,113.14285714285714
3740,2020-12-19,NY,deathsr,117.57142857142857
3741,2020-12-20,NY,deathsr,117.0
3742,2020-12-21,NY,deathsr,122.71428571428571
3743,2020-12-22,NY,deathsr,125.0
3744,2020-12-23,NY,deathsr,133.14285714285714
3745,2020-12-24,NY,deathsr,136.71428571428572
3746,2020-12-25,NY,deathsr,137.71428571428572
3747,2020-12-26,NY,deathsr,139.0
3748,2020-12-27,NY,deathsr,140.42857142857142
3749,2020-12-28,NY,deathsr,138.71428571428572
3750,2020-12-29,NY,deathsr,136.57142857142858
3751,2020-12-30,NY,deathsr,136.85714285714286
3752,2020-12-31,NY,deathsr,136.14285714285714
3753,2021-01-01,NY,deathsr,142.0
3754,2021-01-02,NY,deathsr,140.57142857142858
3755,2021-01-03,NY,deathsr,143.0
3756,2021-01-04,NY,deathsr,149.85714285714286
3757,2021-01-05,NY,deathsr,151.28571428571428
3758,2021-01-06,NY,deathsr,153.42857142857142
3759,2021-01-07,NY,deathsr,160.85714285714286
3760,2021-01-08,NY,deathsr,159.0
3761,2021-01-09,NY,deathsr,169.57142857142858
3762,2021-01-10,NY,deathsr,172.42857142857142
3763,2021-01-11,NY,deathsr,176.71428571428572
3764,2021-01-12,NY,deathsr,181.85714285714286
3765,2021-01-13,NY,deathsr,182.0
3766,2021-01-14,NY,deathsr,187.71428571428572
3767,2021-01-15,NY,deathsr,193.85714285714286
3768,2021-01-16,NY,deathsr,190.71428571428572
3769,2021-01-17,NY,deathsr,194.57142857142858
3770,2021-01-18,NY,deathsr,192.71428571428572
3771,2021-01-19,NY,deathsr,192.14285714285714
3772,2021-01-20,NY,deathsr,198.28571428571428
3773,2021-01-21,NY,deathsr,193.0
3774,2021-01-22,NY,deathsr,189.57142857142858
3775,2021-01-23,NY,deathsr,188.28571428571428
3776,2021-01-24,NY,deathsr,188.42857142857142
3777,2021-01-25,NY,deathsr,191.0
3778,2021-01-26,NY,deathsr,191.42857142857142
3779,2021-01-27,NY,deathsr,183.71428571428572
3780,2021-01-28,NY,deathsr,184.42857142857142
3781,2021-01-29,NY,deathsr,185.0
3782,2021-01-30,NY,deathsr,186.0
3783,2021-01-31,NY,deathsr,184.14285714285714
3784,2021-02-01,NY,deathsr,180.57142857142858
3785,2021-02-02,NY,deathsr,178.71428571428572
3786,2021-02-03,NY,deathsr,179.0
3787,2021-02-04,NY,deathsr,171.85714285714286
3788,2021-02-05,NY,deathsr,169.57142857142858
3789,2021-02-06,NY,deathsr,173.42857142857142
3790,2021-02-07,NY,deathsr,172.71428571428572
3791,2021-02-08,NY,deathsr,165.42857142857142
3792,2021-02-09,NY,deathsr,165.57142857142858
3793,2021-02-10,NY,deathsr,166.28571428571428
3794,2021-02-11,NY,deathsr,164.28571428571428
3795,2021-02-12,NY,deathsr,160.85714285714286
3796,2021-02-13,NY,deathsr,155.0
3797,2021-02-14,NY,deathsr,149.14285714285714
3798,2021-02-15,NY,deathsr,148.57142857142858
3799,2021-02-16,NY,deathsr,142.85714285714286
3800,2021-02-17,NY,deathsr,136.57142857142858
3801,2021-02-18,NY,deathsr,137.85714285714286
3802,2021-02-19,NY,deathsr,140.14285714285714
