,date,state,variable,value
0,2020-05-02,CA,excessl,309.0
1,2020-05-02,FL,excessl,82.0
2,2020-05-02,NC,excessl,32.0
3,2020-05-02,TX,excessl,173.0
4,2020-05-03,CA,excessl,306.0
5,2020-05-03,FL,excessl,96.57142857142858
6,2020-05-03,NC,excessl,27.42857142857143
7,2020-05-03,TX,excessl,183.8571428571429
8,2020-05-04,CA,excessl,303.0
9,2020-05-04,FL,excessl,111.14285714285714
10,2020-05-04,NC,excessl,22.857142857142858
11,2020-05-04,TX,excessl,194.71428571428572
12,2020-05-05,CA,excessl,300.0
13,2020-05-05,FL,excessl,125.7142857142857
14,2020-05-05,NC,excessl,18.285714285714285
15,2020-05-05,TX,excessl,205.57142857142856
16,2020-05-06,CA,excessl,297.0
17,2020-05-06,FL,excessl,140.28571428571428
18,2020-05-06,NC,excessl,13.714285714285715
19,2020-05-06,TX,excessl,216.42857142857144
20,2020-05-07,CA,excessl,294.0
21,2020-05-07,FL,excessl,154.85714285714286
22,2020-05-07,NC,excessl,9.142857142857142
23,2020-05-07,TX,excessl,227.28571428571428
24,2020-05-08,CA,excessl,291.0
25,2020-05-08,FL,excessl,169.42857142857142
26,2020-05-08,NC,excessl,4.571428571428573
27,2020-05-08,TX,excessl,238.14285714285714
28,2020-05-09,CA,excessl,288.0
29,2020-05-09,FL,excessl,184.0
30,2020-05-09,NC,excessl,0.0
31,2020-05-09,TX,excessl,249.0
32,2020-05-10,CA,excessl,291.7142857142857
33,2020-05-10,FL,excessl,171.2857142857143
34,2020-05-10,NC,excessl,0.0
35,2020-05-10,TX,excessl,257.8571428571429
36,2020-05-11,CA,excessl,295.42857142857144
37,2020-05-11,FL,excessl,158.57142857142858
38,2020-05-11,NC,excessl,0.0
39,2020-05-11,TX,excessl,266.7142857142857
40,2020-05-12,CA,excessl,299.1428571428571
41,2020-05-12,FL,excessl,145.85714285714286
42,2020-05-12,NC,excessl,0.0
43,2020-05-12,TX,excessl,275.57142857142856
44,2020-05-13,CA,excessl,302.8571428571429
45,2020-05-13,FL,excessl,133.14285714285714
46,2020-05-13,NC,excessl,0.0
47,2020-05-13,TX,excessl,284.42857142857144
48,2020-05-14,CA,excessl,306.57142857142856
49,2020-05-14,FL,excessl,120.42857142857143
50,2020-05-14,NC,excessl,0.0
51,2020-05-14,TX,excessl,293.2857142857143
52,2020-05-15,CA,excessl,310.2857142857143
53,2020-05-15,FL,excessl,107.71428571428572
54,2020-05-15,NC,excessl,0.0
55,2020-05-15,TX,excessl,302.1428571428571
56,2020-05-16,CA,excessl,314.0
57,2020-05-16,FL,excessl,95.0
58,2020-05-16,NC,excessl,0.0
59,2020-05-16,TX,excessl,311.0
60,2020-05-17,CA,excessl,283.14285714285717
61,2020-05-17,FL,excessl,108.14285714285714
62,2020-05-17,NC,excessl,0.0
63,2020-05-17,TX,excessl,329.14285714285717
64,2020-05-18,CA,excessl,252.28571428571428
65,2020-05-18,FL,excessl,121.28571428571428
66,2020-05-18,NC,excessl,0.0
67,2020-05-18,TX,excessl,347.2857142857143
68,2020-05-19,CA,excessl,221.42857142857142
69,2020-05-19,FL,excessl,134.42857142857142
70,2020-05-19,NC,excessl,0.0
71,2020-05-19,TX,excessl,365.4285714285714
72,2020-05-20,CA,excessl,190.57142857142858
73,2020-05-20,FL,excessl,147.57142857142856
74,2020-05-20,NC,excessl,0.0
75,2020-05-20,TX,excessl,383.57142857142856
76,2020-05-21,CA,excessl,159.71428571428572
77,2020-05-21,FL,excessl,160.71428571428572
78,2020-05-21,NC,excessl,0.0
79,2020-05-21,TX,excessl,401.7142857142857
80,2020-05-22,CA,excessl,128.8571428571429
81,2020-05-22,FL,excessl,173.85714285714286
82,2020-05-22,NC,excessl,0.0
83,2020-05-22,TX,excessl,419.85714285714283
84,2020-05-23,CA,excessl,98.0
85,2020-05-23,FL,excessl,187.0
86,2020-05-23,NC,excessl,0.0
87,2020-05-23,TX,excessl,438.0
88,2020-05-24,CA,excessl,115.57142857142857
89,2020-05-24,FL,excessl,166.2857142857143
90,2020-05-24,NC,excessl,0.0
91,2020-05-24,TX,excessl,452.42857142857144
92,2020-05-25,CA,excessl,133.14285714285714
93,2020-05-25,FL,excessl,145.57142857142858
94,2020-05-25,NC,excessl,0.0
95,2020-05-25,TX,excessl,466.8571428571429
96,2020-05-26,CA,excessl,150.71428571428572
97,2020-05-26,FL,excessl,124.85714285714285
98,2020-05-26,NC,excessl,0.0
99,2020-05-26,TX,excessl,481.2857142857143
100,2020-05-27,CA,excessl,168.28571428571428
101,2020-05-27,FL,excessl,104.14285714285715
102,2020-05-27,NC,excessl,0.0
103,2020-05-27,TX,excessl,495.7142857142857
104,2020-05-28,CA,excessl,185.85714285714286
105,2020-05-28,FL,excessl,83.42857142857142
106,2020-05-28,NC,excessl,0.0
107,2020-05-28,TX,excessl,510.1428571428571
108,2020-05-29,CA,excessl,203.42857142857142
109,2020-05-29,FL,excessl,62.71428571428572
110,2020-05-29,NC,excessl,0.0
111,2020-05-29,TX,excessl,524.5714285714286
112,2020-05-30,CA,excessl,221.0
113,2020-05-30,FL,excessl,42.0
114,2020-05-30,NC,excessl,0.0
115,2020-05-30,TX,excessl,539.0
116,2020-05-31,CA,excessl,189.42857142857144
117,2020-05-31,FL,excessl,202.85714285714286
118,2020-05-31,NC,excessl,0.0
119,2020-05-31,TX,excessl,495.00000000000006
120,2020-06-01,CA,excessl,157.85714285714286
121,2020-06-01,FL,excessl,363.7142857142857
122,2020-06-01,NC,excessl,0.0
123,2020-06-01,TX,excessl,451.0
124,2020-06-02,CA,excessl,126.28571428571428
125,2020-06-02,FL,excessl,524.5714285714286
126,2020-06-02,NC,excessl,0.0
127,2020-06-02,TX,excessl,407.0
