,date,state,variable,value
2835,2020-04-02,FL,casesr,
2836,2020-04-02,NC,casesr,
2837,2020-04-02,OK,casesr,
2838,2020-04-02,SC,casesr,
2839,2020-04-02,TX,casesr,
2840,2020-04-03,FL,casesr,
2841,2020-04-03,NC,casesr,
2842,2020-04-03,OK,casesr,
2843,2020-04-03,SC,casesr,
2844,2020-04-03,TX,casesr,
2845,2020-04-04,FL,casesr,
2846,2020-04-04,NC,casesr,
2847,2020-04-04,OK,casesr,
2848,2020-04-04,SC,casesr,
2849,2020-04-04,TX,casesr,
2850,2020-04-05,FL,casesr,
2851,2020-04-05,NC,casesr,
2852,2020-04-05,OK,casesr,
2853,2020-04-05,SC,casesr,
2854,2020-04-05,TX,casesr,
2855,2020-04-06,FL,casesr,
2856,2020-04-06,NC,casesr,
2857,2020-04-06,OK,casesr,
2858,2020-04-06,SC,casesr,
2859,2020-04-06,TX,casesr,
2860,2020-04-07,FL,casesr,
2861,2020-04-07,NC,casesr,
2862,2020-04-07,OK,casesr,
2863,2020-04-07,SC,casesr,
2864,2020-04-07,TX,casesr,
2865,2020-04-08,FL,casesr,
2866,2020-04-08,NC,casesr,
2867,2020-04-08,OK,casesr,
2868,2020-04-08,SC,casesr,
2869,2020-04-08,TX,casesr,
2870,2020-04-09,FL,casesr,1117.0
2871,2020-04-09,NC,casesr,256.2857142857143
2872,2020-04-09,OK,casesr,114.85714285714286
2873,2020-04-09,SC,casesr,176.85714285714286
2874,2020-04-09,TX,casesr,927.4285714285714
2875,2020-04-10,FL,casesr,1100.0
2876,2020-04-10,NC,casesr,259.0
2877,2020-04-10,OK,casesr,115.28571428571429
2878,2020-04-10,SC,casesr,195.0
2879,2020-04-10,TX,casesr,945.8571428571429
2880,2020-04-11,FL,casesr,1063.0
2881,2020-04-11,NC,casesr,272.57142857142856
2882,2020-04-11,OK,casesr,101.28571428571429
2883,2020-04-11,SC,casesr,184.28571428571428
2884,2020-04-11,TX,casesr,948.8571428571429
2885,2020-04-12,FL,casesr,1073.2857142857142
2886,2020-04-12,NC,casesr,276.42857142857144
2887,2020-04-12,OK,casesr,102.71428571428571
2888,2020-04-12,SC,casesr,181.42857142857142
2889,2020-04-12,TX,casesr,955.0
2890,2020-04-13,FL,casesr,1055.7142857142858
2891,2020-04-13,NC,casesr,274.0
2892,2020-04-13,OK,casesr,106.14285714285714
2893,2020-04-13,SC,casesr,172.42857142857142
2894,2020-04-13,TX,casesr,911.8571428571429
2895,2020-04-14,FL,casesr,983.0
2896,2020-04-14,NC,casesr,253.14285714285714
2897,2020-04-14,OK,casesr,102.0
2898,2020-04-14,SC,casesr,162.28571428571428
2899,2020-04-14,TX,casesr,905.0
2900,2020-04-15,FL,casesr,976.5714285714286
2901,2020-04-15,NC,casesr,242.85714285714286
2902,2020-04-15,OK,casesr,105.71428571428571
2903,2020-04-15,SC,casesr,157.71428571428572
2904,2020-04-15,TX,casesr,887.0
2905,2020-04-16,FL,casesr,930.4285714285714
2906,2020-04-16,NC,casesr,258.85714285714283
2907,2020-04-16,OK,casesr,96.28571428571429
2908,2020-04-16,SC,casesr,162.71428571428572
2909,2020-04-16,TX,casesr,793.7142857142857
2910,2020-04-17,FL,casesr,969.2857142857143
2911,2020-04-17,NC,casesr,279.0
2912,2020-04-17,OK,casesr,95.85714285714286
2913,2020-04-17,SC,casesr,145.85714285714286
2914,2020-04-17,TX,casesr,834.4285714285714
2915,2020-04-18,FL,casesr,929.4285714285714
2916,2020-04-18,NC,casesr,261.42857142857144
2917,2020-04-18,OK,casesr,100.28571428571429
2918,2020-04-18,SC,casesr,148.42857142857142
2919,2020-04-18,TX,casesr,817.0
2920,2020-04-19,FL,casesr,921.5714285714286
2921,2020-04-19,NC,casesr,281.85714285714283
2922,2020-04-19,OK,casesr,89.85714285714286
2923,2020-04-19,SC,casesr,151.14285714285714
2924,2020-04-19,TX,casesr,809.2857142857143
2925,2020-04-20,FL,casesr,862.7142857142857
2926,2020-04-20,NC,casesr,282.2857142857143
2927,2020-04-20,OK,casesr,87.28571428571429
2928,2020-04-20,SC,casesr,142.85714285714286
2929,2020-04-20,TX,casesr,792.5714285714286
2930,2020-04-21,FL,casesr,891.5714285714286
2931,2020-04-21,NC,casesr,279.85714285714283
2932,2020-04-21,OK,casesr,89.0
2933,2020-04-21,SC,casesr,150.71428571428572
2934,2020-04-21,TX,casesr,806.5714285714286
2935,2020-04-22,FL,casesr,825.0
2936,2020-04-22,NC,casesr,299.57142857142856
2937,2020-04-22,OK,casesr,90.14285714285714
2938,2020-04-22,SC,casesr,157.85714285714286
2939,2020-04-22,TX,casesr,809.0
2940,2020-04-23,FL,casesr,901.1428571428571
2941,2020-04-23,NC,casesr,306.42857142857144
2942,2020-04-23,OK,casesr,94.28571428571429
2943,2020-04-23,SC,casesr,140.85714285714286
2944,2020-04-23,TX,casesr,825.4285714285714
2945,2020-04-24,FL,casesr,825.7142857142857
2946,2020-04-24,NC,casesr,313.2857142857143
2947,2020-04-24,OK,casesr,93.57142857142857
2948,2020-04-24,SC,casesr,140.57142857142858
2949,2020-04-24,TX,casesr,788.4285714285714
2950,2020-04-25,FL,casesr,763.8571428571429
2951,2020-04-25,NC,casesr,343.14285714285717
2952,2020-04-25,OK,casesr,89.0
2953,2020-04-25,SC,casesr,143.85714285714286
2954,2020-04-25,TX,casesr,795.2857142857143
2955,2020-04-26,FL,casesr,744.8571428571429
2956,2020-04-26,NC,casesr,333.85714285714283
2957,2020-04-26,OK,casesr,93.42857142857143
2958,2020-04-26,SC,casesr,159.0
2959,2020-04-26,TX,casesr,824.0
2960,2020-04-27,FL,casesr,725.7142857142857
2961,2020-04-27,NC,casesr,324.42857142857144
2962,2020-04-27,OK,casesr,85.71428571428571
2963,2020-04-27,SC,casesr,167.71428571428572
2964,2020-04-27,TX,casesr,846.8571428571429
2965,2020-04-28,FL,casesr,711.0
2966,2020-04-28,NC,casesr,373.85714285714283
2967,2020-04-28,OK,casesr,86.14285714285714
2968,2020-04-28,SC,casesr,161.0
2969,2020-04-28,TX,casesr,845.5714285714286
2970,2020-04-29,FL,casesr,697.7142857142857
2971,2020-04-29,NC,casesr,389.57142857142856
2972,2020-04-29,OK,casesr,82.71428571428571
2973,2020-04-29,SC,casesr,160.0
2974,2020-04-29,TX,casesr,867.1428571428571
2975,2020-04-30,FL,casesr,577.5714285714286
2976,2020-04-30,NC,casesr,414.14285714285717
2977,2020-04-30,OK,casesr,85.85714285714286
2978,2020-04-30,SC,casesr,168.28571428571428
2979,2020-04-30,TX,casesr,909.4285714285714
2980,2020-05-01,FL,casesr,599.2857142857143
2981,2020-05-01,NC,casesr,410.0
2982,2020-05-01,OK,casesr,89.71428571428571
2983,2020-05-01,SC,casesr,169.71428571428572
2984,2020-05-01,TX,casesr,956.0
2985,2020-05-02,FL,casesr,660.5714285714286
2986,2020-05-02,NC,casesr,424.57142857142856
2987,2020-05-02,OK,casesr,94.0
2988,2020-05-02,SC,casesr,176.57142857142858
2989,2020-05-02,TX,casesr,991.2857142857143
2990,2020-05-03,FL,casesr,650.0
2991,2020-05-03,NC,casesr,405.42857142857144
2992,2020-05-03,OK,casesr,102.71428571428571
2993,2020-05-03,SC,casesr,162.28571428571428
2994,2020-05-03,TX,casesr,1012.8571428571429
2995,2020-05-04,FL,casesr,679.8571428571429
2996,2020-05-04,NC,casesr,405.14285714285717
2997,2020-05-04,OK,casesr,109.14285714285714
2998,2020-05-04,SC,casesr,163.42857142857142
2999,2020-05-04,TX,casesr,1024.4285714285713
3000,2020-05-05,FL,casesr,656.1428571428571
3001,2020-05-05,NC,casesr,387.85714285714283
