,date,state,variable,value
2310,2020-04-02,NC,casesr,
2311,2020-04-02,OK,casesr,
2312,2020-04-02,SC,casesr,
2313,2020-04-03,NC,casesr,
2314,2020-04-03,OK,casesr,
2315,2020-04-03,SC,casesr,
2316,2020-04-04,NC,casesr,
2317,2020-04-04,OK,casesr,
2318,2020-04-04,SC,casesr,
2319,2020-04-05,NC,casesr,
2320,2020-04-05,OK,casesr,
2321,2020-04-05,SC,casesr,
2322,2020-04-06,NC,casesr,
2323,2020-04-06,OK,casesr,
2324,2020-04-06,SC,casesr,
2325,2020-04-07,NC,casesr,
2326,2020-04-07,OK,casesr,
2327,2020-04-07,SC,casesr,
2328,2020-04-08,NC,casesr,
2329,2020-04-08,OK,casesr,
2330,2020-04-08,SC,casesr,
2331,2020-04-09,NC,casesr,256.14285714285717
2332,2020-04-09,OK,casesr,114.85714285714286
2333,2020-04-09,SC,casesr,176.85714285714286
2334,2020-04-10,NC,casesr,259.0
2335,2020-04-10,OK,casesr,115.0
2336,2020-04-10,SC,casesr,195.0
2337,2020-04-11,NC,casesr,272.57142857142856
2338,2020-04-11,OK,casesr,101.28571428571429
2339,2020-04-11,SC,casesr,184.28571428571428
2340,2020-04-12,NC,casesr,276.42857142857144
2341,2020-04-12,OK,casesr,102.71428571428571
2342,2020-04-12,SC,casesr,181.42857142857142
2343,2020-04-13,NC,casesr,274.0
2344,2020-04-13,OK,casesr,106.14285714285714
2345,2020-04-13,SC,casesr,172.42857142857142
2346,2020-04-14,NC,casesr,253.14285714285714
2347,2020-04-14,OK,casesr,102.0
2348,2020-04-14,SC,casesr,162.28571428571428
2349,2020-04-15,NC,casesr,242.85714285714286
2350,2020-04-15,OK,casesr,105.71428571428571
2351,2020-04-15,SC,casesr,157.71428571428572
2352,2020-04-16,NC,casesr,258.85714285714283
2353,2020-04-16,OK,casesr,96.28571428571429
2354,2020-04-16,SC,casesr,162.71428571428572
2355,2020-04-17,NC,casesr,279.0
2356,2020-04-17,OK,casesr,95.85714285714286
2357,2020-04-17,SC,casesr,145.85714285714286
