,date,state,variable,value
2784,2020-09-02,NY,deathsr,
2785,2020-09-03,NY,deathsr,
2786,2020-09-04,NY,deathsr,
2787,2020-09-05,NY,deathsr,
2788,2020-09-06,NY,deathsr,
2789,2020-09-07,NY,deathsr,
2790,2020-09-08,NY,deathsr,
2791,2020-09-09,NY,deathsr,7.428571428571429
2792,2020-09-10,NY,deathsr,7.285714285714286
2793,2020-09-11,NY,deathsr,6.571428571428571
2794,2020-09-12,NY,deathsr,6.571428571428571
2795,2020-09-13,NY,deathsr,6.285714285714286
2796,2020-09-14,NY,deathsr,5.571428571428571
2797,2020-09-15,NY,deathsr,6.142857142857143
2798,2020-09-16,NY,deathsr,7.285714285714286
2799,2020-09-17,NY,deathsr,7.285714285714286
2800,2020-09-18,NY,deathsr,9.0
2801,2020-09-19,NY,deathsr,7.714285714285714
2802,2020-09-20,NY,deathsr,8.142857142857142
2803,2020-09-21,NY,deathsr,7.428571428571429
2804,2020-09-22,NY,deathsr,5.0
2805,2020-09-23,NY,deathsr,4.142857142857143
2806,2020-09-24,NY,deathsr,3.857142857142857
2807,2020-09-25,NY,deathsr,3.7142857142857144
2808,2020-09-26,NY,deathsr,4.857142857142857
2809,2020-09-27,NY,deathsr,5.142857142857143
2810,2020-09-28,NY,deathsr,6.571428571428571
2811,2020-09-29,NY,deathsr,7.571428571428571
2812,2020-09-30,NY,deathsr,9.428571428571429
2813,2020-10-01,NY,deathsr,10.285714285714286
2814,2020-10-02,NY,deathsr,11.571428571428571
2815,2020-10-03,NY,deathsr,11.571428571428571
2816,2020-10-04,NY,deathsr,13.0
2817,2020-10-05,NY,deathsr,12.857142857142858
2818,2020-10-06,NY,deathsr,13.285714285714286
2819,2020-10-07,NY,deathsr,13.285714285714286
2820,2020-10-08,NY,deathsr,13.0
2821,2020-10-09,NY,deathsr,11.142857142857142
2822,2020-10-10,NY,deathsr,11.571428571428571
2823,2020-10-11,NY,deathsr,9.428571428571429
2824,2020-10-12,NY,deathsr,9.857142857142858
2825,2020-10-13,NY,deathsr,9.857142857142858
2826,2020-10-14,NY,deathsr,9.428571428571429
2827,2020-10-15,NY,deathsr,10.857142857142858
2828,2020-10-16,NY,deathsr,11.0
2829,2020-10-17,NY,deathsr,12.0
2830,2020-10-18,NY,deathsr,13.285714285714286
2831,2020-10-19,NY,deathsr,13.428571428571429
2832,2020-10-20,NY,deathsr,13.285714285714286
2833,2020-10-21,NY,deathsr,12.714285714285714
2834,2020-10-22,NY,deathsr,12.428571428571429
2835,2020-10-23,NY,deathsr,13.428571428571429
2836,2020-10-24,NY,deathsr,12.857142857142858
2837,2020-10-25,NY,deathsr,12.428571428571429
2838,2020-10-26,NY,deathsr,11.857142857142858
2839,2020-10-27,NY,deathsr,13.428571428571429
2840,2020-10-28,NY,deathsr,14.571428571428571
2841,2020-10-29,NY,deathsr,15.142857142857142
2842,2020-10-30,NY,deathsr,15.0
2843,2020-10-31,NY,deathsr,14.714285714285714
2844,2020-11-01,NY,deathsr,16.428571428571427
2845,2020-11-02,NY,deathsr,16.285714285714285
2846,2020-11-03,NY,deathsr,15.142857142857142
2847,2020-11-04,NY,deathsr,16.428571428571427
2848,2020-11-05,NY,deathsr,17.0
2849,2020-11-06,NY,deathsr,17.714285714285715
2850,2020-11-07,NY,deathsr,19.285714285714285
2851,2020-11-08,NY,deathsr,20.0
2852,2020-11-09,NY,deathsr,22.285714285714285
2853,2020-11-10,NY,deathsr,25.0
2854,2020-11-11,NY,deathsr,25.142857142857142
2855,2020-11-12,NY,deathsr,25.285714285714285
2856,2020-11-13,NY,deathsr,26.428571428571427
2857,2020-11-14,NY,deathsr,27.142857142857142
2858,2020-11-15,NY,deathsr,27.714285714285715
2859,2020-11-16,NY,deathsr,28.142857142857142
2860,2020-11-17,NY,deathsr,29.0
2861,2020-11-18,NY,deathsr,29.857142857142858
2862,2020-11-19,NY,deathsr,32.0
2863,2020-11-20,NY,deathsr,34.857142857142854
2864,2020-11-21,NY,deathsr,37.142857142857146
2865,2020-11-22,NY,deathsr,37.0
2866,2020-11-23,NY,deathsr,37.714285714285715
2867,2020-11-24,NY,deathsr,38.714285714285715
2868,2020-11-25,NY,deathsr,40.42857142857143
2869,2020-11-26,NY,deathsr,44.42857142857143
2870,2020-11-27,NY,deathsr,44.0
2871,2020-11-28,NY,deathsr,44.57142857142857
2872,2020-11-29,NY,deathsr,47.714285714285715
2873,2020-11-30,NY,deathsr,49.42857142857143
2874,2020-12-01,NY,deathsr,53.57142857142857
2875,2020-12-02,NY,deathsr,56.57142857142857
2876,2020-12-03,NY,deathsr,55.285714285714285
2877,2020-12-04,NY,deathsr,57.857142857142854
2878,2020-12-05,NY,deathsr,62.714285714285715
2879,2020-12-06,NY,deathsr,64.42857142857143
2880,2020-12-07,NY,deathsr,69.57142857142857
2881,2020-12-08,NY,deathsr,71.57142857142857
2882,2020-12-09,NY,deathsr,73.28571428571429
2883,2020-12-10,NY,deathsr,76.85714285714286
2884,2020-12-11,NY,deathsr,82.0
2885,2020-12-12,NY,deathsr,83.71428571428571
2886,2020-12-13,NY,deathsr,92.28571428571429
2887,2020-12-14,NY,deathsr,93.0
2888,2020-12-15,NY,deathsr,100.28571428571429
2889,2020-12-16,NY,deathsr,103.28571428571429
2890,2020-12-17,NY,deathsr,109.0
2891,2020-12-18,NY,deathsr,113.14285714285714
2892,2020-12-19,NY,deathsr,117.57142857142857
2893,2020-12-20,NY,deathsr,117.0
2894,2020-12-21,NY,deathsr,122.71428571428571
2895,2020-12-22,NY,deathsr,125.0
2896,2020-12-23,NY,deathsr,133.14285714285714
2897,2020-12-24,NY,deathsr,136.71428571428572
2898,2020-12-25,NY,deathsr,137.71428571428572
2899,2020-12-26,NY,deathsr,139.0
2900,2020-12-27,NY,deathsr,140.42857142857142
2901,2020-12-28,NY,deathsr,138.71428571428572
2902,2020-12-29,NY,deathsr,136.57142857142858
2903,2020-12-30,NY,deathsr,136.85714285714286
2904,2020-12-31,NY,deathsr,136.14285714285714
2905,2021-01-01,NY,deathsr,142.0
2906,2021-01-02,NY,deathsr,140.57142857142858
