,date,state,variable,value
6944,2020-09-02,DC,deathsr,
6945,2020-09-02,SC,deathsr,
6946,2020-09-03,DC,deathsr,
6947,2020-09-03,SC,deathsr,
6948,2020-09-04,DC,deathsr,
6949,2020-09-04,SC,deathsr,
6950,2020-09-05,DC,deathsr,
6951,2020-09-05,SC,deathsr,
6952,2020-09-06,DC,deathsr,
6953,2020-09-06,SC,deathsr,
6954,2020-09-07,DC,deathsr,
6955,2020-09-07,SC,deathsr,
6956,2020-09-08,DC,deathsr,
6957,2020-09-08,SC,deathsr,
6958,2020-09-09,DC,deathsr,1.0
6959,2020-09-09,SC,deathsr,21.142857142857142
6960,2020-09-10,DC,deathsr,1.0
6961,2020-09-10,SC,deathsr,24.0
6962,2020-09-11,DC,deathsr,0.7142857142857143
6963,2020-09-11,SC,deathsr,26.0
6964,2020-09-12,DC,deathsr,0.7142857142857143
6965,2020-09-12,SC,deathsr,23.285714285714285
6966,2020-09-13,DC,deathsr,0.7142857142857143
6967,2020-09-13,SC,deathsr,25.285714285714285
6968,2020-09-14,DC,deathsr,0.7142857142857143
6969,2020-09-14,SC,deathsr,24.285714285714285
6970,2020-09-15,DC,deathsr,0.7142857142857143
6971,2020-09-15,SC,deathsr,26.571428571428573
6972,2020-09-16,DC,deathsr,0.2857142857142857
6973,2020-09-16,SC,deathsr,27.142857142857142
6974,2020-09-17,DC,deathsr,0.42857142857142855
6975,2020-09-17,SC,deathsr,26.142857142857142
6976,2020-09-18,DC,deathsr,0.42857142857142855
6977,2020-09-18,SC,deathsr,21.285714285714285
6978,2020-09-19,DC,deathsr,0.42857142857142855
6979,2020-09-19,SC,deathsr,21.142857142857142
6980,2020-09-20,DC,deathsr,0.5714285714285714
6981,2020-09-20,SC,deathsr,19.285714285714285
6982,2020-09-21,DC,deathsr,0.7142857142857143
6983,2020-09-21,SC,deathsr,19.285714285714285
6984,2020-09-22,DC,deathsr,0.7142857142857143
6985,2020-09-22,SC,deathsr,20.714285714285715
6986,2020-09-23,DC,deathsr,0.5714285714285714
6987,2020-09-23,SC,deathsr,18.571428571428573
6988,2020-09-24,DC,deathsr,0.2857142857142857
6989,2020-09-24,SC,deathsr,17.285714285714285
6990,2020-09-25,DC,deathsr,0.5714285714285714
6991,2020-09-25,SC,deathsr,17.142857142857142
6992,2020-09-26,DC,deathsr,0.7142857142857143
6993,2020-09-26,SC,deathsr,19.285714285714285
6994,2020-09-27,DC,deathsr,0.5714285714285714
6995,2020-09-27,SC,deathsr,18.142857142857142
6996,2020-09-28,DC,deathsr,0.42857142857142855
6997,2020-09-28,SC,deathsr,17.857142857142858
6998,2020-09-29,DC,deathsr,0.7142857142857143
6999,2020-09-29,SC,deathsr,16.571428571428573
7000,2020-09-30,DC,deathsr,0.8571428571428571
7001,2020-09-30,SC,deathsr,16.571428571428573
7002,2020-10-01,DC,deathsr,1.0
7003,2020-10-01,SC,deathsr,17.285714285714285
7004,2020-10-02,DC,deathsr,0.8571428571428571
7005,2020-10-02,SC,deathsr,16.0
7006,2020-10-03,DC,deathsr,0.7142857142857143
7007,2020-10-03,SC,deathsr,17.0
7008,2020-10-04,DC,deathsr,1.0
7009,2020-10-04,SC,deathsr,18.142857142857142
7010,2020-10-05,DC,deathsr,1.0
7011,2020-10-05,SC,deathsr,17.0
7012,2020-10-06,DC,deathsr,0.7142857142857143
7013,2020-10-06,SC,deathsr,16.0
7014,2020-10-07,DC,deathsr,0.7142857142857143
7015,2020-10-07,SC,deathsr,17.714285714285715
7016,2020-10-08,DC,deathsr,0.8571428571428571
7017,2020-10-08,SC,deathsr,16.285714285714285
7018,2020-10-09,DC,deathsr,0.7142857142857143
7019,2020-10-09,SC,deathsr,17.285714285714285
7020,2020-10-10,DC,deathsr,1.0
7021,2020-10-10,SC,deathsr,15.571428571428571
7022,2020-10-11,DC,deathsr,0.8571428571428571
7023,2020-10-11,SC,deathsr,14.142857142857142
7024,2020-10-12,DC,deathsr,0.8571428571428571
7025,2020-10-12,SC,deathsr,14.714285714285714
7026,2020-10-13,DC,deathsr,0.8571428571428571
7027,2020-10-13,SC,deathsr,15.0
7028,2020-10-14,DC,deathsr,0.8571428571428571
7029,2020-10-14,SC,deathsr,13.0
7030,2020-10-15,DC,deathsr,0.5714285714285714
7031,2020-10-15,SC,deathsr,13.285714285714286
7032,2020-10-16,DC,deathsr,1.0
7033,2020-10-16,SC,deathsr,12.142857142857142
7034,2020-10-17,DC,deathsr,0.7142857142857143
7035,2020-10-17,SC,deathsr,12.285714285714286
7036,2020-10-18,DC,deathsr,0.5714285714285714
7037,2020-10-18,SC,deathsr,14.0
7038,2020-10-19,DC,deathsr,0.5714285714285714
7039,2020-10-19,SC,deathsr,14.571428571428571
7040,2020-10-20,DC,deathsr,0.7142857142857143
7041,2020-10-20,SC,deathsr,17.142857142857142
7042,2020-10-21,DC,deathsr,0.5714285714285714
7043,2020-10-21,SC,deathsr,16.428571428571427
7044,2020-10-22,DC,deathsr,0.5714285714285714
7045,2020-10-22,SC,deathsr,21.142857142857142
7046,2020-10-23,DC,deathsr,0.14285714285714285
7047,2020-10-23,SC,deathsr,23.142857142857142
7048,2020-10-24,DC,deathsr,0.14285714285714285
7049,2020-10-24,SC,deathsr,22.285714285714285
7050,2020-10-25,DC,deathsr,0.14285714285714285
7051,2020-10-25,SC,deathsr,21.714285714285715
7052,2020-10-26,DC,deathsr,0.14285714285714285
7053,2020-10-26,SC,deathsr,23.142857142857142
7054,2020-10-27,DC,deathsr,0.2857142857142857
7055,2020-10-27,SC,deathsr,20.857142857142858
7056,2020-10-28,DC,deathsr,0.2857142857142857
7057,2020-10-28,SC,deathsr,24.0
7058,2020-10-29,DC,deathsr,0.42857142857142855
7059,2020-10-29,SC,deathsr,19.142857142857142
7060,2020-10-30,DC,deathsr,0.5714285714285714
7061,2020-10-30,SC,deathsr,17.0
7062,2020-10-31,DC,deathsr,0.5714285714285714
7063,2020-10-31,SC,deathsr,20.285714285714285
7064,2020-11-01,DC,deathsr,0.5714285714285714
7065,2020-11-01,SC,deathsr,19.142857142857142
7066,2020-11-02,DC,deathsr,0.7142857142857143
7067,2020-11-02,SC,deathsr,17.571428571428573
7068,2020-11-03,DC,deathsr,0.42857142857142855
7069,2020-11-03,SC,deathsr,18.0
7070,2020-11-04,DC,deathsr,0.42857142857142855
7071,2020-11-04,SC,deathsr,15.571428571428571
7072,2020-11-05,DC,deathsr,0.7142857142857143
7073,2020-11-05,SC,deathsr,14.714285714285714
7074,2020-11-06,DC,deathsr,0.8571428571428571
7075,2020-11-06,SC,deathsr,15.571428571428571
7076,2020-11-07,DC,deathsr,1.1428571428571428
7077,2020-11-07,SC,deathsr,11.428571428571429
7078,2020-11-08,DC,deathsr,1.1428571428571428
7079,2020-11-08,SC,deathsr,14.285714285714286
7080,2020-11-09,DC,deathsr,1.1428571428571428
7081,2020-11-09,SC,deathsr,13.571428571428571
7082,2020-11-10,DC,deathsr,1.4285714285714286
7083,2020-11-10,SC,deathsr,13.428571428571429
7084,2020-11-11,DC,deathsr,1.4285714285714286
7085,2020-11-11,SC,deathsr,13.0
7086,2020-11-12,DC,deathsr,1.0
7087,2020-11-12,SC,deathsr,13.142857142857142
7088,2020-11-13,DC,deathsr,0.7142857142857143
7089,2020-11-13,SC,deathsr,13.714285714285714
7090,2020-11-14,DC,deathsr,0.5714285714285714
7091,2020-11-14,SC,deathsr,13.571428571428571
7092,2020-11-15,DC,deathsr,0.8571428571428571
7093,2020-11-15,SC,deathsr,10.857142857142858
7094,2020-11-16,DC,deathsr,0.7142857142857143
7095,2020-11-16,SC,deathsr,14.571428571428571
7096,2020-11-17,DC,deathsr,0.42857142857142855
7097,2020-11-17,SC,deathsr,13.428571428571429
7098,2020-11-18,DC,deathsr,1.1428571428571428
7099,2020-11-18,SC,deathsr,15.142857142857142
7100,2020-11-19,DC,deathsr,1.4285714285714286
7101,2020-11-19,SC,deathsr,16.714285714285715
